"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.604441665193847,4.32302413159803,5,5.05606751615482,0,5.45680784678264
-0.854172475036617,3.81292958304766,4,4.33935855507517,-0.882808704939743,3.20426402795287
0.744540048699951,6.79084220060302,6,7.85337979329988,0.829711390111065,7.19940065880517
1.75287075293,7.96581087001855,8,8.81858301959906,0.566743652228054,6.77319101735684
0.0427553078417619,5.60090996952038,6,6.61211977430319,0,5.45680784678264
-1.14987353297826,3.20329076334672,2,3.39510069393299,-0.0703440428017187,5.26292845504634
0.0541885687071627,5.62252317883483,6,6.63641386749347,0,5.45680784678264
0.673074819498181,6.68435218460193,6,7.75154860565631,0.856133806766403,7.23718413993157
-0.678332604011728,4.17302947773271,5,4.8525662667635,-0.495385551700815,4.11609265473801
-0.015059693839926,5.49082790881162,6,6.48748529529946,0,5.45680784678264
1.30866763803985,7.51554361983604,7,8.4841979220979,0.41364640063084,6.47356109044935
-0.147667654282512,5.23407126787989,5,6.19090643755389,0.418564509749725,6.48385884191725
-0.217348310640326,5.09726487603497,5,6.02935385466294,0,5.45680784678264
0.0318186185038761,5.58018558997514,6,6.58877081503335,0,5.45680784678264
0.0961945687099978,5.70145260544264,6,6.72464441455822,0.683835647490982,6.9752655987239
0.385911018880746,6.22115722606323,7,7.28549517870668,0,5.45680784678264
-1.7970143154101,2.07621399559562,3,1.61763326554567,-1.04028796822231,2.87169038486013
0.335623815762526,6.13442616781395,5,7.19446166938214,0,5.45680784678264
3.22848395938357,8.97676698340349,9,9.44617329774559,1.31864283311568,7.79996156272395
-3.0485787427843,1.0528398993697,1,0.581381029464457,-1.46946869254503,2.11821979760038
0.325953204699159,6.11756672508026,7,7.17663992916906,0.539173084733445,6.72233850630718
-0.201804522326293,5.12787594031727,5,6.06572629064047,0.346780991509782,6.32899577707735
-0.184348184077727,5.16219192180903,5,6.10634528120655,0,5.45680784678264
0.604976887250218,6.57960029962937,6,7.64933287599889,0.818720644230223,7.18344889292591
0.744146562259634,6.79026547862063,6,7.8528341253902,0.734364815144318,7.05608426307113
-3.0485787427843,1.0528398993697,1,0.581381029464457,-0.390523515325382,4.38684331434047
-0.854172475036617,3.81292958304766,4,4.33935855507517,0,5.45680784678264
1.66431020121795,7.883001111434,8,8.76024651452748,0.574822185981717,6.78784506673605
1.82705257133928,8.03278186270509,8,8.86479226828113,0,5.45680784678264
-0.373009582332459,4.78834480370451,4,5.65434976659571,0,5.45680784678264
0.129202577100693,5.76291813045361,6,6.79281773233434,0,5.45680784678264
0.322454602399599,6.1114532771059,5,7.17016757619186,0,5.45680784678264
1.70053078350557,7.91725507208704,8,8.78454060771776,0.690178517074608,6.98560966393149
0.455764305183602,6.33894360397783,5,7.40732669545062,0.526682992489469,6.69886599807606
1.82705257133928,8.03278186270509,8,8.86479226828113,0.670115290253867,6.95268841463488
-0.0756458273979629,5.37418605029589,5,6.35378869637912,0,5.45680784678264
-0.227684984822879,5.07688107472674,5,6.00505976147266,0.264691794459093,6.13998109151207
0.766932386766305,6.82348755408706,6,7.88416197116142,0,5.45680784678264
-0.820645467749241,3.88192579476518,6,4.44045735915381,0,5.45680784678264
0.335101018371419,6.13351620720392,7,7.19350080376765,0.366214422263874,6.37188818713723
-1.03131051312269,3.44694826311506,3,3.78227161880099,-0.469097569459974,4.18295877772611
-0.854172475036617,3.81292958304766,4,4.33935855507517,-0.497559030131007,4.11059463121699
1.32509463084942,7.53386419388827,7,8.49865520258365,0.213238143475362,6.01527559545233
0.0876496628332722,5.68545934858515,6,6.70682871535231,0,5.45680784678264
3.22848395938357,8.97676698340349,9,9.44617329774559,2.05377140538801,8.46978662614538
0.737464776711699,6.78045597914449,6,7.84354298059534,0,5.45680784678264
-0.605088974848351,4.32171334972168,3,5.05431381565922,0,5.45680784678264
0.385911018880746,6.22115722606323,7,7.28549517870668,0.37586810078057,6.39292824323112
-1.03131051312269,3.44694826311506,3,3.78227161880099,-0.85197772262233,3.272082249367
0.695892261961659,6.71873460449952,6,7.78466080761408,0,5.45680784678264
1.18083951003085,7.36804090664247,9,8.36508097146405,0,5.45680784678264
0.0318186185038761,5.58018558997514,6,6.58877081503335,-0.0490320232480676,5.32192555490032
-0.67949639635795,4.17066092860031,5,4.84930603274374,0,5.45680784678264
-0.946474926779647,3.62236743431659,3,4.05347314994106,-0.852027240282583,3.27197266617022
-0.544894496811106,4.44337486110069,3,5.21532073064049,0,5.45680784678264
-0.191789604591548,5.1475716177409,7,6.08905951821626,-0.106983361364133,5.16119647260043
-2.19155447759536,1.63820899364794,2,1.07029464796251,-3.00704673423141,0.844342783511064
1.26361442489483,7.46456793137204,7,8.44357893153183,0,5.45680784678264
0.0592388525042376,5.63205284211272,6,6.64710732010493,0,5.45680784678264
1.92624292396997,8.11908886750122,8,8.92312877335272,0,5.45680784678264
0.107907610357776,5.72332182580269,4,6.74895423944255,0,5.45680784678264
0.325953204699159,6.11756672508026,7,7.17663992916906,0,5.45680784678264
0.119676023712616,5.74523063679543,4,6.77324833263283,0,5.45680784678264
0.744540048699951,6.79084220060302,6,7.85337979329988,0,5.45680784678264
-0.128032029031648,5.27241267385615,5,6.23573079606016,0,5.45680784678264
-0.605443562869679,4.32099529661573,5,5.05335295004473,0,5.45680784678264
-0.147905855078816,5.23360554002043,5,6.19036076964421,-0.488736307656996,4.13294140787055
1.70546210055609,7.92187699017766,8,8.78780084173752,0.88606417579976,7.27905578299264
-0.0771060305092615,5.37136014554872,5,6.35052846235936,-0.673446115064075,3.68062051640424
0.0524135926306704,5.61917134407735,6,6.63265003961919,0,5.45680784678264
1.86757991464714,8.0684838282587,8,8.88908636147141,0.503128426179127,6.65384685447277
-0.418868421608639,4.69665908111032,4,5.53996720013752,0,5.45680784678264
0.335623815762526,6.13442616781395,5,7.19446166938214,0.00367167451973396,5.46684674284282
-0.401365045534428,4.73168516260721,4,5.58384642472336,0,5.45680784678264
0.0237612914135271,5.564886886575,6,6.57150078373711,0,5.45680784678264
-0.338846953805984,4.85646587848944,4,5.73836525503337,0,5.45680784678264
-0.655030184456965,4.22041389130616,5,4.91747935051986,0,5.45680784678264
0.631632289968552,6.6209847679725,6,7.68995186656497,1.47933383688162,7.96452094319797
0.322454602399599,6.1114532771059,5,7.17016757619186,0.202309199308084,5.98820270614102
1.92148243567442,8.11502879579656,8,8.92041420724263,1.12099770905376,7.57870628764015
