"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.234495866823341,4.35244601823331,4,4.36193381854701,-0.278599297785241,4.12506950037282
-0.343428974482156,4.09414989828005,4,3.99731580928521,-0.48486291352363,3.49914971504886
-0.659852674538598,3.39122517918279,4,3.00078576068001,-0.391043564908348,3.77112019955722
-0.695079422600535,3.3185238791414,4,2.89776854756434,-0.199923311491445,4.38890258555435
-0.940423745354678,2.85037453888018,3,2.23902681985115,-0.369203437898326,3.83755553668252
-2.1285193725124,1.5572927134011,2,0.664301137207377,-0.75859133457277,2.83397498383061
3.89899122591729,9.01693060235642,9,9.66855046781523,1.72221304745377,8.2494561743072
-0.0698374529111264,4.75222907656739,6,4.92321774263872,0,5.09983966344762
2.31416336795746,8.36170546126867,8,9.33283280714759,1.15178530165872,7.84444076714167
-0.13700578651545,4.58816987047896,5,4.69338335073179,0,5.09983966344762
0.242487827413293,5.51424638767215,5,5.9791771684662,0,5.09983966344762
0.0438007988345491,5.0310578117842,3,5.31200997561379,0,5.09983966344762
-1.57607899985911,1.98390485599098,3,1.10163393815285,0,5.09983966344762
1.63428471795254,7.85934578602149,7,8.90550024597504,1.20298830267237,7.89252487193424
0.770922042021767,6.66487647720747,6,7.51319117548751,0,5.09983966344762
2.10487365923749,8.23203140225773,8,9.23694977815981,0.812362835975236,7.41043775124349
-1.64930232398168,1.91374173906185,3,1.02083246627445,-1.24284926423681,2.08923592856782
-2.83196133193017,1.22042151505344,1,0.434466745300442,-1.37823910065905,1.95662784700661
1.74778914204136,7.9620261045639,7,9.00424933060785,0.738162786081398,7.27967687751042
-1.64930232398168,1.91374173906185,3,1.02083246627445,-1.43440717732897,1.90828787127949
1.12203822844966,7.25259814201036,8,8.24041972955461,0.132738719308286,5.57950569369598
-1.75115204831829,1.82420157884814,3,0.922083381641637,-1.68736662571783,1.72634054832297
-4.22790947675669,0.79092934409956,1,0.254916188789232,-0.648185457621248,3.07921545877469
-1.75435405599765,1.82152791056513,3,0.919217325996609,-0.200583944280937,4.38663861654228
0.848901559293553,6.80874330843378,7,7.69623977163617,0,5.09983966344762
0.104537509930185,5.1798684633065,4,5.51845341626267,0,5.09983966344762
1.3994152604779,7.61346977782135,6,8.65058405718581,0.261410961951987,6.02561385472361
0.752186995032761,6.62918430558192,6,7.46736926794151,0,5.09983966344762
-0.342275456563416,4.09685023714345,3,4.00113436099709,-0.954694605232711,2.47211001253655
0.437718901267814,5.96980952593006,7,6.59809458275313,0,5.09983966344762
0.718783059967505,6.56447838145637,6,7.38391695546875,0.196903474205692,5.80557317549343
2.10487365923749,8.23203140225773,8,9.23694977815981,1.39787654024423,8.04897516216378
-0.132246259384097,4.59975984107386,5,4.70964401110411,0.11457063209917,5.51452845163844
0.141573354796862,5.27026457941062,4,5.64345950779856,0,5.09983966344762
-0.895921422117641,2.93002185010048,4,2.35021411990225,0,5.09983966344762
0.241615109147048,5.51215532391394,5,5.97631111282117,0.213095246504448,5.86157914908963
2.26087442120853,8.33029757402389,8,9.31061706591033,0.585816658709767,6.95872738680711
-0.191309467035621,4.45643325021783,5,4.50831589798119,0,5.09983966344762
-0.386625485280182,3.99363555232519,4,3.85509106650739,0,5.09983966344762
-1.08618322471624,2.60700060486447,2,1.90330915918351,0,5.09983966344762
-0.280338968605287,4.24298002514412,4,4.20757780164596,0.0573615686617141,5.30811463574583
0.418911842867364,5.92717424735693,7,6.54068795537494,-0.588171206933421,3.22555756983937
3.89899122591729,9.01693060235642,9,9.66855046781523,2.09697631186307,8.43480354000274
0.977833640081002,7.02983541896634,8,7.97168474928059,0,5.09983966344762
1.62972759928627,7.85502097575368,7,8.90123211749218,1.32641838203405,7.99583858600563
2.5403337667743,8.48475157176103,8,9.413634279026,2.06094670815089,8.41826062490554
0.979263591706441,7.03217029652804,8,7.97455080492561,0.221819180238005,5.89155144429391
0.253291308296481,5.54009955128701,5,6.01459491742415,0,5.09983966344762
-0.481861355925582,3.77662322443175,2,3.54754479292144,-0.724130555447679,2.9072161614113
-0.402733912241532,3.95646868060012,3,3.80246098171067,0,5.09983966344762
0.135041387918415,5.25434708600576,4,5.62147062937833,0,5.09983966344762
-0.551319895104139,3.62284686763963,5,3.32936923721975,0,5.09983966344762
0.247769888162844,5.52689411559855,6,5.99650799745651,0,5.09983966344762
0.28140812245598,5.6070882331391,6,6.1062212100745,0,5.09983966344762
0.338212625781833,5.74096181570072,6,6.28863782223074,-0.242533954612644,4.24450846006698
-0.0565236610507767,4.78484954365901,6,4.9688283283762,0,5.09983966344762
-1.08618322471624,2.60700060486447,2,1.90330915918351,-0.548171572856561,3.32823680241363
-0.872553749624243,2.97281504694546,2,2.41015191122314,-0.250219927904153,4.21883252783543
2.09121112576569,8.22293346416905,8,9.22981559403193,1.71873143772934,8.24755919109258
1.08387129796287,7.1961066851124,8,8.17322418421203,0.387943710580153,6.42800858356236
-2.08080873415353,1.58644149492094,2,0.689382934089675,-2.74977072575113,1.23463688499903
1.85456988779893,8.05048420997447,7,9.08505080248625,2.28130892109123,8.51643803453557
2.26087442120853,8.33029757402389,8,9.31061706591033,1.65408041984406,8.21153097857496
0.72635897854059,6.57927272870042,6,7.40303977824396,0,5.09983966344762
0.338212625781833,5.74096181570072,6,6.28863782223074,0,5.09983966344762
0.35543849820524,5.78112796388082,6,6.3431783939639,0,5.09983966344762
-1.64930232398168,1.91374173906185,3,1.02083246627445,-1.26352967503493,2.06734051260966
0.601834904959565,6.32747955259714,5,7.07445630170421,1.10086891466783,7.79300713124673
1.00834812601331,7.07910702599143,8,8.0319574323038,0.704786053223509,7.2156161929189
3.89899122591729,9.01693060235642,9,9.66855046781523,0.0380827511806306,5.23816847807177
-3.50531553146863,0.988653108118189,1,0.328583476539745,-0.661484276876943,3.04803636525636
-0.106346257647233,4.66293235513265,6,4.79821165110282,-0.419425741822877,3.68652503154716
-0.402889870368356,3.95610971260398,4,3.80195256761206,0,5.09983966344762
1.33660170689436,7.53898648710663,9,8.56900320609436,0.410847456005728,6.49594494852716
0.530171507296181,6.17465265042287,8,6.87213748755972,0.000104240391273394,5.10021821711321
0.351969523881005,5.77305646496054,7,6.33222565812414,0,5.09983966344762
3.86307151764629,9.00578181859665,9,9.66428233933237,2.00524251589349,8.39224591696535
-3.4478330912991,1.00634544046273,1,0.335717660667631,-3.06022075129131,1.12248329610639
-2.08080873415353,1.58644149492094,2,0.689382934089675,-2.26929479650014,1.42827743550793
-3.48198035030914,0.995795718655642,1,0.331449532184773,-0.849645493238659,2.65457630062448
-0.265904442662027,4.27733634210774,4,4.25605054978632,0,5.09983966344762
3.92345449645166,9.02445628760328,9,9.67141652346026,1.06693046167404,7.75650289044573
-0.911278145933565,2.9022614250816,2,2.31140282659033,-0.569660272958347,3.27256351577652
0.832144612884682,6.77847035486093,7,7.65795596703319,0,5.09983966344762
-0.786397697524665,3.13619585894405,3,2.63998630313008,-0.623102053443044,3.13925573896474
1.33660170689436,7.53898648710663,9,8.56900320609436,0.625798254055193,7.05017785767685
-0.815047931796085,3.08090479440914,3,2.56205088689671,0,5.09983966344762
0.211321615427167,5.43934289993619,5,5.87638681816757,0.365804750656999,6.36082391073328
1.48248158392663,7.70605066048041,6,8.74933314181862,1.79599265537119,8.28872633117525
0.579045594957862,6.27947861175642,5,7.01112496602935,0.495012011478934,6.73121801204082
0.169012678690472,5.33698901584163,5,5.73552398507447,0,5.09983966344762
0.312905083302892,5.68157649659122,6,6.20783635035234,0,5.09983966344762
-0.157799789202535,4.53761154353172,6,4.62240941683043,0,5.09983966344762
0.352876787883592,5.77516830779234,7,6.33509171376916,0,5.09983966344762
1.85456988779893,8.05048420997447,7,9.08505080248625,0.920288162099356,7.5746082784009
1.33717993066686,7.53969044435587,6,8.56978258530741,1.0951980608542,7.78703641558682
-0.413964659483907,3.93066250405614,4,3.76590664274457,0,5.09983966344762
-1.75115204831829,1.82420157884814,3,0.922083381641637,-1.74325010679978,1.69215011772841
-1.64930232398168,1.91374173906185,3,1.02083246627445,-1.64614065886236,1.75273392733864
2.52689250810711,8.47785568372496,8,9.40936615054314,1.20898171403818,7.89793395294139
0.233630076735814,5.49300525266234,5,5.95005410591808,0.462678928968801,6.64356440236012
1.71231893664974,7.93094796664434,7,8.9748994052427,0.214759137920447,5.86730695795955
1.63428471795254,7.85934578602149,7,8.90550024597504,0.794624232916015,7.38058557646905
1.01674522414019,7.09246259605548,8,8.04821809267613,0.548922401350246,6.86962113745903
0.782055316041823,6.68588091854588,7,7.54008405962517,-0.183886366449992,4.44409044648631
-0.816111948856063,3.07886956911332,3,2.55918483125168,-0.947861954255027,2.48321170610745
0.830453046072098,6.7753947689651,6,7.65405400858061,0.566632173214005,6.9129616913152
0.780863833633232,6.68364037095447,7,7.53721800398014,0,5.09983966344762
0.398037458244642,5.87950035023889,7,6.47635846567739,-0.183560892681759,4.44521497662861
0.0438007988345491,5.0310578117842,3,5.31200997561379,0,5.09983966344762
-1.03571474694148,2.68818920155389,3,2.01449645923462,-0.319361772835484,3.99340867597763
-4.22790947675669,0.79092934409956,1,0.254916188789232,0.0358342893843219,5.23000437354907
-0.278212143301965,4.24803547806919,4,4.21471198577385,0,5.09983966344762
-0.280338968605287,4.24298002514412,4,4.20757780164596,0,5.09983966344762
-1.33803131270659,2.2507209827488,4,1.43021741469259,-0.856464784614454,2.64194970155466
-0.174496826579633,4.49711355101749,5,4.56551120355086,0,5.09983966344762
