"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.62840938029661,2.20799121310299,3,1.36649972943769,-0.802283552708169,2.99428149967462
3.90407608768863,9.09576196921512,9,9.61747800675441,0.943129572570925,7.59837880972974
0.0826723529654462,5.64376385988966,4,6.36413428018458,0,5.48065601579638
1.31873141779888,7.5425626024182,7,8.62252263987944,1.87167827214176,8.47541633088477
0.781701423604347,6.87840289575815,8,7.93407946534203,-0.378220221340189,4.23324584796195
-0.399519191252452,4.54923469487553,4,4.7758594449626,0,5.48065601579638
-0.0474014137378323,5.36408752565033,6,5.97125160371716,0,5.48065601579638
-0.258566302873293,4.88296034243701,6,5.27298744471685,0,5.48065601579638
-0.123879877610961,5.19327202220398,6,5.72627988713712,0.915846563845182,7.56109639656544
3.90407608768863,9.09576196921512,9,9.61747800675441,1.20616827664468,7.91057063043652
-0.769510867069889,3.67859264415321,4,3.4545115876864,-0.666747297593876,3.3474060183317
1.92299468118619,8.07728028206967,8,9.06055718850835,0.769904504016564,7.34186822176643
-0.393367359184071,4.56391292338074,5,4.7978955303626,0,5.48065601579638
-0.348305815044213,4.67119590619762,5,4.95851687823044,-0.180168196234012,4.89332754576246
-2.41189124585621,1.55476118437572,2,0.726929380995029,-0.587649157560742,3.57443352702758
1.3471450467355,7.57205371472342,7,8.64965961469272,0,5.48065601579638
3.36097323950773,8.88489861331986,9,9.52105099942519,0.646043833707083,7.12593948212301
0.358656999856808,6.18605834797121,6,7.09106366117961,0,5.48065601579638
3.65768097480898,9.0049546834979,9,9.57656355480851,1.08979726741076,7.78195602433061
-0.879253291851956,3.43682048707796,3,3.08814893857123,-0.268262139715387,4.5988047677675
1.27739194166374,7.49874860204539,7,8.58160818793354,0.1901622448771,6.05248658903025
-0.355189678822528,4.65483804143272,5,4.93407848375746,0.0297321365519994,5.57397392913351
-0.536716852531971,4.22147904788382,3,4.28075110025738,-0.367269047411842,4.26931401479264
0.316835474998792,6.10853492249794,6,6.99032468887139,0.727011139403028,7.27042614250534
-0.194348178662064,5.03225664087256,5,5.49230260314235,0.209284414838799,6.10637217235863
-0.238805904157393,4.929130975137,6,5.34103887147603,0,5.48065601579638
-0.30740179250085,4.76809611279933,5,5.10286888282487,0.265487686122728,6.26050832572404
0.318597780369198,6.11183546241405,6,6.99463665385038,0,5.48065601579638
0.179142192053367,5.84148509102296,5,6.63493967043908,0,5.48065601579638
-3.06182365069571,1.21598667883732,1,0.516006366300154,-1.14755672953738,2.30737137323476
0.264657571805182,6.00946581412865,7,6.8599589788,0.289695033850219,6.32489367804926
0.250867728206379,5.98284828094339,5,6.82462809110141,0,5.48065601579638
-2.14418243058094,1.7346301382151,2,0.871391384732462,-1.20551259084614,2.21862614816557
-0.982791593477087,3.22103494780603,4,2.76447433508296,0,5.48065601579638
-0.788982313135013,3.63483903026332,4,3.38802140162021,-1.29188781863965,2.09772850734714
-0.217361610269596,4.97900991014312,5,5.4143307854711,0.0120990041472554,5.51878409255864
0.408646648335927,6.2765290239891,6,7.207150084347,0,5.48065601579638
-1.21089460526036,2.79647345486276,5,2.14532119306149,-1.25584167593826,2.14662565657368
3.65768097480898,9.0049546834979,9,9.57656355480851,0.843083576965286,7.45617085653768
-0.312003064101154,4.7572240904087,5,5.08670953869446,0,5.48065601579638
0.0822229347944462,5.64282283631225,5,6.36283097904576,0.0901019200727274,5.75927287147539
-0.633785400589753,3.99162354997435,5,3.93116474273365,-0.00933920073685196,5.45108571283311
0.565445516501077,6.54497885452799,7,7.54163708118438,0.458612365952348,6.73911678582802
-0.0387328698620969,5.38316585696441,6,5.99838857853044,0,5.48065601579638
-0.243510859553536,4.91815528378536,6,5.32487952734562,0,5.48065601579638
-0.414989620615348,4.51229771762746,4,4.72034688957928,0.119591757856128,5.84757905266041
-0.357911792226194,4.64836610218984,4,4.92440415421342,0,5.48065601579638
-1.68265142805139,2.14732320108441,3,1.29482782992395,-1.22192367881442,2.19465185031739
-2.10317749363076,1.76527737320578,2,0.898528359545743,-2.3661197882676,1.18823239497259
0.210659637094631,5.90420311538281,5,6.71951929861689,0.13851749705297,5.90343899238026
0.210168482546285,5.90323294478592,6,6.71821599747807,0.0849976307847169,5.74383605527655
0.584179252013362,6.57552248443421,7,7.57869444690972,0.484264592028192,6.79655503491751
1.92299468118619,8.07728028206967,8,9.06055718850835,0.645636228133233,7.12517899380725
0.842068822305464,6.96421468720523,8,8.03050647267126,1.20975170914699,7.91432907139411
0.505079776899914,6.44435421460282,7,7.41807309904188,0,5.48065601579638
-0.0586715672793014,5.33919445002975,4,5.93577406109971,-0.1644603010636,4.94560315416883
-1.11344672761132,2.96880373750469,3,2.39292997252024,-0.560058802194459,3.65688229606163
-1.24265547357245,2.74329082544118,2,2.07023249963696,-0.121872596355141,5.08658611564178
-2.20426090876727,1.69136068697701,2,0.834334019007122,-2.10948293983551,1.3487751281158
-0.507782385912868,4.29050544690229,4,4.38543671585397,0,5.48065601579638
-1.24265547357245,2.74329082544118,2,2.07023249963696,-0.637312564271916,3.43019724163161
-0.315125479415561,4.74984198121804,5,5.07573190801159,0,5.48065601579638
-1.69051612565151,2.13878280084736,3,1.2849074390119,-0.637200855753742,3.4305153630422
2.3851339118631,8.38864442005264,8,9.2620929883221,1.98833516969523,8.55593341086722
0.0766616370199138,5.63116320560729,5,6.34667163491534,0,5.48065601579638
0.557370781473425,6.53171430649908,7,7.52547773705397,0,5.48065601579638
