"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.700416830020284,5.69836823224267,6,6.85730198926246,-0.59054282649894,3.59511386042841
-0.744392741455782,3.69675681769428,2,3.30345927938491,-0.446854111347922,3.8664740395388
-2.19988122096505,2.29534164684412,3,0.970759753961281,-0.627837951863675,3.52699363348498
-2.35097993550673,2.21421106729867,3,0.89422363907526,-1.90302617723309,2.05698296198311
-0.328095568464379,4.27504983527423,5,4.38871075677494,-0.453196239797772,3.85422416370416
-0.510965600643869,4.01851518295171,4,3.91157606588163,0.162060275580589,5.13742039111643
0.703782622885119,5.70267451439573,6,6.86416284735838,0.758089263281494,6.33174166916211
0.433046783814182,5.34464606198673,4,6.27832891188518,0,4.78461130638125
0.295734656546995,5.15570226578586,6,5.95800089940001,-0.0798723073431525,4.61326258407405
0.61675462088482,5.59007064822608,6,6.68319657872708,-0.0413573322788315,4.69558211379297
-0.502643870081387,4.03012600122533,4,3.9333426144322,0,4.78461130638125
-2.65361465401798,2.06905526560271,2,0.781705894559155,-0.628031635312169,3.52664263394959
-0.593490036118674,3.90380344027999,3,3.69576225844186,-0.400100591666506,3.95750180323022
-0.45256043612208,4.10014769554375,4,4.0642819516235,-0.266234764273244,4.22494616594867
2.48537336162289,7.31551965514727,7,8.90304354374287,0.666627305540603,6.17286538922379
-2.63138267729749,2.07908783782868,2,0.788566752655075,-1.71432641351355,2.18852277855488
-0.621177446038002,3.86551774253018,3,3.62345247597835,-1.02202578033559,2.88971514233196
0.536999438026613,5.48471429365973,5,6.51106514710433,0,4.78461130638125
0.602896882191593,5.57190711025244,5,6.65370946316275,0.20633069268557,5.23404706582282
-2.02298115494058,2.40034535636268,3,1.08525147739003,-0.9824787184311,2.94553529065171
0.448360198750507,5.36545769593422,5,6.31317645069364,0.493097094942848,5.84097538945248
0.613522705601445,5.58584006542948,6,6.67633572063116,0.827800671936478,6.44460139503927
-3.07501995085267,1.89243015001291,2,0.678409831635492,-1.12904023634947,2.7486163308286
1.50834382337811,6.59623455442925,5,8.15764286443187,2.07029689388083,7.63448753540648
-2.80831848285467,2.00145537630259,2,0.738539821215076,-1.04352885037112,2.86019859143345
0.795317486926645,5.8181988322788,7,7.04635584866459,0,4.78461130638125
-0.34590384043822,4.24995866395103,6,4.34240946253263,0,4.78461130638125
-0.527664864355435,3.99523786853397,4,3.8678936900646,0,4.78461130638125
0.369126421462132,5.25718034153457,5,6.13090672842447,0,4.78461130638125
0.564317702989891,5.52102137938316,5,6.57067883421097,0,4.78461130638125
1.40610610922225,6.49889328702562,5,8.03206395048469,0.642670047084243,6.12930149795244
0.650388381559291,5.63389366452724,6,6.7540059263388,0.0991092452162374,4.99993310456505
0.533874857909754,5.48054756166392,5,6.50420428900841,0,4.78461130638125
0.433046783814182,5.34464606198673,4,6.27832891188518,0.29928652223048,5.43560263615042
-0.627480291741622,3.85681839310954,3,3.60700486221579,0,4.78461130638125
-0.346759252794028,4.24875392309002,5,4.34018426018673,0,4.78461130638125
-0.3420606600272,4.25537187679107,5,4.35240554152678,0,4.78461130638125
-0.4313563367677,4.12986127717735,4,4.11966930630763,0.0226895310949988,4.83369504921967
-0.12626202988607,4.56051306103926,3,4.90957093973109,0,4.78461130638125
0.40217669581872,5.30252074241788,4,6.20751956427346,-0.0510159235382096,4.67488151148499
-6.79742623719235,0.850205663892942,1,0.28126273180736,-1.48983315955,2.36918772406412
-3.52821894190992,1.7230840480382,2,0.600739625927849,-1.46612611628975,2.39028972381205
2.00055392466698,7.00100281958718,6,8.62178081193551,0.119997324032307,5.04553215135139
-0.500594383245176,4.03298662401835,4,3.93870303767633,0,4.78461130638125
-0.563647800048151,3.94518861621735,4,3.7737758705944,0,4.78461130638125
-0.599966796207167,3.89483747899343,3,3.67883983066248,-0.916493719176268,3.04305322519635
-0.353263293341377,4.23959534237651,5,4.32326183240735,0,4.78461130638125
