"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.170279741388796,4.84781548562987,4,4.83914383804381,-0.207068371981518,4.57310348326688
1.70304788804068,7.10480955211085,6,8.3081913342731,0,4.95220593695227
-0.179645066810127,4.83538559186255,4,4.81680356748623,0.712359501604111,6.25245196703219
1.34894595528282,6.74607400108142,5,7.8391581967855,0.0827571605374177,5.10207975475442
0.140799557630922,5.24609954810103,5,5.51639696087226,0.384495711125648,5.65158681709312
2.35537441747375,7.6154654602449,8,8.81052273878745,2.11031282516713,7.92756599393729
0.372901118251708,5.53561738784391,6,5.97678406651325,0,4.95220593695227
5.06042560285284,8.87820500111744,9,9.51399713078652,1.1822402234982,6.99313033793629
-0.0522363859905471,5.00188645474481,5,5.10961587048779,-0.367465606941842,4.27544115574923
-0.264985466823232,4.7205873398081,4,4.60682413911177,0,4.95220593695227
-0.0522363859905471,5.00188645474481,5,5.10961587048779,0.666634309890719,6.17034337063909
-0.123267010587631,4.9097340541471,4,4.94926574517872,0,4.95220593695227
0.160480129868442,5.27068272734231,5,5.55615810895316,0,4.95220593695227
0.196620407765146,5.31575823329139,5,5.6286404235866,-0.364844600273658,4.28030525081163
1.14113935979888,6.50558496499698,5,7.48788968930859,1.21480944849691,7.03610736114407
-0.0877129617599478,4.95605849064377,4,5.03039409165877,0,4.95220593695227
0.504210718971005,5.70082834272984,7,6.23583777562638,0,4.95220593695227
0.10626579128684,5.20287263196041,5,5.44603620181825,0,4.95220593695227
1.6539503296019,7.05902130970411,6,8.25304086391135,1.08054278944623,6.85188131149932
0.308001155934511,5.45453776451118,6,5.84915128151806,0.983671344025253,6.7070816356702
-1.04036579943237,3.64074035432748,5,2.4930190233861,-0.214229719471091,4.55985986843586
1.91694086813385,7.29070103540344,7,8.51540801064311,0.77866479607327,6.36927128641635
6.86459000012504,9.33609031530493,9,9.72397655916098,0.345560483964496,5.57998742763481
0.477248130261134,5.66675512155975,7,6.18244674829825,0.928301729237903,6.61984799789713
1.17267692167797,6.54333385405907,4,7.54440558118698,0.757363368541125,6.33206883923514
0.142715570994266,5.24849429595354,5,5.5202779594853,0.218262505285521,5.34751227753233
1.19727470791489,6.57248851087236,5,7.58774721054814,0.574238912022634,6.00174615682182
5.79717646149761,9.09336450801917,9,9.61385465202607,0.706401061370399,6.2418164893448
-1.70048795367592,2.98223628825788,4,1.50055841211194,-1.2702988334073,2.88617005281802
-0.198942915904844,4.8096699431464,4,4.77033707357481,0,4.95220593695227
0.61914342391299,5.84693264664368,7,6.46490849130616,0.424110847312877,5.72463060343063
1.51059900225126,6.91812879270675,6,8.07411219230744,1.05209720276631,6.81040672496262
-0.105142039971228,4.93340137105858,5,4.99084793150627,0,4.95220593695227
-0.721797904904966,4.07122604483081,7,3.33140864668509,0.161524683061036,5.24460262874254
0.840077691142481,6.12980509205284,4,6.90873464468608,0.449301050753584,5.77114984553803
1.70304788804068,7.10480955211085,6,8.3081913342731,0.129064994885597,5.18584587943063
-1.63828000230261,3.0323591898295,3,1.55671219144452,-1.30911141799995,2.84266894035591
-0.187452716516786,4.82499820483068,4,4.79807439272673,0.303529393082184,5.50295059579838
-1.1677492118318,3.48844571251875,5,2.2210025358369,0,4.95220593695227
-0.0623839644493283,4.98881623757976,4,5.08712497146556,-0.0322710591675726,4.89358796362407
0.385416398909426,5.55128964626109,7,6.00139652111491,0.475192629767674,5.81899556863725
0.114067171614848,5.21264954673756,6,5.4620026245733,0,4.95220593695227
-1.4299488073122,3.21556625989565,4,1.79166618696646,0,4.95220593695227
1.71614688554508,7.11681967650321,7,8.32239831399453,0,4.95220593695227
-1.70048795367592,2.98223628825788,4,1.50055841211194,-0.936637836226632,3.31172846667478
-1.97800582119053,2.77788671476945,3,1.30566331775297,-1.19515887946455,2.97353443365909
0.0661296909333856,5.15244047702019,5,5.36314841230458,0,4.95220593695227
-0.30480909899027,4.66605596007313,4,4.50484506229279,0,4.95220593695227
0.122381941262299,5.22306192029224,6,5.47897235629918,0.703322260063584,6.23631301981095
0.10205029130231,5.19758647065871,5,5.43739016997164,0,4.95220593695227
-1.22251031268065,3.42702800265052,4,2.11713806130753,-0.298683571438227,4.40321728061952
5.04640862191176,8.87368100599026,9,9.51187557520709,1.78949978064141,7.65538810910666
-1.7193539354861,2.96739293138615,3,1.48459198935689,-0.225199636883906,4.539558372511
1.35030508371821,6.74757810570117,5,7.84127975236493,0,4.95220593695227
-0.0433296925488132,5.01333423918273,5,5.1292483039275,0,4.95220593695227
-0.104211757022733,4.93461318095666,5,4.9929694870857,-0.0430913982514991,4.87390187881172
1.52869582302153,6.93651893618271,6,8.09821190589863,0.778118408280898,6.36832121003907
-0.588403238266863,4.26337498943355,8,3.71755399465902,-1.28518417383421,2.8693616304478
-2.71412257522707,2.32739706105592,2,1.01054858960864,-1.64067127718784,2.50694375532781
-0.195370541460208,4.81444092491983,4,4.77898310542142,0,4.95220593695227
-0.282173321144114,4.69712653813293,3,4.56312039720479,0,4.95220593695227
0.609608724989043,5.83476396573174,7,6.44581720400085,-0.557417036551286,3.92788481840426
0.151106179783079,5.25897759172461,5,5.53724769121119,0.372172900261294,5.62890316906318
-0.119515320788461,4.91464199467747,4,4.95791177702533,0,4.95220593695227
5.79717646149761,9.09336450801917,9,9.61385465202607,1.57165309674147,7.44620964257038
1.58080356297309,6.98849089916816,6,8.16514281213704,0.384840945091627,5.65222260212993
0.761721770681178,6.02949103558319,3,6.75147914282858,0,4.95220593695227
1.9030425999434,7.27925137704454,7,8.50344854117788,0.979294036991709,6.70030183891095
-1.50855641154226,3.14339226950001,4,1.69356810876052,0,4.95220593695227
-1.3997836569111,3.24435137516899,4,1.83273563228353,0,4.95220593695227
2.22672034344553,7.52667805939643,8,8.738040424154,1.94682079152331,7.79331110984053
1.31219829496079,6.70504849109956,6,7.78088286187349,1.01256568484753,6.75132425118872
-1.59944341490532,3.06462908208486,3,1.5947138964918,-0.380409794447751,4.2514310942429
0.316899128660662,5.46563801106044,6,5.86666215937834,0,4.95220593695227
-2.70780848429261,2.33089579878926,3,1.01243398731903,0,4.95220593695227
1.81048832530932,7.20084115949862,6,8.41867535395382,1.7780310718344,7.64494687405913
-1.2755234592776,3.3698685628853,4,2.0239858858985,-0.571636630964476,3.90252969274113
0.00745761684030443,5.07821217887322,5,5.23937021106241,0.0410627046363371,5.02662861681571
-0.186720947411091,4.82597272555529,4,4.79983383576035,-0.712404347136217,3.65968695001831
2.43252740681399,7.66657103703176,7,8.84970678639414,0.722022241153782,6.26965484283878
-1.54351354686027,3.1125346632022,4,1.65380696067962,-0.645955820786379,3.77231111723049
5.79717646149761,9.09336450801917,9,9.61385465202607,2.06786566775935,7.8935040387003
2.50846802684395,7.71545774712678,7,8.88558693586199,-0.101762276322222,4.76682997188739
0.554464448660611,5.76454744955798,7,6.33569529686593,0,4.95220593695227
