"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.113075069607714,5.18753802199213,6,6.19786527963889,0.158451760047228,5.46619615398421
0.146019290699556,5.24354809935142,4,6.27765085796878,0,5.10205779017202
-0.620185912041579,3.78595162595713,4,3.95782221486686,0,5.10205779017202
0.489751359333151,5.77828099537602,5,6.97611321689707,0,5.10205779017202
1.14185581770114,6.59405337672778,6,7.80465122448757,0,5.10205779017202
2.33513657923846,7.71946632886032,8,8.62472205526811,0.427936474709089,5.99432496518456
-0.777314023059365,3.48634442410934,3,3.46153012134249,-0.123810144033218,4.79064662313814
-2.17695625144097,1.7547326690123,2,1.1638062434005,-0.513419019069047,3.7471331707315
0.990966724878312,6.42291206792014,6,7.65299961885929,1.80523159593711,7.79817994140969
-2.06636111606577,1.8425648488123,2,1.24308504960194,-1.57550351469557,1.90407863021107
-3.31154838805054,1.07445174678773,1,0.654587465658824,-0.348488255866996,4.1880465678841
-1.22691724767479,2.74712100966539,4,2.31468580258369,-0.0649925885931306,4.94122357886586
0.0233234766454599,5.03066950459416,6,5.96856347758245,0,5.10205779017202
-0.215758390638727,4.58499244660902,5,5.27762554448914,-0.026239230684534,5.03787590667822
-0.668385105042781,3.69246610056384,4,3.80213472036111,-0.707457592307394,3.2703835100152
-0.312631507496921,4.3954995357541,4,4.97050621599278,0,5.10205779017202
0.455265266020629,5.72852930350642,5,6.91629312119396,-0.111935594076849,4.82139526280661
-0.392789873763611,4.23653750689431,4,4.7088190192207,0,5.10205779017202
-3.61414253563164,0.941801717605627,1,0.568735709109825,-0.731938996109757,3.21485521292866
-3.09621860298105,1.17935842551183,1,0.724494019774184,-0.751944247961832,3.17032651832674
0.452087387819981,5.72390373922539,5,6.91067549836006,-0.534647634998943,3.69219814447146
-0.643457024211659,3.74066888622777,4,3.88234694936652,0,5.10205779017202
-0.442534728501644,4.13745012458696,5,4.54438802470172,0.315161171851217,5.78629129405864
1.89963618771045,7.34821400191161,7,8.37742282247486,0,5.10205779017202
1.01198353972178,6.44727711748673,6,7.67522773900406,0,5.10205779017202
-1.4548208434586,2.44870150785906,3,1.91052838331945,-1.1507226969926,2.43816442205142
-1.0343213664168,3.03919453036252,2,2.74829325194579,-0.428605749553293,3.97146705700647
2.4964774729718,7.84686327498401,8,8.70677027111599,1.62509584963675,7.60693428546427
-0.707670954000045,3.61722036016242,2,3.67727648710877,-0.243161706522678,4.47390553836797
-0.576329900665668,3.87193031341533,4,4.10134307653291,-0.772595138753988,3.1251686763955
-2.39186319095226,1.59771677771783,2,1.03154253211193,-1.89581832553862,1.59615658644459
-3.09621860298105,1.17935842551183,1,0.724494019774184,-1.43349321224755,2.06279070839876
3.95256146838831,8.7652415884177,9,9.27550598022582,1.63337617092016,7.61595469577496
1.01198353972178,6.44727711748673,6,7.67522773900406,0,5.10205779017202
0.7413258385031,6.11853106790066,6,7.35560534482028,0,5.10205779017202
-1.17208434050333,2.82641353354296,4,2.42911941314721,0,5.10205779017202
0.200014477450994,5.33350469489379,4,6.40334161890979,0,5.10205779017202
1.66911301774053,7.13464996568117,7,8.22730403935408,0.376446071867444,5.90146340471162
-1.55999013029815,2.32644415989774,3,1.75857361335621,-1.38900552801319,2.11608630332301
4.2923932321799,8.92439483797452,9,9.37144419518707,2.87833192708123,8.72192226553037
1.14185581770114,6.59405337672778,6,7.80465122448757,0,5.10205779017202
-3.83792507065415,0.853728077841139,1,0.512951502284171,-1.65324864735089,1.82361662402749
0.17814932932586,5.29735303717323,4,6.35319693962773,0,5.10205779017202
0.704323186280069,6.07080100710573,6,7.30546066553821,0,5.10205779017202
-0.181411095832542,4.65117522347531,6,5.38331565503943,-0.505939229925431,3.76662047460043
-1.44754471196745,2.45749881742326,3,1.92178553369694,-0.808376071862614,3.04888316334182
-2.01633889767281,1.88406186463636,2,1.28197257850652,0,5.10205779017202
-1.50991369126767,2.38353629612038,3,1.82848016747157,-0.579260371803968,3.57872241093301
-0.269066923175075,4.48117012005045,2,5.11011189002578,0.499924549642372,6.11870362287704
-1.5255549192336,2.36548983984994,3,1.80618123116818,0,5.10205779017202
-1.27431695098462,2.68099997911249,4,2.22138043635831,-0.771500931373127,3.12754071481362
-0.906944912205374,3.25308218317198,5,3.08370687880604,0,5.10205779017202
-0.0605928388973611,4.87853897621385,3,5.73866769483872,0.138886855949303,5.42346909196153
-0.378468799155412,4.26502546715977,5,4.75593054219174,-0.0341712797672863,5.01827010272869
0.565160632838178,5.88432033530859,5,7.09991907954668,0,5.10205779017202
-0.256629289871963,4.5055019751655,6,5.14954501740464,-0.886832235715668,2.89029761961225
0.195580189550501,5.32620340283732,4,6.39325516049754,0.50045132045804,6.11959186523025
0.887271118976082,6.29997636456523,6,7.53739531633052,-0.142015433314643,4.74319083248802
0.00809499996038189,5.00344402585399,7,5.92793834571308,0,5.10205779017202
-0.511645232236584,3.99989576053365,5,4.31508622264529,0.0234349332575705,5.15848113361779
-3.03283548351679,1.21205268216136,1,0.746722139918958,-0.73859664933648,3.19995118843901
1.63702070431974,7.10391542322168,7,8.20507591920931,0.717072557074785,6.46200148528622
-0.44791330598441,4.12673248443076,5,4.52655792397668,0,5.10205779017202
2.56498833312192,7.89934500795342,8,8.74025554163826,0.0703684283639475,5.26884235002552
2.51933167041099,7.8644768367604,8,8.71802742149348,0.582381407284055,6.25419705122588
-0.264242323265516,4.49061581726381,6,5.12543199896847,0,5.10205779017202
-1.57945346266004,2.3047820974419,3,1.73254195251032,-1.13048445016694,2.46885852993376
-3.39850289534365,1.03464143566175,1,0.628555804812935,-1.04061414516727,2.61264642042893
-1.87769157650911,2.00547737268944,2,1.40130960557778,-0.585676508884032,3.56264039145693
2.94514070752235,8.17336031835357,8,8.91267326106242,0.723620730558467,6.47173141509956
-0.607876311462184,3.81000532000387,4,3.99795125189529,-0.604394486011971,3.51608842548696
0.969164754240903,6.397445881891,6,7.62952999059066,0.554505627211021,6.20916493371688
1.49527259205029,6.96504760039251,7,8.10232748473923,1.44718294470713,7.40771443491169
0.518514739154913,5.81916504090338,5,7.02444381404635,0.697350005774733,6.43250135624199
4.2923932321799,8.92439483797452,9,9.37144419518707,0.809427440418063,6.59644895883138
1.58964318168714,7.05807390607402,7,8.17159064868705,0.503051985632031,6.12397264612642
-0.196393037010998,4.62238154266278,5,5.33744564019225,0.445087729652707,6.02451413616132
1.76482859319578,7.22483405219263,7,8.29157106592586,0.0888773948061915,5.31137692203486
-0.352619778543512,4.31636445399404,5,4.84061160677549,0.050176503551365,5.2217995762029
0.518514739154913,5.81916504090338,5,7.02444381404635,0.151477634178998,5.45103805289338
-1.00030354914258,3.09473253439858,2,2.83414500849479,-0.636350044000012,3.4379256350301
2.37795814373617,7.75380250336968,8,8.64695017541288,0.441734084315979,6.01863935344007
