"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.180942296387473,4.80754354306984,4,4.92208176792426,0,4.97453465357643
-0.319383443019927,4.53336801368941,4,4.55745349499442,0,4.97453465357643
0.753498875074774,6.58353550500872,7,7.22275003770054,0.264499127827562,5.66198725548619
0.0463513945856495,5.24879134918839,6,5.49842570667242,0,4.97453465357643
-0.116357263385263,4.93390484971344,5,5.08827581690269,-0.0311359266514321,4.89253950665507
0.0463513945856495,5.24879134918839,6,5.49842570667242,0,4.97453465357643
2.44373636188425,8.53599064215265,8,9.35113620112176,0.819820298068731,6.97716227618823
0.72434043405721,6.53039260519315,6,7.15402793799323,0.521149500619217,6.30308000103393
-0.0293738708496055,5.10277519844796,6,5.30884141628227,0.00839551036318049,4.99660855355832
-1.184991480669,2.82054564060763,2,2.19020173426338,-0.289029617906423,4.20607700760423
-0.139011987954783,4.88968324179919,5,5.03023742709484,1.00558527659413,7.33436324385741
1.20502619816792,7.33862165070902,6,8.17939249343855,0.975614754501155,7.28047053821212
-1.11252787306118,2.9496735870322,2,2.36725176073104,0,4.97453465357643
0.814126718089232,6.69282640986686,7,7.36386133520072,1.16581940112295,7.59775349441564
-0.262612498016091,4.64637523582367,4,4.708450610294,0,4.97453465357643
-1.62270699762345,2.1701361079064,3,1.34976035893114,-1.46853869823087,1.79827157498888
0.267187132523196,5.67122585653138,7,6.04372949890292,0.234032392178171,5.58378129957646
0.0704559680933564,5.29511354979321,6,5.55840088095039,0,4.97453465357643
1.4979557324975,7.73162159599248,7,8.63769495521674,0.51836360541021,6.29635099959997
0.550900652605183,6.20855752742324,6,6.73742141974801,0.482024972676567,6.20801326481841
-0.0501687002687584,5.06252663678698,5,5.25641327057721,0.304611406698704,5.7644328569979
-1.25303931176307,2.70443345443035,1,2.03292025807809,-0.405562577015785,3.89399979240755
-0.439850208999104,4.29092823425304,3,4.23002852120662,-1.16054889018356,2.20557900771825
2.44373636188425,8.53599064215265,8,9.35113620112176,0.713822895420181,6.75016925960277
-1.88611920338578,1.88394409615076,2,1.03063241018302,-0.90257433529072,2.67625164630611
3.92194497073191,9.19057756981442,9,9.682808835722,1.49946145319095,8.02701123102359
0.748160111556351,6.57383151418463,7,7.21020535184843,-0.0633052696751771,4.80760663853012
-0.395843450748108,4.37989168949243,4,4.35072886622932,-0.359801800136548,4.01639367431347
-0.985115726577799,3.18865969324948,3,2.69892439533127,-0.102433253355408,4.70400712131438
-0.79704465095802,3.56161508940401,4,3.22083414444641,0.0524572724422104,5.11221040201821
-0.266353610090376,4.63895328093465,4,4.69856479249461,0,4.97453465357643
-3.7514860191183,0.865373437952645,1,0.334331502652953,-1.89804148948949,1.41009535220425
-1.25303931176307,2.70443345443035,1,2.03292025807809,-0.370804830348404,3.98693250361181
-3.87270157838282,0.825466433998817,1,0.317191164278003,-1.89741122270092,1.41056783236911
3.92194497073191,9.19057756981442,9,9.682808835722,1.31894714267151,7.81268089450438
1.3285744972778,7.51475990690949,6,8.39036478301609,1.73118386207354,8.25534109898002
0.866989089566882,6.78658282918868,8,7.48456168022342,0.26892122609678,5.67331131638642
-0.340136241907115,4.49185458150183,4,4.5017259815289,0,4.97453465357643
1.81631349704031,8.06772886436747,8,8.98191227566909,1.75401687890728,8.27562749170899
1.88899416764914,8.13318791733698,8,9.04188744994705,1.31131045461934,7.80274083168634
-0.87867071130862,3.39752430258354,3,2.99103280813104,-0.822404211333994,2.84906905832911
-0.677437774320439,3.80552042454499,5,3.56141935183977,0,4.97453465357643
-1.78670200463893,1.98383344698247,3,1.13685128488349,-1.15124812429962,2.22030355882039
-1.89890505769337,1.87174326316275,2,1.01808772433091,-1.92616964792648,1.38922649240515
0.421919047301694,5.96522717936305,5,6.42288912352273,0,4.97453465357643
0.26827013002423,5.67328895196721,7,6.04638836695564,0,4.97453465357643
-0.159634374621383,4.84933363812613,5,4.97716878168203,-0.0836319100302878,4.75382773767771
1.80198373218236,8.05437847260571,8,8.96936758981698,2.15942213796923,8.58984347211937
-2.166020913106,1.64557029546599,2,0.804456566700652,-1.37595707314208,1.9059101408336
1.88899416764914,8.13318791733698,8,9.04188744994705,1.12104838288773,7.52829988841591
-2.73996597491375,1.28760840471969,1,0.545303792230492,-2.12153086970849,1.25471703167213
0.496396392971086,6.10600755148678,6,6.60477469713866,0,4.97453465357643
-0.623466803177407,3.91613152131275,5,3.71507533519207,-0.210015109029473,4.41758553448757
-0.87867071130862,3.39752430258354,3,2.99103280813104,0,4.97453465357643
2.11975847255696,8.31897101328368,8,9.19748021776947,1.10989381380267,7.51050383412727
-0.906899628601246,3.34147926806692,3,2.91255555296153,-1.31020077437734,1.98951695038303
0.886526249701271,6.82082583683082,7,7.52853540849647,0,4.97453465357643
2.98483390942441,8.82398790113147,9,9.51467138204747,0.872232058860453,7.08343386394258
-3.00529926105533,1.15814307729888,1,0.472783932100419,-0.714597103175047,3.09938038308722
0.886526249701271,6.82082583683082,7,7.52853540849647,0,4.97453465357643
0.590343080909904,6.28243388704676,6,6.83303901329246,0,4.97453465357643
1.68881470724006,7.94340969252513,7,8.86121193064639,1.18619892254755,7.6283388514972
0.403594274323529,5.93050054615126,8,6.37806100155587,-0.0994219156061361,4.71199165530085
-1.72484312641905,2.05078478513497,3,1.21130792948368,-1.30543571305684,1.995826809157
