"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
4.38565590097486,9.06721088268316,9,9.45327353864098,1.45241367989306,7.58783179702976
-0.698628526064728,4.1483432601001,4,3.93080144446853,-0.398482053604802,4.26811296124284
0.38634428654459,5.99511273229798,7,6.70036092101503,0.590959871775718,6.46383964505179
-1.16590879524801,3.41571679050468,2,2.88793600709989,-0.711331607691587,3.56216878109432
0.232145495027141,5.75277173151207,4,6.3535038998486,0,5.2431155249
1.49348549528133,7.32079033660997,7,8.23634673377485,0.713845370015753,6.66139051364961
-1.87233947869254,2.55077577810286,3,1.83020061919711,-0.830676412594247,3.32589959346709
2.2705174263529,7.95515607338168,8,8.73359792880282,0,5.2431155249
0.90545448885775,6.70098726846813,6,7.60835131668939,-0.170079969843955,4.82809452778171
4.00191992173814,8.91830088410555,9,9.36159334588829,0,5.2431155249
-0.777063729941635,4.0178162674707,6,3.73856412281267,0,5.2431155249
1.41222122260937,7.24396117617532,7,8.16735682151458,0,5.2431155249
2.76339385496962,8.28418298553438,8,8.95785895174115,0.771724002259691,6.74865319221999
-0.366400339841206,4.72279839238572,5,4.79696302273514,0,5.2431155249
0.616838227802644,6.32975136095157,6,7.15316842119807,0.89170789458235,6.91929481969778
0.546081896106482,6.23068234098292,8,7.02282635943572,0,5.2431155249
0.857711837089326,6.64307805878963,6,7.54107957460764,1.43889400954205,7.57353291260273
1.72395318890192,7.52649606435009,7,8.41040810127235,2.05759061405652,8.16291427909108
0.67058964002424,6.40284125937262,8,7.24708738237405,0.755918960415415,6.72516538079833
-0.578816663860843,4.35218091997002,4,4.23500108286335,0,5.2431155249
-1.93480385536936,2.48789394014306,3,1.76365326622515,-1.51583327597278,2.32669687113197
-3.14410598135782,1.56534544199999,2,0.960872092532406,-1.57032282041893,2.26626598627124
-2.42463418079827,2.05519160339837,2,1.34878324594198,0,5.2431155249
-0.60171021362436,4.3128654712673,4,4.17599478063379,0,5.2431155249
0.0305064571272712,5.41713969777787,6,5.8553487696194,0,5.2431155249
0.860374221729741,6.64634236239116,6,7.54491003502542,1.27792577810766,7.39745266252129
1.48175507240109,7.30984757974977,7,8.22665988585838,1.33099747230414,7.45674589291243
-0.127153047541188,5.1442027030951,5,5.44120313844601,0,5.2431155249
2.2705174263529,7.95515607338168,8,8.73359792880282,0.574952418357933,6.43677558194798
-0.184468083669059,5.04361425984367,6,5.28755336814845,0,5.2431155249
2.45244858866366,8.08237154894948,8,8.82211117315742,0.253389551734544,5.8205098956751
5.06407413890718,9.28518612467415,9,9.58585436882661,0.852112887871792,6.86440853909522
0.114926415596734,5.55989208542673,6,6.06919855553147,0.521461081056936,6.34396277238516
-1.87233947869254,2.55077577810286,3,1.83020061919711,0,5.2431155249
-0.132048099992921,5.13563232762148,6,5.4281253882187,0,5.2431155249
0.851008100381924,6.63484021882089,6,7.53139272669118,0.871519324479043,6.89147616665037
-1.23025966703984,3.32440431134753,4,2.76556262307549,-0.0403351648174899,5.14590626806395
-2.69945138998574,1.85104073350434,2,1.17788882684258,-1.85890576696617,1.97421612084464
-0.218729310022203,4.98328738680418,5,5.19528541317096,0,5.2431155249
0.662202343934684,6.39155898346271,6,7.23271920674599,0.174693881185086,5.6486275051907
1.59402766602439,7.41263966032557,7,8.31589751932277,1.05084191673413,7.12762414604214
2.2705174263529,7.95515607338168,8,8.73359792880282,0,5.2431155249
1.03880699804202,6.8559735153749,7,7.78116383828353,0,5.2431155249
0.374808105990702,5.97747312621922,5,6.67558150836072,0.776127797012694,6.75515333621254
-0.13439485275953,5.13152205543126,6,5.4218523685126,-0.31559950902984,4.46949780525264
-0.0470784579162309,5.28367643727255,6,5.65349863017538,0,5.2431155249
-0.248850788835906,4.93017268003799,5,5.11401645744452,0,5.2431155249
1.70660329364651,7.51159076005059,7,8.39827869406757,0,5.2431155249
0.768273677089482,6.53095305609762,6,7.40678057424348,0,5.2431155249
-0.54352505204056,4.41308276990004,4,4.32668127561604,-0.281244367078476,4.5538356558105
-0.0822338244789812,5.22262567068053,6,5.56070621840433,0,5.2431155249
2.45400212755549,8.08342787693062,8,8.82283556226721,0,5.2431155249
4.38565590097486,9.06721088268316,9,9.45327353864098,0.401225217759491,6.12139069605
0.337827893897351,5.92037761654004,4,6.59483700942784,0.378774431000147,6.07762904299848
0.66320207813831,6.39290615898516,6,7.23443737692451,0.942540584810877,6.98787524145839
0.561142576618618,6.25204242410497,5,7.05121361830412,0.934468603890954,6.97712038735262
0.346185356946995,5.93335379988279,8,6.61325850368943,1.26273208240652,7.38023846727846
0.813299050101931,6.58800354858838,6,7.47577048650375,0.359006554835687,6.03851869732383
-2.68232286194999,1.86308842107967,2,1.18757567475904,-2.64288490462236,1.3477028425981
0.081470520284575,5.5036641595972,7,5.98526308660397,-0.152056750676829,4.87253847317312
-2.52317373302939,1.97923106771021,2,1.28347415783809,-0.888891744457091,3.21825434269909
-1.44156481807506,3.04255499500872,4,2.40205992033687,-0.663865337622119,3.66180420584732
0.302010135363908,5.86429335433469,5,6.51476176708635,0.515740798533196,6.33381662686071
0.849324289795908,6.63276690842549,6,7.52895016740287,0.346358085170648,6.01321049535083
0.813299050101931,6.58800354858838,6,7.47577048650375,0,5.2431155249
2.2705174263529,7.95515607338168,8,8.73359792880282,0,5.2431155249
4.03994923312846,8.93396336436107,9,9.37128019380475,1.94379466621866,8.06374498281869
1.59870212613914,7.41682797395262,7,8.31945229762944,1.16627528568271,7.26829421214146
-0.361620914184373,4.73121863922212,5,4.8098168190497,0,5.2431155249
-1.13895222845733,3.4547150418855,5,2.94081770395794,-0.647839507403699,3.69613670248422
1.10931994982739,6.93414080192957,7,7.86426940213812,1.14519258355887,7.24317751908298
-2.94093300899938,1.68974579163372,2,1.0525522852851,-1.05830021977505,2.93265658676507
-0.645839914857253,4.23754828970383,4,4.06338227465416,0.109737869028805,5.50129944349074
-1.23064934922572,3.32385908508634,4,2.7648382339657,0,5.2431155249
1.03880699804202,6.8559735153749,7,7.78116383828353,0.966891810944665,7.02002247943195
-0.485899418681582,4.5132037473935,4,4.47805236262111,0.0285369234216813,5.31122127870293
-0.567143344020996,4.37228703665886,4,4.26523241409818,0.668236526075682,6.59010459880537
2.26352856924433,7.95012706748516,8,8.73004315049616,0.527516804423311,6.35465682179428
-1.50162313863164,2.96748102770299,4,2.30926750856581,-0.829147584170574,3.32879398465016
1.49436703692031,7.32161072063986,7,8.23707112288464,0.731615942605087,6.6885528329973
2.45924844986219,8.0869914372043,8,8.82527812155552,1.23700962929687,7.35084320106472
-0.421805567329459,4.62536061398606,5,4.64842232492695,0,5.2431155249
-2.96125965313281,1.6768578918872,2,1.04286543736864,-1.4697863109191,2.37932486589383
0.662202343934684,6.39155898346271,6,7.23271920674599,0.457056917081224,6.22719585105554
-1.50088549926152,2.96838973550048,4,2.31037972758417,-1.07571736057389,2.90550218605732
-1.81357145416993,2.61175700300929,3,1.89623409641078,-0.808924494270703,3.36740585335427
-0.104570586439298,5.18368152332823,6,5.50140315406053,0,5.2431155249
-0.331937314072555,4.78355130122368,5,4.88975543450619,0,5.2431155249
