"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.07467312112647,6.80741241935655,6,7.46938600472753,0.288828198676807,5.53487627966017
1.42284406195505,7.25844579241634,7,7.94950186986049,0.886447813566235,6.8266905217601
-0.314958420028269,4.25102825042177,6,4.01741298194047,-0.19175446605217,4.22296668577295
-0.181954143370455,4.51424416267692,4,4.3888506240364,0.334213615005448,5.65362872649239
-1.78526520796055,2.16479332230362,2,1.563416426338,0,4.73973198933081
-0.935038192917809,3.18203488679754,4,2.61388909392283,-1.30420309080961,2.27401745207408
-1.94001485949172,2.01986902026826,2,1.43901661801711,0,4.73973198933081
2.01894711426063,7.87896962733516,8,8.51320101333201,1.28923959043402,7.41913676403417
3.48330546295984,8.89501226733544,9,9.2714430577641,1.1966749462142,7.29600638195987
-0.124472591247198,4.63010649815481,4,4.55370842280078,-0.104998311712898,4.45209267841146
1.03140709404663,6.74564907423428,6,7.39893473239964,0.648029266350292,6.38317854219961
0.671651082536446,6.17695609983331,5,6.70287622307156,0.0858989897555849,4.97913181391106
2.00806547259588,7.86900723701173,8,8.50493327610813,1.36137914579381,7.51091212241195
0.518119882862673,5.9038281676868,7,6.34300879497935,0,4.73973198933081
0.112928689374985,5.11341958162751,5,5.24360076478674,-0.433378977446447,3.64685415538029
-0.809699668937068,3.3735308560738,4,2.84709659513334,-0.868309271974325,2.85472784403084
-1.49225645181075,2.46828089189419,3,1.84282322316827,-1.40200854471555,2.16161002829904
-0.0119535287536323,4.85894029268729,5,4.88044050399531,0,4.73973198933081
3.48330546295984,8.89501226733544,9,9.2714430577641,1.47712760640499,7.65142283622076
-0.560348167315911,3.79253812262367,5,3.38866661280267,0,4.73973198933081
2.31225319464978,8.13170049081249,8,8.71601165151645,1.21224625563639,7.31717339990779
2.1265806858491,7.97517411945033,8,8.59192002288377,1.69801201917139,7.89980243159122
1.57577412353514,7.43370107729741,7,8.11953211709987,0.975619726985532,6.97210713370255
1.02643441867828,6.73846301407124,6,7.39066699517576,0.578173811465817,6.23568284246955
-0.276038735170649,4.32720052457179,4,4.12435038929561,-0.673381637304946,3.17504802997762
-0.15919005417697,4.56001006509561,4,4.45389784970268,-0.197902594420809,4.20711204598712
-0.199030789949342,4.48002882636928,4,4.34029303349073,-0.0708325389786889,4.54470247052516
-3.79411430780044,0.845128091547173,1,0.56369914347152,-1.95650140516404,1.60944281672447
1.56326180367994,7.4198257215457,7,8.10640011108919,-0.0550544958336042,4.58783299257594
-1.25190151707039,2.75112031034839,3,2.12890896000307,-0.065003061263668,4.56061326242387
0.112201745960486,5.11194323584269,5,5.24149919490499,-0.116544844409825,4.4210663924644
-1.94001485949172,2.01986902026826,2,1.43901661801711,0,4.73973198933081
-0.758477311596861,3.45546165473025,2,2.94983400601929,-0.0786286203195119,4.52347139316605
1.70050772139542,7.56780887870173,7,8.24362374573255,0.674062378152197,6.4359837161362
-0.886670564229129,3.25443718836202,4,2.70087584069847,-0.269838725597013,4.02592362998186
-0.909080973517171,3.22065961323672,4,2.66010967056677,0,4.73973198933081
0.916309575344027,6.57458677282244,6,7.19822566409695,0,4.73973198933081
1.38913754263344,7.218084537963,7,7.909043879417,2.18824245896852,8.37580771370807
0.292270094133426,5.47302451116413,6,5.75160834192234,-0.390896442531352,3.74073663611378
-0.886670564229129,3.25443718836202,4,2.70087584069847,0,4.73973198933081
-1.40973959429314,2.56159289842472,3,1.9343660590425,0,4.73973198933081
0.593991290958748,6.04099912178122,7,6.52548754338853,-0.425606208241008,3.66378845156079
0.0553811420851054,4.99629945299518,5,5.07664139614061,0,4.73973198933081
0.26623704293725,5.42156023063447,6,5.67949907840973,0,4.73973198933081
-0.416578921664573,4.05622640253917,3,3.74674065070132,-0.0520991391126751,4.59593444429548
-3.53766162921573,0.95856103740466,1,0.642109973335079,-1.07825439302715,2.55625784387998
-0.163645037994791,4.5510404416636,4,4.44114116884468,-0.509348614675158,3.48700531500346
2.00806547259588,7.86900723701173,8,8.50493327610813,0.569488176472289,6.21674224618733
0.0988410448584259,5.08479239759976,5,5.20283459465505,-0.271946340446995,4.02074095634856
0.967610008383031,6.65206382160691,6,7.29012703951002,0,4.73973198933081
