"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.7102015595924,8.59937172852079,9,9.56443696334475,0.204202033512466,6.64554760006393
-1.50659621559729,2.31445419777536,1,1.56391252944705,-0.589783708318135,3.74700675744693
0.287968108582525,6.64102385418582,7,7.74021272372589,0,6.00913339251063
4.24289021777892,9.0812975453112,9,9.73270194939685,2.42674739465674,8.70311654969729
0.160630909522451,6.38607644532556,7,7.40228316050249,-0.151051439291613,5.45348533200829
-0.117453701272997,5.73600475674193,7,6.50465350173347,0,6.00913339251063
-1.95928255796167,1.78473376104269,3,0.918023199629618,-1.00348022332602,2.56247008443783
4.32897973709334,9.10325685658849,9,9.73968828982818,1.51314934513691,8.25666421959795
-1.18785798108406,2.88506587102265,2,2.35062221473702,-0.563082123144246,3.84331434064688
-1.37896300062591,2.52017159248158,2,1.84056047921551,-0.463051478293284,4.21962798027133
4.32897973709334,9.10325685658849,9,9.73968828982818,1.24933762720597,8.09433009797536
0.179966983459232,6.42655609046601,6,7.45657843352609,0.328900516697679,6.95877513793971
-1.05765960432347,3.1738397410786,5,2.76557001927646,0,6.00913339251063
-0.211939965000018,5.48888005997032,7,6.15350685309875,0.430235369205138,7.17289431660688
-0.421808550933902,4.90606872796996,4,5.31076087028047,0,6.00913339251063
1.67102384539992,8.11949193659883,8,9.31734233858426,2.03051735821072,8.52395697449262
0.776095640816455,7.38304221288539,6,8.64641376371514,0.691547302534688,7.58768222589176
0.0948346884030064,6.24360630829235,5,7.2094838087656,0,6.00913339251063
-0.713480894905121,4.07077405446281,4,4.08218798871939,0,6.00913339251063
-0.483837753455013,4.72827578172011,4,5.05064909535228,0,6.00913339251063
0.123110404460941,6.30572495820025,5,7.29386164564506,0,6.00913339251063
-0.00311535411108996,6.01820445745345,5,6.89961957168546,0,6.00913339251063
-0.674484058076343,4.18098538449674,5,4.24490477660042,0,6.00913339251063
-3.01962888177226,1.16917935015559,1,0.410616864697306,-1.03267965628916,2.50182416373322
-0.633524777090223,4.29773488692121,5,4.4171983330011,-0.238721145458522,5.10976853784256
-1.05129773237338,3.18876018654238,4,2.78719710180546,-0.399769226484453,4.46729313448704
-0.0882652160956749,5.80989641392171,7,6.60874407674877,-0.49945462297251,4.08014927580572
-1.24870427135943,2.7612515169463,2,2.17537088825359,-1.04255132759556,2.48195522931987
-1.21894149213592,2.82091810298516,2,2.25958734103049,-0.940266486589948,2.70370500926761
-0.211939965000018,5.48888005997032,7,6.15350685309875,0,6.00913339251063
-0.871526874174854,3.63862965159709,6,3.44490859126326,-0.420855555658767,4.38415850184226
-0.610664528188796,4.36322877060231,5,4.51378786799247,0,6.00913339251063
-0.275592995143111,5.31632201156657,5,5.90588298949037,0,6.00913339251063
1.00754920409156,7.62983405898138,7,8.90672547388696,2.02953567923511,8.52349026064489
0.632001108325967,7.19910869687601,9,8.43608747055295,0,6.00913339251063
0.389204745446139,6.82438912664702,7,7.9765193070608,0,6.00913339251063
-0.206787983818805,5.5026464679498,6,6.17318104009352,0.284215844056947,6.8530782868886
0.251980697786588,6.57174616140819,8,7.64937778526298,0,6.00913339251063
0.285148207678206,6.63567379528534,7,7.73322638329455,0.106605741409378,6.36007791662175
1.19348012652615,7.79353962958769,7,9.06177337452772,0.649102160349394,7.53152946735958
-1.22765199641175,2.80327798997281,2,2.23464116907255,-0.750712508592267,3.21369559207537
-0.206787983818805,5.5026464679498,6,6.17318104009352,0,6.00913339251063
-0.210250739891949,5.4933972529157,6,6.15996395468219,0,6.00913339251063
0.776095640816455,7.38304221288539,6,8.64641376371514,0,6.00913339251063
0.315913455004488,6.69332656647822,7,7.8082543210087,0,6.00913339251063
0.361958494929363,6.77668926262592,8,7.91566398545294,-0.0160675586744766,5.9529785411759
-0.323709342004307,5.18315778119664,4,5.71361287660137,0,6.00913339251063
-0.576821709861925,4.46048897248968,5,4.65710668208663,-0.100759006691427,5.64477584090638
-0.339692079816883,5.13847562553016,5,5.64889036874749,0,6.00913339251063
1.21185667270504,7.80835002382751,7,9.07499045993905,1.19147967178199,8.05464910225918
4.49837561214839,9.14509599768755,9,9.75290537523951,1.04418297380674,7.94401887030116
2.29968252195186,8.43243777998759,8,9.49259366506769,1.6822895105738,8.34957020942373
-0.317875576469382,5.19941417999636,5,5.73713539187297,0,6.00913339251063
1.19348012652615,7.79353962958769,7,9.06177337452772,2.05247334930751,8.53436332347076
0.293327646388089,6.65115562063174,7,7.75342980913721,0,6.00913339251063
0.367712256495198,6.78686241327998,7,7.92868113562064,0,6.00913339251063
-0.735672381766237,4.00856707946359,4,3.99034119984329,-0.147582869246662,5.46684241983383
-0.571309927657149,4.47635336335445,6,4.68046781325567,-0.15284762341528,5.44655970822657
-0.727775298331973,4.03065754391891,5,4.0229562590415,0.383926792637442,7.0793028813481
2.20408239224629,8.39013343276587,8,9.47239023922503,0.931640721247364,7.84734113225457
0.218341967940764,6.50501764890785,6,7.56115969624821,-0.308662971785884,4.83051935612083
2.88235096825203,8.6634777832201,9,9.5893831353027,1.5580616239404,8.28200824223846
0.770817843119838,7.37675241174619,6,8.6394274232838,0.702980595472954,7.6021894557319
-1.03589234105466,3.22519215729341,4,2.84006871814272,-1.8739331751083,1.55020617437632
-0.245956305178771,5.39721519492775,5,6.0221933387591,-0.249148079251703,5.06830241823923
-0.230765124639396,5.43831368433315,5,6.0811343159738,-0.457322213314577,4.24180273301134
-0.711877965705125,4.07528268639045,4,4.08884502554646,0,6.00913339251063
4.49837561214839,9.14509599768755,9,9.75290537523951,1.98412097990517,8.50176211973722
-2.59902594298822,1.35661446727208,2,0.52760976077497,-1.26453414812199,2.11059904006027
1.00754920409156,7.62983405898138,7,8.90672547388696,1.63170785520474,8.3224779899312
4.49837561214839,9.14509599768755,9,9.75290537523951,0.839637184851497,7.75787657379378
-1.12942898682513,3.01069067053323,4,2.53020448106258,-1.35768394008122,1.9908306691618
0.321447934994536,6.70353107124262,7,7.82147140642003,0,6.00913339251063
-0.359918905257603,5.08164280352482,4,5.56642687626119,0.220511185660802,6.689781840665
-0.143630794476236,5.66871744790888,6,6.40948762342843,0.440375438396983,7.1924733486577
