"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.09263823805355,6.50464697497313,5,6.36099742191494,-0.220241064308099,4.2962967840105
0.613927971355536,5.67582514141184,4,5.16436393017579,-0.150378394397012,4.42484722724351
-2.14161264844473,2.11029369261873,2,1.61238286410402,0,4.71063174746172
-0.701348082145432,3.69758789949361,4,2.92960083498197,-0.355055156627372,4.05487541722812
-0.0842961337152674,4.55126483896958,5,3.7648390841779,-0.478502578593998,3.84076609702541
-0.262182124065428,4.29319768138173,2,3.49499920463909,-1.48109491864241,2.33030379310621
-0.363836655943176,4.150331377018,4,3.35281321134873,0,4.71063174746172
-0.137759063597611,4.47257650008555,5,3.68067186596762,-0.890300844668529,3.17020545509542
-3.67055890299107,1.05096737637938,1,0.783750722413883,-1.78707895672674,1.95818270866318
-0.102426927345434,4.52446743692049,5,3.73598237227155,0.297659413563816,5.31982730012567
1.66543315143686,7.37582629897936,7,7.57500970157574,0.627734619500661,6.06075833304908
-2.46096537785651,1.83705996589813,2,1.3964022225796,0.0322349855811494,4.77366694355653
1.0454572474872,6.42467803111412,8,6.24413873456024,0,4.71063174746172
0.269772365262328,5.09910127489444,6,4.40126304404975,0,4.71063174746172
-0.592232279417943,3.84049353162048,4,3.05927145911983,0,4.71063174746172
0.696284690096986,5.81861466337826,7,5.36515962451456,0,4.71063174746172
1.29867965296418,6.84174589859311,6,6.84781241598782,1.00368357914446,6.89522156507006
0.124110724964244,4.86792420419665,5,4.12167978481921,-0.726762467729131,3.42858580445471
0.0139234385819795,4.69848712637535,5,3.92704999566333,-0.142567280464461,4.43937740158166
-1.20537296622233,3.07818072050577,3,2.39627299059856,0.0738976428882084,4.85614124009696
1.64266415083168,7.34540648767075,7,7.53572390264171,1.17305441800606,7.22720184700834
0.302461807457342,5.15211141581427,6,4.4676347197752,0.432725054296737,5.61659203897678
-1.21877065235623,3.06262611054449,3,2.3833210105417,0,4.71063174746172
1.68940471795804,7.40745921886434,7,7.6155384310318,0,4.71063174746172
1.02529586823663,6.3902638281339,8,6.19379176620469,1.24867363609243,7.36357207452026
1.62714279580437,7.32446009118006,7,7.50849862176964,0.943018053598545,6.76796820435833
0.66802477547997,5.76949208364645,4,5.29566598534792,0,4.71063174746172
-0.153250977083224,4.44995993034494,5,3.6567981205699,0.145115255624632,4.99985421314485
0.757301165354401,5.92497880884772,7,5.51694144897232,0,4.71063174746172
2.10611803117724,7.89664982207877,8,8.19641010842354,1.28536826282164,7.42709670165901
-0.811132580014287,3.55700732716555,4,2.80490488731563,-0.840232900798479,3.2481872604035
3.5166806315786,8.95818555201145,9,9.18739256567976,1.32167586821414,7.48827808884026
1.40205543885475,7.00159989396666,9,7.07277087625038,0.331421286217833,5.3928876953587
-1.08708714300031,3.21757033003894,3,2.51311990023707,-0.810228271142132,3.29539754406565
-0.55894055766122,3.88473862599557,4,3.10008920910195,0,4.71063174746172
2.25336281496599,8.04494505923828,8,8.35479804038709,0.874084114764431,6.61881362720279
1.84967505179235,7.60879499207812,7,7.86533932241095,1.28082949196845,7.41933206114622
0.661720171408307,5.75854923300561,7,5.28024215409544,1.10283113545739,7.09393801546182
