"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.0764991171655834,4.60697725813205,4,4.67881642065902,0,4.72064802151471
-0.841054838308501,3.08506727945948,3,2.57924278120707,0,4.72064802151471
2.79311339090845,8.42545885414885,8,9.23659437361571,1.62476157003178,7.98341049887453
-0.0613666479058847,4.64074652961652,5,4.7268289669012,0,4.72064802151471
-0.0170688984359278,4.7398860895409,5,4.86787796484063,0,4.72064802151471
-0.955140022470843,2.90116886985723,2,2.34145008057318,-0.178448825020322,4.1215157383213
-2.13312087551774,1.62773079076122,2,0.913685473359785,0,4.72064802151471
0.0319645913567057,4.84995540439674,5,5.02458160408907,0,4.72064802151471
-0.912300738695379,2.96877754045727,3,2.42826137119629,-0.813006275857867,2.51484606310031
-0.451087713650906,3.80521469717276,5,3.55103596614959,-0.578979402967349,2.9947380761171
-2.40819093104659,1.44935901114623,2,0.762704063349004,-0.518520007095108,3.14047724448604
0.072304516052956,4.9406055014663,6,5.15364951236804,0,4.72064802151471
1.62999693102956,7.56266433649791,7,8.55427780861686,1.1758020928124,7.54542475691824
-3.41825448535389,0.982475591276393,1,0.446881822227402,-1.223152354426,1.94304950949952
-2.40819093104659,1.44935901114623,2,0.762704063349004,-1.80584529136378,1.45422340517224
0.16995051277505,5.15950735025944,6,5.46503963404352,0,4.72064802151471
-0.173124784543542,4.39305754466448,4,4.37526585841061,0,4.72064802151471
-2.59088535914713,1.34607212011755,1,0.683018128034137,-1.19720466513778,1.97153481451192
-0.0760803038164229,4.60791108498762,4,4.68014385090672,0,4.72064802151471
-0.885800306639852,3.0114697769794,3,2.48345391030448,-0.744222138621068,2.64242414427044
3.62965202741574,8.83238892705432,9,9.46445466217824,0.58503194695074,6.53977158012423
0.648838547131945,6.166469761996,6,6.86998665425672,0.0337692590018082,4.83704191576724
-0.559287478338552,3.59173505198803,4,3.25742485919511,-0.430770129214078,3.3681338478389
1.36753411696641,7.2751706914242,6,8.25416721356654,1.13046969653239,7.49108776020006
1.72055629307915,7.65089157808424,7,8.63943270441281,1.70770795290442,8.05107767223343
-1.81888577171902,1.87432952201301,3,1.14796955419527,-1.44128806101991,1.73149452203145
-3.04003679802069,1.13116610785775,1,0.535545337821758,-1.75275298898615,1.49042417150541
-1.66084306945079,2.01980777192958,3,1.29824940117076,-0.752962153891712,2.62561399289805
-0.267240293598269,4.18862084664041,6,4.08658130397135,0,4.72064802151471
2.60863704081753,8.31779536752361,8,9.16855424996162,-0.0293343031984533,4.6199715786555
-0.652453289485306,3.41608311208602,4,3.01899924812623,-0.967809491932406,2.26465704834855
-2.40671877913526,1.45023631058753,2,0.763405626384295,0,4.72064802151471
-3.04003679802069,1.13116610785775,1,0.535545337821758,-1.57085595053029,1.62436412055634
-0.714163459608905,3.30410037188053,4,2.86871940115075,-0.434053438800912,3.35927581134166
2.27399807598504,8.10012088098717,8,9.01757283995084,0.872287004899967,7.12188712638616
0.305608018840214,5.45936254374982,7,5.88972973648313,0.61073760528707,6.60103942944627
2.774640612617,8.41502273913456,8,9.23017058134275,1.10974951500313,7.4653756309533
-0.234896930758062,4.25835271445413,4,4.18485983680649,0,4.72064802151471
-3.04003679802069,1.13116610785775,1,0.535545337821758,-1.34472949311252,1.81956450424067
-2.27206897807501,1.53384176115882,2,0.83214731307367,-1.32424697534001,1.83930830762418
0.707418662220762,6.27675840657379,7,7.01841427626096,0,4.72064802151471
1.16487452691446,7.01473608800168,8,7.95630255661468,0.341280646657695,5.86441804377039
1.62999693102956,7.56266433649791,7,8.55427780861686,0.7141946987607,6.82851691567327
0.546591030820902,5.96597297283571,5,6.59643682406279,0.157571516085845,5.26301284415845
-0.398939047325438,3.91150109227271,5,3.69855950288543,0.054479047200568,4.90855274177919
-1.91548916772506,1.792903034686,2,1.06758205584511,-0.717059419158323,2.69580883682742
-0.18375548716667,4.36974480528696,4,4.34226503909022,0,4.72064802151471
0.310707583026687,5.4704796471398,7,5.90540932709155,-0.305354793757535,3.72549877273512
1.41617726656548,7.33238805569463,6,8.31648510798297,0.697388477648466,6.7935934711885
-3.04003679802069,1.13116610785775,1,0.535545337821758,-1.55257260724041,1.63881413152485
0.138208130916385,5.08850729509036,6,5.36411681073272,0.487574948685355,6.28988615798103
-0.216906318199401,4.29738803152307,4,4.23996403900826,0.302010373933381,5.74105596047894
-1.91548916772506,1.792903034686,2,1.06758205584511,-0.752052063186317,2.62735614964373
-2.28520620964219,1.52538018739272,2,0.825021957765429,-0.379615618917237,3.50948299938286
0.18531089963463,5.19378082214396,6,5.51372004397234,0,4.72064802151471
-0.34508461606373,4.02339835438083,3,3.85469854816199,0,4.72064802151471
-0.0760803038164229,4.60791108498762,4,4.68014385090672,0,4.72064802151471
0.387282803280442,5.63563098822981,5,6.13758655325847,0,4.72064802151471
0.522647219710114,5.91763725449831,8,6.52986537964899,0,4.72064802151471
-1.07987919482796,2.71410388899819,2,2.10531377476645,-0.117804919903265,4.32082511959205
-0.0419901844153274,4.68406464937423,5,4.78844529828233,0,4.72064802151471
-3.04003679802069,1.13116610785775,1,0.535545337821758,-1.64672058569778,1.56645614617123
0.999397898131524,6.77300169130251,8,7.66200779270175,0.955896807881786,7.2543100326935
1.5622200210916,7.49318934743817,7,8.48483455889219,1.24644049726362,7.62534400127561
1.99381798587361,7.88962083937,7,8.85203044580473,0.756275627824535,6.91266031795828
0.769457306055292,6.38973104178797,7,7.16869412323645,0.875182544669627,7.12671377646516
-1.75017778453404,1.93562152137588,3,1.2102874486117,-0.332679688349256,3.64456721379867
0.0639826523900398,4.9219053986173,5,5.12702567313413,0,4.72064802151471
1.16058973961952,7.00882042492916,6,7.94928922107044,0.758446783437687,6.91687656929623
0.0451725267362801,4.87963390185063,5,5.06683822174493,0.310094815273672,5.76672967078222
-0.323931875601456,4.0679057722749,3,3.91701644257841,0,4.72064802151471
0.76975409962059,6.39026186426876,7,7.16939568627174,0.315140401621317,5.78268182031408
0.523197769100741,5.91875426502367,6,6.53140627940492,0.346452199426562,5.88040209061245
-1.47582789793756,2.21174844614537,3,1.50804008579957,-2.01556440938106,1.32128769019329
-0.396688844135793,3.91613416945291,5,3.7050082444578,-0.701696164419166,2.7267763269365
0.314213699263247,5.47811508863798,4,5.9161750062683,0,4.72064802151471
-0.276467355018836,4.16883801807414,3,4.05874205425372,-0.157138776389164,4.19091007487199
-0.367648485481625,3.9762620881188,6,3.78882866678348,0,4.72064802151471
-0.0759925275059023,4.60810680545231,5,4.68042206896271,-0.219504287538509,3.99001026695132
0.412031079234252,5.68821216083014,4,6.21117133321652,0,4.72064802151471
-0.752513474202148,3.23629915020921,3,2.7784502372527,0,4.72064802151471
2.79514493505786,8.42660208729721,8,9.237295936651,1.07558296460396,7.42168747716466
-0.419588085350708,3.86916410321054,5,3.63969948174395,0.00119169969291576,4.72474809335873
0.691615647004575,6.24734708332748,7,6.97898966466762,1.3041933373944,7.68690135874839
-1.02990837972747,2.78730429828299,2,2.19696815865823,-1.22839637943894,1.93739059272863
-0.955140022470843,2.90116886985723,2,2.34145008057318,-0.684642170415819,2.76181367889199
-3.75835481146871,0.867480465361252,1,0.384563927810977,-1.39125757874184,1.7761412034189
2.60863704081753,8.31779536752361,8,9.16855424996162,0.575513149132597,6.51659372023805
-3.75835481146871,0.867480465361252,1,0.384563927810977,-1.40888497068599,1.76017914431947
-3.79779315966778,0.855115292082334,1,0.378140135538027,-0.451051725825431,3.31383500220216
0.135971487153389,5.08349695378212,6,5.35699145542448,0,4.72064802151471
-0.029393355513935,4.71226697453575,5,4.82857147291097,0.000216838883326201,4.72139401072026
-0.668335300893118,3.38692566190653,4,2.9797334987678,-0.351374397833186,3.5901578605569
1.16494312138806,7.01483064668268,6,7.95641457637868,0,4.72064802151471
1.25737497162789,7.13820424040114,6,8.10027063108122,1.94022209157362,8.22738857169964
0.0904109648880242,4.98128202166343,5,5.21155470171767,0,4.72064802151471
0.05237743240993,4.89582523014548,5,5.08989036680292,0,4.72064802151471
0.0163739582912838,4.81493393068846,5,4.97471683287564,0,4.72064802151471
0.725985701067568,6.31098723236246,7,7.06414456046357,0.825580059492469,7.04146344867755
-0.997457817905957,2.83608056235282,2,2.25858449003937,0,4.72064802151471
-2.40671877913526,1.45023631058753,2,0.763405626384295,-1.56084140068123,1.63225390708485
0.0888960831932369,4.97787958386027,6,5.20671160844899,0,4.72064802151471
-0.626780277407407,3.46370471113836,3,3.08332822974881,0,4.72064802151471
-1.59568871867656,2.08459629271664,3,1.36769265089543,-0.625249953451369,2.88935110111849
0.560195380264621,5.99321014636012,6,6.63385034844998,1.16192485976147,7.52906002446678
-0.775274128739997,3.19671425304693,3,2.72601400838416,0,4.72064802151471
1.48300748017639,7.40794442657024,7,8.39687260633313,1.25823580335272,7.6381761773494
0.563219672596182,5.99924241489649,5,6.64212636569418,-0.369232569341603,3.53892874778252
1.25737497162789,7.13820424040114,6,8.10027063108122,0.509468519912096,6.34844542947371
0.0617575803107029,4.91690514555065,5,5.11990031782589,-0.534564912329774,3.10091200672999
0.0917913175254234,4.9843821551636,6,5.21596740678447,0,4.72064802151471
-0.125053489853571,4.49906763687984,4,4.5255457053861,0.115108756772034,5.11763706408851
0.632085665001023,6.13430098679365,6,6.82640260635315,0,4.72064802151471
4.45962591159249,9.13665212557482,9,9.61543607218902,1.23038655558588,7.60765252423718
0.953652418165231,6.7012162836314,5,7.5718506485677,0.539910024371263,6.42754126616585
-1.59632576769996,2.08394846173178,3,1.36699108786014,-0.564670487959202,3.02840665659128
-3.75835481146871,0.867480465361252,1,0.384563927810977,-1.94119167445534,1.36675625438654
-0.714163459608905,3.30410037188053,4,2.86871940115075,0,4.72064802151471
-1.05618507156337,2.74852509473328,2,2.14828774872942,0,4.72064802151471
-0.882751131026266,3.01642472363064,3,2.48987770257743,0,4.72064802151471
-3.41825448535389,0.982475591276393,1,0.446881822227402,-2.63030194102458,0.998352543750045
0.135971487153389,5.08349695378212,6,5.35699145542448,0.579209201618532,6.52562501243535
-2.28520620964219,1.52538018739272,2,0.825021957765429,-1.5764099281408,1.62001431642138
-0.212697083610972,4.30654533485486,4,4.25289996046058,0,4.72064802151471
-0.0763016486762199,4.60741754722941,4,4.67944228787143,0,4.72064802151471
2.27399807598504,8.10012088098717,8,9.01757283995084,2.00171766993789,8.27127647114001
-0.348040909923343,4.01720233828245,5,3.84603229309781,0,4.72064802151471
1.62280738902287,7.5554391415122,7,8.54715245330862,1.35596278350693,7.73955113033343
1.16101750102676,7.00941179835438,6,7.94999078410573,1.35463092899731,7.73822427368493
0.563219672596182,5.99924241489649,5,6.64212636569418,0,4.72064802151471
-3.41825448535389,0.982475591276393,1,0.446881822227402,-1.76960687457745,1.47880645337205
-0.41373407477958,3.88113370794814,5,3.65632783452898,-0.41657505813519,3.40673040600403
1.72055629307915,7.65089157808424,7,8.63943270441281,1.22418150787198,7.60074284979005
0.0311029782687271,4.84801957726477,5,5.02182529384942,-0.250761422131438,3.89198316266214
-0.915764567682388,2.96324647780591,3,2.42113601588805,0,4.72064802151471
0.616015574704254,6.10318672839824,6,6.78413019542547,0.492750476331959,6.30385487335801
-1.47582789793756,2.21174844614537,3,1.50804008579957,-1.55162175921644,1.6395711959696
-3.75410196035259,0.868825125857833,1,0.385265490846268,-1.31946616386399,1.84397464991385
-3.41825448535389,0.982475591276393,1,0.446881822227402,-1.24189782555467,1.92296825266164
-1.7414117571224,1.94365304399908,2,1.21856346585589,-0.759640348595521,2.61288873898149
-2.39333816853017,1.45824530278298,2,0.769829418657245,0,4.72064802151471
0.833483784512631,6.50209091264114,7,7.31616691344883,0.0684233651552715,4.95670973846438
2.774640612617,8.41502273913456,8,9.23017058134275,0.642293897144972,6.67363113623454
-0.865865129466449,3.04402441930502,3,2.52572632123215,0,4.72064802151471
-0.0759925275059023,4.60810680545231,5,4.68042206896271,-0.105218077413898,4.36285268722443
3.62965202741574,8.83238892705432,9,9.46445466217824,1.37201586719432,7.75543474533339
-0.419340767127715,3.86966925881906,5,3.64040104477924,0,4.72064802151471
-2.28520620964219,1.52538018739272,2,0.825021957765429,-1.07109838080751,2.12265735143588
1.90636445033729,7.81728647310752,7,8.79041411442359,1.20747374536023,7.58193325554269
-0.151294963970948,4.44108344393558,4,4.4433059820647,-0.183400944286876,4.10549689826557
-0.0487790768320386,4.66887816583954,7,4.76684312176584,-0.376800858916932,3.51744064217178
-1.03028296715291,2.78674698337399,2,2.19626659562294,-0.46260454808067,3.283353973549
0.562542338972643,5.99789212234802,6,6.64027414072293,0,4.72064802151471
0.11845077490911,5.04422060757221,6,5.30112230258042,0.780796636063266,6.95958400466569
0.26162797228216,5.36295452244399,6,5.75352383181237,0,4.72064802151471
-0.714163459608905,3.30410037188053,4,2.86871940115075,-0.910707549216475,2.35134590668854
-0.618557683030232,3.47908393748428,4,3.10415414392219,0,4.72064802151471
-0.0759925275059023,4.60810680545231,5,4.68042206896271,-0.41657505813519,3.40673040600403
