"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.582210547544354,3.50650598502379,3,2.92276330579009,-0.116777165847918,4.30663477342651
1.84022941991845,8.49393052254306,8,8.96513126471556,0.324601498214651,5.94467986571667
-0.0437265469908707,4.79160189621756,6,4.51006477589505,0,4.73075950997795
0.338305906305614,5.78989053907175,6,5.78328120933439,0,4.73075950997795
-2.89353140828344,0.941561474178581,1,0.538035630840203,-0.561734256610313,2.96465633948706
0.119134869481725,5.21671470731074,5,5.05101039206386,0,4.73075950997795
-0.215765561427781,4.35491120320144,3,3.95999308913866,-0.572998124896499,2.93746233939021
-0.657476326879318,3.34997618806304,3,2.73834922405828,0,4.73075950997795
0.455599780234445,6.0895292256488,5,6.16508557567598,0,4.73075950997795
-1.63776472539587,1.88045205044338,2,1.21674778551417,-2.05445987606107,1.05236815775758
2.48818697397029,8.99350937628976,9,9.38661681545579,1.10147051485358,8.02410646641845
0.274780063102787,5.624848939853,6,5.5724620781001,0.422147794527043,6.29087076522917
-0.262476085000468,4.23978460297536,3,3.81638370922363,-0.433637130386796,3.29792278794441
0.483538379932315,6.15961410276615,7,6.25410708885534,1.06691496143274,7.96493352003124
0.266639196160416,5.60360075011628,6,5.54530846500602,-0.318474136160087,3.63560862648574
0.849736541541408,7.00961621699708,7,7.31650439106039,0.444420353996261,6.36729489667363
-0.364324087857609,3.99516043027336,4,3.51377177055946,-0.114159602358464,4.31590969683167
-2.88952427325967,0.943663790011,1,0.539330583362308,-1.33745226977925,1.6859489890924
0.321713314425024,5.74693008205472,6,5.72842759421573,-0.242913246135689,3.87600737995342
0.275264510315882,5.62611277884267,4,5.57407711090661,0,4.73075950997795
-0.656642082669547,3.35167488744533,3,2.74033531829588,0,4.73075950997795
-0.0893982169174033,4.67402852608225,4,4.36126218992647,0,4.73075950997795
-2.85180428088711,0.963666346872638,1,0.5516867195629,-1.70865880717954,1.32214934151806
0.593958351479786,6.43042620040042,6,6.59658970999046,0.45673712873815,6.40908497087881
2.48818697397029,8.99350937628976,9,9.38661681545579,2.30927555162116,9.19168943480254
0.31894117729682,5.73974156409531,6,5.71924719172673,0,4.73075950997795
0.0737980950386729,5.09776707181693,5,4.89929782076668,0.371093157900812,6.11183156103653
1.78228590810756,8.4358956331987,8,8.9102776495969,0.835485539133609,7.49579549313932
0.809099358949331,6.92272592667133,7,7.20997289453466,1.17610146995101,8.1436700511872
-0.0595487513862082,4.75075960796719,4,4.45832404014243,0.0402639547827906,4.88081697221154
0.85452960600469,7.01972768856251,7,7.32886052726098,0.382498049441922,6.1522644706603
-0.611920423068388,3.44393176395451,3,2.84871070460819,-0.416740835354404,3.34522053084472
-0.266539297707657,4.22985240970444,3,3.80402757302303,0.277632451602825,5.77254310294782
0.235807127050033,5.5229731812188,6,5.44226090927744,0,4.73075950997795
-2.88952427325967,0.943663790011,1,0.539330583362308,-1.40181640457302,1.61589734947988
-0.415619255886096,3.87563279880482,4,3.36736959156278,-0.97522974310314,2.15940215044949
1.73106267964793,8.38225941798542,8,8.85859976818984,0.88271716530908,7.6027376794971
0.118266603701275,5.21443462471726,7,5.04810040673526,0,4.73075950997795
0.338698238873592,5.79090491492166,6,5.78457616185649,0.8479341926247,7.52457851597249
-0.641215794961306,3.38323353002829,5,2.77729601543822,0,4.73075950997795
0.141330760923211,5.27501564090794,3,5.12543794707229,0,4.73075950997795
0.895202837020191,7.10435027068978,7,7.43190808298956,0.441774944840866,6.35827458843101
1.05891532555076,7.42306975706905,8,7.81333749550462,0.983927674378995,7.81199698738991
-0.68603872052089,3.2923123167562,3,2.67113947273902,0,4.73075950997795
0.110111443989949,5.19302192772101,5,5.0207753585372,0.891129441893619,7.62114702980776
0.487437948888434,6.16935038951243,7,6.26646322505593,0,4.73075950997795
-0.194722261906904,4.40731827846904,5,4.02558780765141,-0.18863576401068,4.05715430567889
-0.194722261906904,4.40731827846904,5,4.02558780765141,-0.399431512192851,3.39448268034372
-0.731162608939402,3.20318312414796,3,2.56809191701044,-0.290546026087446,3.722791855126
2.63447564595231,9.07776121051549,9,9.4483132804371,1.56052464569146,8.62204261610007
0.157953959666366,5.31868692435588,5,5.18121156088653,-0.271751215849573,3.7825786361572
0.302405483697972,5.69680083297089,6,5.66439357660807,0,4.73075950997795
-2.67639024106051,1.06194747831628,1,0.613383184544207,-1.33222105095425,1.69179462400304
-0.266539297707657,4.22985240970444,3,3.80402757302303,0,4.73075950997795
-0.3152062775227,4.11197775715434,5,3.65781426741354,0,4.73075950997795
0.781054782821178,6.86156758062177,7,7.13462534083066,0.851871988222429,7.53359364605131
-0.373403370253948,3.97381584259136,4,3.4875521768112,0,4.73075950997795
-0.87907425090934,2.92800971296026,2,2.25715330257434,0,4.73075950997795
0.0905961231221092,5.14180851442845,5,4.95544638840744,0,4.73075950997795
0.435259789066136,6.0381602165837,5,6.09975660554622,0,4.73075950997795
0.0946763855072298,5.15251247045014,5,4.96909747713014,0,4.73075950997795
2.63447564595231,9.07776121051549,9,9.4483132804371,1.74034200111361,8.79061938975312
-0.0595487513862082,4.75075960796719,4,4.45832404014243,0.585375300147698,6.82316816158368
-1.71159203905314,1.80442974181931,2,1.15271376790652,-1.56845583566381,1.4489242205268
-1.17247229320377,2.45659628095479,3,1.75607836887648,-0.74382707629895,2.56420831872508
0.653358203256037,6.57141828858001,6,6.77368986690094,0,4.73075950997795
0.828660819718734,6.96481032021998,7,7.26165077594173,0,4.73075950997795
-0.853616346970476,2.97352316410575,4,2.30776508843938,-0.288965074331085,3.72778670628739
-0.605177377187051,3.45804435231344,3,2.86537465916934,0,4.73075950997795
2.48818697397029,8.99350937628976,9,9.38661681545579,1.16522517125032,8.12691116865506
1.71802840352506,8.36824764579027,8,8.84494867946714,2.00332177817705,8.99661610211573
-0.101268318689973,4.64364095643582,6,4.32287533336481,0,4.73075950997795
0.255206358936289,5.57372994821983,6,5.50713310797034,0,4.73075950997795
2.51057990582317,9.00694580595509,9,9.39663539903004,0.974016369834694,7.79264923231258
-0.613101458951986,3.44146538977578,5,2.84580071927958,0.00775977708743809,4.75956332945673
0.637448186194183,6.53400574479592,6,6.72679087881312,0,4.73075950997795
-0.485614760209144,3.7168653223136,4,3.174632251692,-0.670542413554781,2.71561617584902
1.35204654504759,7.90608343402226,7,8.36410421637195,0.852869020531064,7.53586943282221
-0.215262855523439,4.35615936792001,5,3.96155379004375,-0.0730700580488826,4.46303501551571
-1.69691230028822,1.81926171624514,2,1.16506990410711,-1.39052060915193,1.62794799327727
-1.21550630233942,2.39519708489064,3,1.69438190389517,-1.90722743487986,1.16047018127045
-0.627663161317715,3.41118929288057,3,2.81013497465934,-0.278132103321839,3.76218173614756
-0.233413096997155,4.31121534506706,5,3.90540522240299,0,4.73075950997795
0.286359392125314,5.65503798223957,6,5.61103780804895,0,4.73075950997795
-0.382262477037914,3.9530658505093,4,3.4620938891524,-0.742106115905812,2.56762238611187
-0.673425336611214,3.31765834108383,3,2.70063063845945,-0.408053129729099,3.36984356964118
-1.25817926375192,2.33611698968165,3,1.63589578362806,-1.31591786302677,1.71016591756169
-0.387030857751147,3.941929010285,4,3.4484428004297,-0.0787175324416983,4.44265066135759
-1.19801919572465,2.4199233952992,1,1.71911767173413,-0.396308584553538,3.40345737486727
1.08455403986744,7.46976706818939,8,7.86819111062329,0.822834999865137,7.46610185609008
-2.67639024106051,1.06194747831628,1,0.613383184544207,-1.51840431550187,1.49706995670939
-0.0602649715925492,4.74891347544506,4,4.45598648751609,0,4.73075950997795
-2.67639024106051,1.06194747831628,1,0.613383184544207,-0.363673102944186,3.4988254386563
0.234721808451176,5.5201311208409,6,5.43862840412898,0,4.73075950997795
2.8242997002966,9.17577273234778,9,9.51681798427846,1.09994054906505,8.0215396046779
0.106199675922445,5.18275304456867,5,5.00767320707899,0,4.73075950997795
1.05262896518169,7.41148683102853,8,7.79968640678193,0.503751020198254,6.56531663572089
1.72981767923895,8.38092752772729,8,8.85730481566773,1.81971594132174,8.85726846280101
-0.294533625791136,4.16179851751767,5,3.71951073239485,0,4.73075950997795
-1.25817926375192,2.33611698968165,3,1.63589578362806,-1.11669010821921,1.95584069697694
-0.462020654141217,3.76980588175818,4,3.23866626929966,-1.02418318268425,2.08574651259024
-0.3152062775227,4.11197775715434,5,3.65781426741354,0,4.73075950997795
0.0836822094832189,5.1236761781209,5,4.93232565337498,0,4.73075950997795
-3.07342169240085,0.85149574368204,1,0.483182015721541,-1.16585081649304,1.89123536612331
