"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.529535480093688,3.91586369467223,3,3.50833123533651,-0.665534458219942,3.05045657698814
4.08075786079352,8.98414239888063,9,9.81401949083849,1.77547735318428,8.45444539590219
-0.0947490017579573,4.88604746375494,4,4.84793790583254,-0.268520714243791,4.12382744063933
0.477640780092053,6.2139993145287,6,6.66201496937403,0,4.99882394833378
0.102377341095459,5.34280037973563,5,5.47205843823787,0.367416968998078,6.2473683979389
0.596274227685893,6.47915166283308,8,7.02375801832593,0,4.99882394833378
0.0927979509531162,5.32045266115765,6,5.44153998429366,0,4.99882394833378
-0.466819294870425,4.05189032385881,4,3.69831229158382,-0.254482309167667,4.16722266603022
-5.04154065806916,0.979513152555836,1,0.17744175236345,-1.79999628986879,1.7060258885231
-0.353404058786011,4.30153339494269,5,4.04475721712533,-0.544217996603139,3.34427562030104
1.06150825880802,7.38734904806743,8,8.24887994123426,0.624600511890024,7.0219584935645
-4.79408863783041,1.02493026298618,1,0.185980509161512,-0.832524622872233,2.6990258888169
0.468727454572184,6.19374238771223,7,6.63435551256903,0,4.99882394833378
0.579041537119063,6.44121838628603,8,6.9720518047522,0.650999497515548,7.09197519126282
2.0172021929045,8.38601093268955,7,9.46891744130082,1.72601528776791,8.43377377543723
0.987742714152769,7.26124350332524,7,8.08121964406005,0.31205076527739,6.06418287697495
4.08075786079352,8.98414239888063,9,9.81401949083849,0.931681329798011,7.7031601736261
1.15201047780898,7.53155949239532,9,8.43886099748157,0.23906590670886,5.81770318392383
4.5692294529503,9.07235050773522,9,9.83233970282579,1.02103492045089,7.84735706968967
0.914506281169916,7.12868397679971,6,7.9037778916966,1.0606058392993,7.90419114026519
-0.42586178780837,4.14152498001871,5,3.82301500854264,0,4.99882394833378
4.29631841743046,9.02394378420357,9,9.82255824763655,1.0646444569042,7.90976222870497
-0.955904461067707,3.04819940545871,3,2.27531694637229,0,4.99882394833378
-0.699433305293234,3.55614094365917,3,3.0013215602737,-0.659461405942492,3.06440344830593
-0.415456022519038,4.16439342475509,4,3.85477616087802,-0.457937408965343,3.57227187319578
-2.53646304876447,1.5534986870119,2,0.363422261524962,-1.04204908380952,2.34585355376454
-0.526296260379332,3.922851083939,3,3.51811269052575,-0.646615940618434,3.09417013664438
0.0315867797317357,5.17794579660482,5,5.2469119902184,0,4.99882394833378
-0.0255995632469005,5.04539053511956,5,5.0658107526961,0.397549743048984,6.3452359885052
0.989446881794741,7.26424198522061,7,8.08522019114584,1.22109781915195,8.09598592730209
-0.0295687515456054,5.03621470945993,5,5.05327144881225,0,4.99882394833378
-0.00924651361871692,5.08323007627571,5,5.11751696626983,0.0580801389408551,5.19689068613688
0.356082847523696,5.93484045928738,5,6.2807147062333,0,4.99882394833378
-0.947608057596328,3.06373923695116,3,2.29763770544538,-0.517937083878576,3.41208311742155
-0.0407491370354956,5.01038676599337,4,5.01797390084149,0,4.99882394833378
-0.350991969776899,4.30689026924732,6,4.05216297447982,-0.476262468588102,3.52256305488841
-2.08530009016918,1.74960231932926,3,0.531082558699175,-0.792230014193585,2.77813115453985
-0.468135861242698,4.04901923399985,4,3.69431174449803,0,4.99882394833378
-1.01466168785548,2.94022710663,2,2.12019595308193,-0.32601485456785,3.94951208641472
1.04985667815585,7.36793635268561,7,8.22315397189247,0,4.99882394833378
1.00253174510144,7.28713193191197,6,8.11573864509005,0,4.99882394833378
-0.546608671870178,3.87910670561888,3,3.45683489832306,0.257717361393004,5.88111027811084
-0.543775382951241,3.88519805399012,3,3.46537365512112,0,4.99882394833378
-0.594473125190459,3.77673174552409,5,3.31303760822493,-0.108629893992632,4.63488661519036
0.465979477021047,6.1874891922844,7,6.62581675577097,0.00410488579573303,5.01276087194356
1.75115186430799,8.20788128691815,6,9.27893638505352,1.39966240449486,8.25076792949316
1.14831901174014,7.52590654037356,8,8.43145524012707,0.270175593681299,5.92332052089419
0.500292685681476,6.26529257542865,6,6.73204139493506,0,4.99882394833378
-5.33980108888273,0.926707063893358,1,0.167660297174214,-1.96562409682425,1.6397306019782
0.0373585108503408,5.19135830575983,5,5.2652322022057,0.336237885799421,6.1446927832156
0.466344006206621,6.18831891446431,6,6.62694975521454,0.322953075088927,6.10055835067071
0.904236603999776,7.10952917740376,5,7.87805192235481,0.927842422850728,7.6964481154251
-0.143348459042731,4.77476483171408,6,4.69560185893634,0.100682192438921,5.34304347241229
0.110773153720665,5.3623951692881,6,5.49881722941056,0.282707076336051,5.96564907036919
-0.544323828254615,3.88401867466119,5,3.46372056941569,-0.407225840010729,3.7133380465753
