"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-1.04069952631746,2.16058865137125
"Item2",1.14552157108376,0.339370442062317
"Item3",3.62335768009876,-1.94072589983741
"Item4",-0.0241681173165061,2.08837967645152
"Item5",0.0582765602410958,1.93951617325484
"Item6",2.18681176476586,-0.942782452372685
"Item7",3.00683229757522,-1.36527499173329
"Item8",3.40801370340314,-2.05792563514464
"Item9",3.20819554809757,-1.49029185760504
"Item10",0.243595011107477,1.25230867581075
"Item11",0.587214213664769,0.902736725559532
"Item12",0.791472101674583,0.821130980962666
"Item13",-0.330695222853811,1.71287502544408
"Item14",1.94865458310905,-0.340669726079477
"Item15",3.00362384490277,-1.77430264879379
"Item16",2.80525962098377,-1.09354770555228
"Item17",1.89487885056687,-0.353089740835084
"Item18",0.389008713495226,1.15796945346296
"Item19",0.159607541622635,1.3622644251847
"Item20",2.15192375570409,-0.55427804925114
"Item21",3.21479703044254,-2.50460317550724
"Item22",0.0296436437380204,2.34909563675927
"Item23",-0.535938214099791,1.93142114514048
"Item24",-0.0559538737238724,-1.18792583796134
"Item25",3.78391743189296,-2.06859486552787
"Item26",0.33319696294363,1.10396829408981
"Item27",1.34210746763675,0.291818903542018
"Item28",2.82090184101012,-1.18273799652236
"Item29",0.198976798915838,1.6048145287932
"Item30",-0.24923333309301,1.79461414716149
"Item31",1.66899212815521,-0.316395986552606
"Item32",1.97101141001767,-0.234093523131011
"Item33",-0.756462664927803,2.75159295907431
"Item34",2.52272411947423,-1.07049060878256
"Item35",2.79620971605908,-1.59936021104899
"Item36",3.63752373182003,-2.08168440694755
"Item37",0.450964844305914,1.27641739623591
"Item38",-1.07794092796563,2.41993248786487
"Item39",0.622098375436239,0.875543505150727
"Item40",3.40810264623406,-1.87013409946403
