"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.39066629982526,-2.02706267218741
"Item2",3.01828462145595,-1.83324763408999
"Item3",1.78894763531161,-0.0802521014787028
"Item4",0.512849819636056,0.697300758847802
"Item5",-0.307735178958702,1.62429668251035
"Item6",1.09109777672582,0.333074200905168
"Item7",2.08555852685328,-0.616050927088293
"Item8",-0.852711275683673,2.07476476990997
"Item9",2.50711913812646,-0.716767811752764
"Item10",2.92779130770905,-1.91482245272557
"Item11",0.19420730756014,1.48609374126161
"Item12",1.43248339659085,0.0855634988627541
"Item13",3.44357702892581,-2.26406758962397
"Item14",3.42966775491251,-1.8403459060537
"Item15",0.9373718492928,0.734974103269503
"Item16",-0.0627930341863099,0.241823826159642
"Item17",2.76601800266188,-1.13917887802245
"Item18",-0.343781090671579,2.02318772249367
"Item19",1.36171821569323,0.234373322643978
"Item20",2.82423757481424,-1.17597130289792
"Item21",-0.166506187222371,1.58125929711616
"Item22",3.67343593960879,-2.39270003699841
"Item23",2.457422976118,-0.823201385062821
"Item24",0.8341632392998,0.683731097424305
"Item25",1.6175282564498,0.00866086316665772
"Item26",1.53340894500479,-0.0285590728663522
"Item27",0.0292407967658802,1.99781823334502
"Item28",3.07611207732678,-1.33100313012288
"Item29",1.76597991301779,0.0106280208746307
"Item30",2.66641541476683,-0.956838392194733
"Item31",1.22513661740308,0.22873986575667
"Item32",0.932169106187607,0.639151737813181
"Item33",1.15000653941029,0.466914842145441
"Item34",-0.20168901681538,1.60412795834831
"Item35",3.42891680550122,-1.55765115323445
"Item36",-0.595361455338697,2.2179623245235
"Item37",2.76020158134804,-1.44402287708513
"Item38",2.60876554492053,-1.06438416514484
"Item39",2.75144735287156,-1.33027498378294
"Item40",0.097393347446038,2.20685873626949
