"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0476066690013388,2.12048655202732
"Item2",0.414374435090647,1.19167541036355
"Item3",-0.931511267055996,2.35710634216899
"Item4",1.80029736266582,0.024433580314806
"Item5",2.62794759392679,-1.33776405901098
"Item6",1.0972050348157,0.330767841007253
"Item7",-0.398404200217837,1.53253121346942
"Item8",-0.113724756345642,1.76328865286956
"Item9",-0.667104715433153,2.06088864541741
"Item10",0.970251485526939,0.419915901224967
"Item11",3.26265201242363,-2.01200191230224
"Item12",0.449867141093462,1.25768991089941
"Item13",2.70574234848065,-1.23379077132793
"Item14",0.710256700687283,0.802400304723566
"Item15",0.0201645933564254,0.157063560072875
"Item16",-0.38548980545791,1.55233185502892
"Item17",2.06715791476976,-0.65596938489249
"Item18",2.68947288951837,-1.06974010951056
"Item19",0.727841891659356,0.650996037025019
"Item20",3.28262497923614,-1.83491949414891
"Item21",-1.12943445790442,2.66065717834171
"Item22",4.4623485759574,-2.87965996986813
"Item23",-0.011710629430077,4.50523833197167
"Item24",0.976850256287675,0.843729297285706
"Item25",3.04900333090574,-1.57651584415522
"Item26",2.9924708961633,-1.34826621373559
"Item27",1.80223992634415,-0.279804241956729
"Item28",1.66840434306108,-0.448846248741779
"Item29",-0.668926592952836,2.08051167765411
"Item30",2.43350652107957,-0.764095211579998
"Item31",1.006908280564,0.503651402597283
"Item32",2.9178644698145,-1.33741596557946
"Item33",2.54124590715991,-1.1385922620453
"Item34",2.66308880313228,-1.32016948430595
"Item35",4.3890111143998,-2.82156188456693
"Item36",1.0215460086369,0.479907955572099
"Item37",0.107109336735064,0.937283025166856
"Item38",-0.0683526423918264,1.28969619520115
"Item39",0.210914973604691,0.861577726225658
"Item40",2.53148585499933,-0.952092909403407
