"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.67497163919195,-1.36834836047771
"Item2",3.35598628158728,-2.19417172056673
"Item3",3.45323432076834,-2.04091048032376
"Item4",2.39943195237001,-0.902324559553024
"Item5",2.48322012051333,-0.98120529233325
"Item6",3.18981020572967,-1.53746945695715
"Item7",2.40997408160319,-1.07312834999103
"Item8",0.433498491710164,1.20406493010004
"Item9",0.148910849949615,0.908651603440774
"Item10",2.71324384361002,-0.997818814549007
"Item11",2.21522755147047,-0.839898968765831
"Item12",0.966101191306171,0.30611767999841
"Item13",0.442578717117611,0.896049153786545
"Item14",1.34152862641912,0.0588765225879148
"Item15",2.21623905499377,-0.697839525976044
"Item16",3.27842507672103,-1.77512515357908
"Item17",3.98945857028431,-2.05990088557505
"Item18",1.87306332471851,-0.470965669632965
"Item19",0.859363075559329,0.934337605846905
"Item20",-0.827529906341062,2.6400448899007
"Item21",0.231495009287803,1.38391193816994
"Item22",1.4298955670724,0.136163737031143
"Item23",2.23881493141453,-1.05820131672839
"Item24",-0.585562006970159,1.98176785700473
"Item25",0.879849489723685,0.707920215404429
"Item26",-0.216004438066969,1.88682360017894
"Item27",-0.00598954204386623,-0.136578453724884
"Item28",0.869607844956998,0.707292326244038
"Item29",3.71633259733763,-2.47816545234009
"Item30",-0.238815407064898,1.45074765707782
"Item31",2.97069702078287,-1.43423536691278
"Item32",2.27992948808871,-0.922244576063289
"Item33",-0.157438508654979,1.52545851372678
"Item34",2.87582680117323,-1.47339705142443
"Item35",-0.247073209223669,1.26867718400492
"Item36",2.22897716416702,-1.03906017040292
"Item37",1.49301535406474,0.0369050080305597
"Item38",0.762581085949521,0.602035667837459
"Item39",2.12520096191329,-0.554592381440686
"Item40",0.0780485730920032,1.65464915826344
