"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.565321455241242,0.905656375766876
"Item2",2.30116336055031,-0.999455827575448
"Item3",1.15660143953426,0.345547257229993
"Item4",-0.628780864627462,1.82420505544544
"Item5",2.85691689230451,-1.19179415403817
"Item6",0.0173025311523593,6.38838256139276
"Item7",-1.28293352383429,3.04165015981332
"Item8",1.89593769695295,-0.00830844053374676
"Item9",2.27507870210795,-0.89774689864559
"Item10",0.587144378192602,1.08554877855953
"Item11",3.42448462154197,-1.81313076430464
"Item12",3.72574809121318,-2.18398560220892
"Item13",2.36141628482096,-0.891889512885275
"Item14",0.301663178223229,1.26409590414776
"Item15",1.63046639489902,-0.233425484791196
"Item16",2.53311429187988,-1.08305253630099
"Item17",0.42484059415827,0.918014818359415
"Item18",2.89847151532194,-1.40899017661302
"Item19",3.79600312577951,-2.14210724090733
"Item20",2.45557206692882,-0.829169548502623
"Item21",2.43352763783202,-0.906441078399714
"Item22",3.55478179276766,-1.60770722455107
"Item23",3.94165739733645,-2.08184636762017
"Item24",-0.263860295944619,1.55314249445589
"Item25",0.0772616409489913,1.17314651083417
"Item26",3.20492689202376,-1.68967847947163
"Item27",1.81895236910062,-0.24470978854239
"Item28",2.75557134402119,-1.07875004208447
"Item29",1.8743660155872,-0.363325299257358
"Item30",4.10824981356019,-2.50357944770486
"Item31",2.38439006986127,-1.01072571030122
"Item32",3.57058570636527,-2.0917483239314
"Item33",1.38860324045641,-0.223969282722638
"Item34",0.360315933488749,1.01580969841461
"Item35",-0.334906763304949,1.69500164266054
"Item36",-0.377926352743133,1.50302681955101
"Item37",3.00971156354759,-1.40994966521163
"Item38",3.45549266312376,-1.61706084246708
"Item39",3.69604375252617,-2.10032512463215
"Item40",3.25140178451261,-1.84073675943004
