"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.81894854066143,-1.34522851206134
"Item2",2.01367111339629,-0.296430480762145
"Item3",1.88823981840768,-0.334111249296517
"Item4",3.46586287581679,-1.96523788618131
"Item5",2.03663316709635,-0.580810063930835
"Item6",3.39222759022808,-1.50785338190676
"Item7",3.48490340770185,-2.15118717510659
"Item8",0.533504307815364,1.10461842843965
"Item9",1.01170741801052,0.50635998831417
"Item10",0.317671966475185,1.0411150437899
"Item11",1.31433965606286,-0.0342907736994714
"Item12",-0.754734852971121,1.96077366496827
"Item13",2.90982828592678,-1.70723296988894
"Item14",1.87094169141498,-0.662295515124029
"Item15",1.44527147250687,0.435823259218963
"Item16",1.58320333012222,0.241903943995616
"Item17",0.206536421062108,1.1365347603442
"Item18",0.925115122262353,0.896156656713798
"Item19",3.4313479147917,-1.77914433727223
"Item20",1.23500224649642,0.220279118875547
"Item21",1.53111336952548,-0.047234050491572
"Item22",0.848320096537432,0.730060290246353
"Item23",-0.407698414075143,1.92240666927929
"Item24",3.26626017834968,-2.19710113079513
"Item25",3.86343450059167,-2.50514416339127
"Item26",2.23538520551188,-0.982891846319834
"Item27",1.59358670237868,-0.137111799923239
"Item28",-1.13963620129901,2.2920749123062
"Item29",3.51315690351344,-1.73119953857973
"Item30",1.57306548403521,0.0759087385794045
"Item31",1.28164060233549,0.332692701463924
"Item32",-0.177601407724726,1.51160112866146
"Item33",2.63690985818066,-1.56540169091865
"Item34",0.611051895351133,1.12688820992001
"Item35",1.69532959668794,-0.0827856053633189
"Item36",-0.906278238153851,2.34601035132021
"Item37",2.71004127225051,-1.67761919365287
"Item38",-0.318351995411687,1.67667291056993
"Item39",1.72046041483749,-0.201481956926725
"Item40",2.95181930249205,-1.49729080687712
