"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.138377388609188,1.41033732675024
"Item2",2.24250997566088,-0.802911960662561
"Item3",0.43154601677397,0.853031835634768
"Item4",3.53538460509826,-2.0470102547326
"Item5",0.476144967758491,0.972956162370506
"Item6",3.42656579881877,-2.03370266521618
"Item7",0.930611539180919,0.253154936400523
"Item8",1.93242537043534,-0.613585393675833
"Item9",0.152199329624368,1.36898086905941
"Item10",2.73287185281893,-1.27782428127213
"Item11",-0.731750995313394,2.29204471598423
"Item12",1.05754762779461,0.332469372584932
"Item13",2.93809540221375,-1.6870591953668
"Item14",0.257936978332005,1.05614038463267
"Item15",0.0964654961925315,0.332741141882671
"Item16",2.85417023164546,-1.55137553250832
"Item17",3.02267801268138,-1.50284827545416
"Item18",3.64879500719004,-2.10017745142676
"Item19",3.17539743168296,-1.69729485727374
"Item20",0.0397663096305599,0.322377788939476
"Item21",0.628665229046238,0.680344672472076
"Item22",0.0360578025670595,3.04379701413684
"Item23",0.120913440013345,1.92786315687732
"Item24",2.98598483413491,-2.04085676427991
"Item25",-0.120304409916933,2.10006957986122
"Item26",2.96654619904556,-2.36337996547617
"Item27",0.591593454954318,0.701389148096892
"Item28",0.0725946732007537,1.72382356900928
"Item29",0.765406127441234,0.801299558294981
"Item30",1.38779080937263,0.069906679762897
"Item31",-0.700564518563099,1.66916541876921
"Item32",0.657750133343156,0.972720743190814
"Item33",-1.16381397690985,2.56691091645966
"Item34",1.31465391835266,-0.128432262067896
"Item35",0.561579318750506,0.896501005211051
"Item36",1.91915392730952,-0.264382863684108
"Item37",0.495623188127819,0.892111095567319
"Item38",2.3661753202126,-0.738721741756786
"Item39",3.1767230689556,-2.32222828954614
"Item40",1.6474089173445,-0.388947091281071
