"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.58755090442552,-1.31849321863008
"Item2",-1.36233400171546,2.8524355931001
"Item3",0.0293571574474136,0.544064822624454
"Item4",-1.01333594934964,2.22885129613509
"Item5",3.18886446291045,-1.6253717563304
"Item6",0.546502006352682,0.99456074923019
"Item7",3.22985426411391,-1.63342297183462
"Item8",1.66260741871429,-0.203603368575557
"Item9",-0.540253538207433,1.8476933950456
"Item10",2.95040012771437,-1.64410503239194
"Item11",2.99498741852057,-1.51688854277809
"Item12",-0.359197631845187,2.30503459216521
"Item13",1.65564224461628,-0.262208237503811
"Item14",0.192102301351092,0.589178128929314
"Item15",0.324006913045862,1.12605101450105
"Item16",0.711747333350706,0.701562258295867
"Item17",3.22496240661552,-1.79367581352294
"Item18",-0.270839329755165,1.76348660024888
"Item19",3.1956598834976,-2.12272280301599
"Item20",0.981411878247647,0.613347999940392
"Item21",1.3029413095528,0.227715435729576
"Item22",0.835549864616707,0.792681576812221
"Item23",1.75047302880519,-0.246677267475854
"Item24",3.41431318784421,-1.86556804438616
"Item25",3.03912126042591,-1.72277079518375
"Item26",0.586358606614076,0.751397492633524
"Item27",-0.210886403351043,1.6737201395682
"Item28",0.1098636732622,1.54486095711973
"Item29",0.103850801150044,0.888755223511877
"Item30",0.0900270653586339,1.49814192982988
"Item31",2.10616840222724,-0.388850976886576
"Item32",1.79022715770591,-0.270845792484957
"Item33",-0.480327386933058,2.0851711968974
"Item34",2.74674803510162,-1.12343710555882
"Item35",1.29883418691749,0.192706457160296
"Item36",0.347383401719518,0.929887721366673
"Item37",2.40380317317264,-0.780505983734448
"Item38",0.537207597041371,1.24281117861315
"Item39",2.06040406326707,-0.48433152689032
"Item40",-0.251415337378695,1.67148773279766
