"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.01339642456545,0.424278121054537
"Item2",3.38322205314392,-1.90262774996142
"Item3",0.962474114039477,0.699524926814734
"Item4",1.94620089404245,-0.481150003932875
"Item5",0.508055543052514,0.82556343323342
"Item6",0.899075627911492,0.278117880646172
"Item7",2.81746516146786,-1.25467352227578
"Item8",0.130046996794967,1.00233080208501
"Item9",0.512047466186318,0.996912901587246
"Item10",2.9818875740466,-1.45114748407298
"Item11",2.62314455553538,-1.24253589993073
"Item12",-0.47243768851424,1.75081926550437
"Item13",2.56708532862529,-0.876825112016736
"Item14",0.767721947236611,0.715454504856909
"Item15",0.707866601241079,0.75304475918381
"Item16",-0.0690233025419656,3.16900879592547
"Item17",4.075325787949,-2.06702244441789
"Item18",2.57479341344685,-0.964095381356264
"Item19",0.0867796970574972,1.85133134739198
"Item20",-0.11312665172793,2.17472457541121
"Item21",2.93984899404595,-1.25321229058146
"Item22",0.372863315624876,0.903865940773763
"Item23",-0.568321104156558,1.81168986594547
"Item24",3.87279796488344,-3.27450189576577
"Item25",-0.361072369655765,2.07294778795863
"Item26",2.6391077513398,-1.19760290942313
"Item27",1.49790535003011,0.087260965307637
"Item28",3.53278668596938,-1.93056087611214
"Item29",2.20076782221463,-0.776178045888149
"Item30",-0.254689876904826,1.42216749494269
"Item31",2.81383563748298,-1.4866666522101
"Item32",1.63889279358879,0.0306867743611305
"Item33",2.13269883698887,-0.951038935111751
"Item34",2.98751640072226,-1.80295675951712
"Item35",-0.145225589135137,1.74252844986004
"Item36",1.20500413986243,0.296367115035896
"Item37",0.749298722694143,0.936961441147308
"Item38",-0.179388320532274,1.77223139684829
"Item39",0.0248040054138925,2.96545161769167
"Item40",1.02550257240416,0.692540081223647
