"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.715319428818804,2.14659391562613
"Item2",1.74543113329315,-0.31149295552019
"Item3",0.0851666910329216,0.903966186071008
"Item4",3.4685365455016,-1.59389668241769
"Item5",2.3477150878973,-1.36610190346204
"Item6",2.43378071803864,-0.756268098639968
"Item7",2.9334181852822,-1.21248915585733
"Item8",2.97778172684231,-1.17869601887469
"Item9",2.84456323305925,-0.958589436202704
"Item10",1.02002677607128,0.666347657858986
"Item11",2.5307849160875,-0.837728657831819
"Item12",3.31734517695275,-1.79979338440942
"Item13",2.77766502088211,-1.12094772350068
"Item14",0.717523643170753,0.67897764365771
"Item15",0.503506739303174,0.912588106635762
"Item16",2.15577118939299,-0.405516830323573
"Item17",1.35772030993652,0.505265745184499
"Item18",3.52904508126674,-1.84551905484782
"Item19",3.07215060854085,-1.39667340389473
"Item20",0.176303141716174,1.66231381100568
"Item21",-0.029366706159233,0.137687710439951
"Item22",2.48098326821908,-1.09985862989967
"Item23",0.695085450971644,0.77458713844258
"Item24",1.62632200839465,-0.114703103220763
"Item25",2.76576726211834,-1.18830136996149
"Item26",0.122237530429549,1.72746352511127
"Item27",-0.604049964717654,2.28365640422967
"Item28",3.97565393702813,-2.44881446475643
"Item29",-0.0688670570699973,4.27566567711193
"Item30",2.17307948078637,-0.753243107903626
"Item31",0.870905381732835,0.839847040825248
"Item32",3.09255780041646,-1.1735468537104
"Item33",1.79195177644853,0.0284167531545915
"Item34",3.50125719531128,-1.76528854814558
"Item35",3.59717465377125,-2.17502078927391
"Item36",0.661993031260459,0.848752683265429
"Item37",-0.590065922557113,2.23081163641414
"Item38",-0.3805565094614,1.69392761502376
"Item39",0.403333076121284,1.19081069810477
"Item40",2.66780953471059,-1.29758971695903
