"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.72595005453871,-0.372374981457419
"Item2",3.34246188075309,-1.59052908459981
"Item3",3.57786095309184,-2.29095386601793
"Item4",-0.726755417630269,1.80177573659035
"Item5",-0.0185192562556247,0.98863174368329
"Item6",0.28860206508449,1.16164577367439
"Item7",2.57901319124929,-0.79744569865633
"Item8",1.63253588369178,0.149028274028895
"Item9",-0.502720909261566,1.5646540926176
"Item10",1.68234736730194,-0.00658455734390314
"Item11",5.15143447529318,-2.44150193101452
"Item12",-0.262083451351102,1.4314733305989
"Item13",0.252019917563005,1.19855174172749
"Item14",0.244501298066139,1.01792288715656
"Item15",2.82207451098243,-1.53580690648706
"Item16",2.09184638303382,-0.916828964292116
"Item17",0.935514913615862,0.557361811598862
"Item18",2.82210308687433,-1.56538976397169
"Item19",1.93039697459832,-0.450796696390773
"Item20",-0.102894176432539,0.983321030985284
"Item21",0.187610705365176,1.1966122832562
"Item22",1.67926060988586,-0.238201288734557
"Item23",2.14418569723602,-0.63116290527696
"Item24",1.20856531476966,0.167317036057064
"Item25",0.126374403098227,1.01215993975351
"Item26",3.36634594332671,-1.7570214512238
"Item27",0.350738326801473,1.3526679214908
"Item28",1.49585330299197,-0.263267940911799
"Item29",2.20176086412321,-0.90768256064015
"Item30",1.93050607246639,-0.452922296249585
"Item31",4.30293089131282,-2.34079115319589
"Item32",-0.686524362450419,2.06713246762078
"Item33",4.00236822574322,-1.82662035860578
"Item34",0.0216273437683489,-3.10915953594325
"Item35",1.93804898239997,-0.346887973347442
"Item36",-0.148418648458429,2.04247061230435
"Item37",2.81160876011219,-1.25859505591332
"Item38",0.100607665555971,1.5819736133371
"Item39",3.40991009782237,-1.7169887221396
"Item40",0.288358316048972,1.40818460323948
