"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0958467196565087,1.69358920954155
"Item2",2.65979454115616,-0.891851894197146
"Item3",3.16294828218436,-1.6470601893985
"Item4",3.13760814970711,-1.79754747883371
"Item5",2.31287192935408,-0.693965747587288
"Item6",1.38929787185113,0.376733008827585
"Item7",0.913341214875319,0.412962144858988
"Item8",1.05234927796222,0.41707144999804
"Item9",1.20100790529538,0.292655660079736
"Item10",2.9950869716002,-1.24409545278006
"Item11",1.56779655069739,0.0931314254171622
"Item12",0.724591507471981,0.907932359011112
"Item13",1.34863235733202,0.293662741835822
"Item14",3.47404356380735,-2.02379302588701
"Item15",-0.000204696474208222,-434.272011900149
"Item16",3.16120215102315,-1.86081743610495
"Item17",3.54011773961077,-1.98892650022837
"Item18",0.885865565607245,0.45697760900507
"Item19",0.843122148933908,0.564809013822513
"Item20",3.86183162285141,-1.92858432480159
"Item21",3.03094474488488,-1.62738515162503
"Item22",-0.113008670714314,1.45915741697055
"Item23",1.7677784236132,-0.75149683543487
"Item24",3.09497284108363,-1.580001039942
"Item25",1.29875697273133,0.253531222357912
"Item26",0.280423530950737,1.42532159713174
"Item27",1.6460921329558,0.207769484966723
"Item28",3.64781768806685,-2.09490237244903
"Item29",3.4177929743514,-1.65822222467531
"Item30",0.875286326763097,0.609191290757002
"Item31",3.95792491533343,-1.97950155124238
"Item32",0.552238384782879,0.869077382732207
"Item33",2.55223641209299,-0.934815662151123
"Item34",-0.135995042732976,0.828177812687667
"Item35",-0.193344750792517,2.22543242034729
"Item36",-0.126753186664863,1.75623053889481
"Item37",-0.373167206205367,1.68925625365243
"Item38",2.26490441243659,-0.773171005391149
"Item39",2.73265732707914,-1.52661649528658
"Item40",-0.403412929874397,1.41664801159288
