"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.4307800977889,-0.251804653802037
"Item2",1.51581606784129,-0.361150667569998
"Item3",2.05369983211834,-0.548262342254588
"Item4",2.35124825134596,-0.824972290147082
"Item5",3.1068422957596,-1.72066415299937
"Item6",1.9906486996476,-0.581061129626944
"Item7",-0.215560771729946,1.56440508589488
"Item8",4.05628835345144,-2.01762207656957
"Item9",-0.522526886964294,1.79801299438057
"Item10",2.47250301736913,-0.938334599972823
"Item11",0.870612960415378,0.844292872243895
"Item12",5.08201866630177,-2.66444516841165
"Item13",0.170051286453572,1.30339427934274
"Item14",1.39456425972689,0.000638699067107703
"Item15",3.27712485328784,-1.81766521772304
"Item16",0.984711244763758,0.469215006632872
"Item17",0.0663757722166958,1.05069473770174
"Item18",1.47243708421495,-0.344587516931132
"Item19",1.35123512723753,0.146789866017473
"Item20",2.94599126026372,-1.58587143977225
"Item21",1.64473023287187,-0.417367240704537
"Item22",1.81717311042713,-0.208306819074825
"Item23",2.94115153290444,-1.16704735309722
"Item24",0.406398716557936,1.02581926830982
"Item25",0.520958626760809,1.04325523161389
"Item26",0.867762778108445,0.658434613970645
"Item27",1.92281393741704,-0.277470001233316
"Item28",-0.130539640945272,1.0602165459079
"Item29",-0.317715830415779,1.62717509135526
"Item30",0.467116841326629,1.13542809588587
"Item31",0.528864307155955,0.940675536187273
"Item32",2.5011950865867,-0.722073564755352
"Item33",2.48309562847523,-0.966043564247826
"Item34",-0.16703457047934,1.41453643947638
"Item35",0.0346810741223378,2.37871066403128
"Item36",-0.210551529949455,1.1967389344237
"Item37",2.8832290840661,-1.28924344914719
"Item38",2.89238335520246,-1.34393043898755
"Item39",-0.255477265063875,1.35854546165608
"Item40",3.26866327653275,-1.6965787436442
