"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.01413319356019,-2.03366221085039
"Item2",1.73632548590367,-0.0698556010812545
"Item3",0.224121398037305,1.09676419992824
"Item4",-0.358340905691556,1.97106303666431
"Item5",1.90929686968796,-0.29516266802982
"Item6",-0.290389840317892,1.55706389213954
"Item7",0.259638103527,0.845912915171232
"Item8",2.0628834161056,-0.701445547552624
"Item9",0.415197522511468,1.11927178670355
"Item10",-0.540526694650899,1.89324555588647
"Item11",0.089068796633515,1.64096349018082
"Item12",0.899348385558533,0.568696374315228
"Item13",0.920407792994653,0.55802025200305
"Item14",1.81234939784186,-0.504222874854548
"Item15",-0.287274334096594,1.25137949705217
"Item16",0.719117839184169,0.683111984620178
"Item17",2.24993612571109,-0.828666204611795
"Item18",2.86496349599593,-1.19671876149453
"Item19",3.2057336123615,-1.68344422290459
"Item20",0.462493284342971,1.16558518031016
"Item21",0.775891050295211,0.575902761345419
"Item22",-0.31088011013146,2.15318496520799
"Item23",2.10225560046039,-0.331586249335148
"Item24",1.93145416336152,-0.262935175723275
"Item25",3.09923165041937,-1.74350044145552
"Item26",2.59321908798181,-1.23023626583047
"Item27",1.69605238137394,-0.292765276364531
"Item28",2.29657108639665,-1.01500810713066
"Item29",-1.4840958434337,2.7064632095039
"Item30",1.12511762870277,0.642410841755122
"Item31",2.68086895387313,-1.08793771550209
"Item32",3.22789705858349,-1.37449357314188
"Item33",1.91896508904644,-0.417194744261037
"Item34",2.07906311000706,-0.758959143985017
"Item35",0.264916082079411,1.01031202049869
"Item36",4.4898261062688,-2.4484234400303
"Item37",0.0103415011484818,1.40055240739525
"Item38",1.16799993261815,0.237745258795835
"Item39",0.169666114114281,1.26808311672642
"Item40",0.421037875278331,1.00766939214193
