"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.59295270802664,-1.04799827804266
"Item2",2.8315914069938,-1.43882547465356
"Item3",3.6698036469945,-1.87046195266891
"Item4",-0.498455882553146,2.50860317121802
"Item5",0.334727306466874,1.02049213493284
"Item6",3.4284238004994,-1.65689651601181
"Item7",0.659569048527098,0.741992153057962
"Item8",3.13776594159561,-1.75242341856556
"Item9",1.87093188680022,-0.298101353068255
"Item10",2.76612594167013,-1.15699952757576
"Item11",3.11138228217099,-1.63722673277237
"Item12",2.35310067824799,-0.998028845208709
"Item13",3.11590206244197,-1.38994394145099
"Item14",3.54112588440798,-1.88195991078802
"Item15",3.15743893622966,-1.39633515957395
"Item16",1.23838320178483,0.107750271301812
"Item17",0.65119771897033,1.15068576326445
"Item18",3.39501743101901,-2.18746114512689
"Item19",2.43930482029178,-0.931992140453167
"Item20",1.7783011784781,-0.347005594505507
"Item21",3.43405161132008,-1.69517421656157
"Item22",-1.44498996270549,2.94621408886485
"Item23",2.8805752352021,-1.31940557836085
"Item24",-0.830714930507024,1.89584057204314
"Item25",0.015651003407266,-2.45710753797376
"Item26",1.55021270449452,0.265317477148912
"Item27",0.877660457110656,0.75064985366188
"Item28",3.59034980907697,-1.71830585959769
"Item29",3.03992029829238,-1.44220594921578
"Item30",1.47738146759226,0.167107665436596
"Item31",1.31402838704528,0.113790088260494
"Item32",2.8706513509777,-1.20964924141854
"Item33",1.53853786737149,-0.0488706523353567
"Item34",2.06899956275094,-0.756557535503715
"Item35",0.892623999356034,0.582177080057361
"Item36",1.90130225697698,-0.121145171093749
"Item37",-0.383221130083384,1.40921866080397
"Item38",-0.364969833519582,1.76164371705059
"Item39",0.548010584574621,1.0766578444852
"Item40",2.52590706351882,-1.29356940568842
