"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.72605250854528,-2.05876530253915
"Item2",0.122843011013638,0.837152020141096
"Item3",-1.05299622156278,2.03677506570991
"Item4",2.71592658952794,-1.06724786322218
"Item5",1.69194161487715,-0.101432628195951
"Item6",-0.388284405805375,1.86396984761119
"Item7",1.88754108002976,-0.459759370253216
"Item8",2.38835959992433,-0.939998829030385
"Item9",2.45227658386935,-1.05888489246232
"Item10",-0.869702037794794,2.25806599743466
"Item11",0.405634985840172,0.936814969194264
"Item12",-0.214133979030721,1.47790798965125
"Item13",1.63204351344227,-0.295493693378628
"Item14",1.24468238917617,0.243342300422144
"Item15",-0.463828648088675,2.19268996664796
"Item16",2.99803421089961,-1.3861748673021
"Item17",3.92597228770494,-2.08073327288366
"Item18",-0.173304045403757,1.03041878282376
"Item19",1.25908554560299,0.199565523699313
"Item20",2.804803988043,-1.59989678093243
"Item21",0.161113720513641,1.21314988991522
"Item22",3.22189687932769,-1.88996728878002
"Item23",3.11018842272066,-1.7503796923665
"Item24",3.64662510542429,-1.87313799526871
"Item25",0.141599554483284,1.44140111523868
"Item26",0.494855737527209,1.21758335150087
"Item27",3.4334828804021,-1.72875012072275
"Item28",1.7620456053386,-0.631408684120063
"Item29",2.78260655022169,-1.39364586133871
"Item30",0.306150790075048,1.18558217289671
"Item31",0.267320672036176,1.34759387356271
"Item32",3.19247340580646,-1.52720442169564
"Item33",3.77485756199461,-1.73690733910855
"Item34",0.613116710373372,0.804071409013737
"Item35",1.97309091540186,-0.608095099569884
"Item36",0.782393592100746,0.699781428381547
"Item37",3.1532512811501,-1.95481971177719
"Item38",3.60494686840842,-2.08216863959279
"Item39",2.93938499371455,-1.36495758030232
"Item40",0.0147119828279696,7.23826079823764
