"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.37784352813593,-1.84220466021574
"Item2",2.32494369058409,-0.593674695925642
"Item3",2.6162066943641,-1.08107929206157
"Item4",-0.374717918500364,2.02428560664645
"Item5",3.65686141929108,-1.73249574164532
"Item6",1.08217501466913,0.173254857725108
"Item7",1.62684196551911,0.0166846867838782
"Item8",2.69348442886312,-0.9027677709211
"Item9",0.752577250615453,0.591268897605932
"Item10",0.0513559221182418,1.91864472957416
"Item11",3.89830582531825,-2.21641111321651
"Item12",2.56539311493094,-1.07562452342641
"Item13",2.28964054453961,-0.841056381474221
"Item14",1.12510504010623,0.307157984586779
"Item15",3.69819513271137,-1.81395031926441
"Item16",3.58859371682831,-1.82487426818863
"Item17",-0.81620201226788,2.20615560675513
"Item18",-0.290564261668198,1.923068606195
"Item19",0.210807846015588,0.943016512417405
"Item20",2.62468337891653,-0.999478523039197
"Item21",1.24940807288137,0.24333166286054
"Item22",3.02873653118335,-1.26964792303543
"Item23",2.31355594697126,-0.930181076866271
"Item24",0.249297996280005,1.72240405570723
"Item25",1.93401610275345,-0.470584233822886
"Item26",2.31506814477633,-0.913471154693969
"Item27",3.02922638508707,-1.27275815912984
"Item28",1.36149748009592,0.16620695897756
"Item29",-0.70615798108773,1.84301808303112
"Item30",2.9848148075836,-1.42051788642756
"Item31",1.76112348750021,0.0790049637088584
"Item32",2.04893767386786,-0.650079132123719
"Item33",1.88488301576822,-0.40039270658682
"Item34",0.566830677540771,1.18348442676643
"Item35",3.22354711052474,-1.47318933180779
"Item36",2.72946302620925,-1.34583841101524
"Item37",-0.163634366654094,2.28985239272379
"Item38",0.107361591044617,0.209022588363705
"Item39",0.462748198489765,0.673296747357392
"Item40",0.399412441596978,0.87736999371642
