"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.588449409002,-0.274696653489828
"Item2",3.47078610340736,-1.88323673463992
"Item3",1.99998132636087,-0.295085366454372
"Item4",3.0629216808595,-1.77050127671951
"Item5",1.18554530190509,0.20402464470628
"Item6",2.20635512741244,-1.06511553867142
"Item7",1.17360576721689,0.513994884849008
"Item8",-0.182438225740654,1.62996341460615
"Item9",0.00840072281680664,6.292737076704
"Item10",0.237886620982267,1.35829778795685
"Item11",1.9988344957515,-0.609512853864566
"Item12",0.781848795766921,0.854904184654023
"Item13",-0.387742231926007,2.08556779098223
"Item14",3.36967488246406,-1.97755694940902
"Item15",3.47582024124638,-2.06065068027602
"Item16",2.06922949198465,-0.330709177049615
"Item17",2.68343654222603,-1.37523557864681
"Item18",1.43073444273454,-0.056355395106597
"Item19",2.412489407205,-0.719206745203219
"Item20",1.4283006259851,-0.000667058098061486
"Item21",0.801405746442898,0.574446461531019
"Item22",2.21393899821769,-0.78051100247721
"Item23",2.9248833820984,-1.86283329753435
"Item24",2.92394944960793,-1.64150346440231
"Item25",-0.428168742350308,1.67386762671646
"Item26",-0.133248319786373,1.39717572113962
"Item27",3.2735454473112,-1.90782022611272
"Item28",2.51936383757867,-1.25550778089596
"Item29",0.0261705956143751,0.33805475313538
"Item30",3.79889375138852,-1.99238872403162
"Item31",-0.134872064922534,2.26369150925039
"Item32",1.23979633193969,0.31162576475746
"Item33",0.217605669511082,1.64222793402226
"Item34",4.42890455415444,-2.24567168117082
"Item35",-0.0920016795737431,1.16023576557868
"Item36",3.30609701255407,-2.01887425330582
"Item37",0.502361445561973,1.34647186122205
"Item38",0.0811761981221629,2.60590561457145
"Item39",-0.234034341271734,2.53236791514342
"Item40",0.938590039049579,0.291448198963285
