"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.30416840015427,0.92872525764393
"Item2",1.93215983140662,-0.204297918758953
"Item3",2.09762587529621,0.16330558149902
"Item4",0.298052888192675,0.329413599482808
"Item5",0.130264628013342,0.833644309818031
"Item6",0.0592437960464823,2.70909961642278
"Item7",2.3949437754707,0.398951666429648
"Item8",0.301046691219078,0.599148853262204
"Item9",0.135736573579444,-2.32786254481525
"Item10",0.173884933170025,-0.742472757865536
"Item11",0.065509133995807,1.16222969601699
"Item12",0.176184355445669,0.206146410323413
"Item13",0.260520143981816,-0.704155504093678
"Item14",0.167098299320059,0.821020498038397
"Item15",0.389077664294012,0.26659660763793
"Item16",1.95655797565431,-0.459816019266082
"Item17",0.214339254096081,1.44560147673931
"Item18",2.26813500214343,-0.171480321760477
"Item19",0.262256286778348,-0.465692315383449
"Item20",0.206236398050636,-0.431283751381504
"Item21",0.216204461898171,-0.130833771035046
"Item22",2.54751164801897,0.848389242893746
"Item23",0.252441427757455,0.386667174568881
"Item24",0.152057741012673,0.556172303763239
"Item25",0.0921650218684988,0.174249506004106
"Item26",1.97920969454084,0.301105609276557
"Item27",2.407550618695,-0.596263930341899
"Item28",0.215554639896432,-1.49503059151745
"Item29",0.278653518622961,0.102526189885834
"Item30",0.174086839854136,-0.254482938032919
"Item31",0.187015990663079,0.0433506393480933
"Item32",0.190832491918229,0.021348242435887
"Item33",2.06836080575888,0.249870181334998
"Item34",2.28925129237656,-1.03849482116975
"Item35",0.176073657332335,0.229176059717315
"Item36",0.124020711588414,0.615697076454416
"Item37",0.214019185387057,0.853010332874232
"Item38",0.299901714931257,0.15006649669083
"Item39",0.161734567177393,0.348818108321983
"Item40",2.09726184758942,0.627760903414787
"Item41",0.296456122595074,-0.137714901809772
"Item42",0.102694777801831,0.820860823052785
"Item43",2.93210407151666,-1.21378065699638
"Item44",0.101368431631811,-1.14833486805789
"Item45",2.07492186479146,-0.200588529171488
"Item46",0.193418239032412,-0.312986100241118
"Item47",0.220776671941227,-1.70593511868749
"Item48",0.208911344914861,0.795438090775794
"Item49",0.292803299855007,0.0838044348881563
"Item50",0.294838049612829,0.221858499170686
"Item51",2.38451610128838,-1.17770515302195
"Item52",0.282522652880464,0.49162751038626
"Item53",0.150860928254418,1.31096090258059
"Item54",0.0968052397903918,0.580274742523441
"Item55",0.283143417173674,-0.288096394698433
