"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.305148386762443,-0.523306130875976
"Item2",0.325349773017354,0.684136231918499
"Item3",2.26411560318611,-0.786601306084617
"Item4",0.21503789014071,-0.715926868570573
"Item5",2.44725238922544,0.806793795961502
"Item6",0.279219889205837,-0.0579251414060648
"Item7",0.151984557026456,-2.57265640383659
"Item8",0.163105005695444,0.915133430167148
"Item9",0.301131621485875,0.750191019563759
"Item10",0.189352721835709,1.37160237175101
"Item11",0.256261410850416,-0.063037183250053
"Item12",2.3849693546078,1.15462350764006
"Item13",0.252768156864339,-0.208586994196736
"Item14",0.18047382079545,-0.962783296803869
"Item15",0.230149006354202,0.58213178053043
"Item16",0.10328523887119,-0.893569674537353
"Item17",0.168096895148163,0.311720980572021
"Item18",0.178109937228731,-0.611412364527947
"Item19",2.08667712383682,-0.317412991844112
"Item20",0.0976441271081743,2.60074917639438
"Item21",0.130380792291451,-0.70886604853505
"Item22",0.270114991380705,-0.0899962909148188
"Item23",0.342886409107936,0.0606616677652124
"Item24",2.15146786738547,-0.264888402695201
"Item25",0.0777075862248649,-1.54828147311903
"Item26",0.18940759741371,0.0641423778802293
"Item27",0.165966522596938,-0.826019924051261
"Item28",0.37173432035073,-0.0214576814776286
"Item29",0.169908902715053,0.403358782520543
"Item30",0.248213354667007,0.311325270145492
"Item31",0.223548764592517,-0.871744918437022
"Item32",0.311955593324386,-0.117571487426016
"Item33",2.12123858693031,-0.324610140046953
"Item34",2.34384247656569,-0.794952287478855
"Item35",2.2916737739454,0.23375311513198
"Item36",0.132229475208814,-0.577304682872204
"Item37",2.15185739987312,-0.136453694707176
"Item38",0.305295015456253,0.69976293984196
"Item39",0.0892202173184216,0.314511676908351
"Item40",0.218186430614292,0.130130807137379
"Item41",0.320238277040422,-0.849179326111953
"Item42",0.157467631933349,1.20485420972578
"Item43",0.283394973718943,0.245215920319818
"Item44",0.156292084444988,-0.566552437663948
"Item45",0.242109862418908,0.285360035873119
"Item46",0.126025984536049,0.0956971043224427
"Item47",0.236563948789192,-0.239672671032922
"Item48",0.235917206276908,-0.102771077341486
"Item49",0.263018523156414,-0.697381231785466
"Item50",0.216642949366158,-0.504430835899661
"Item51",0.272561132122765,0.179780001551507
"Item52",0.36994318255189,0.425947800629195
"Item53",0.314364974026662,-0.155805001903964
"Item54",0.19594696858717,0.660502557025652
"Item55",0.126881056993079,-0.633157358610891
