"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.43401980075474,35.6808106487206,36,46.0190561337234,0.996580009693681,34.7746934850195
0.516451495285462,30.5957877569631,35,34.0615319861561,0.443786239966504,30.8710397032471
-1.67073407405753,18.1743273192358,15,6.46763574061515,-0.875630349752979,19.8783553514597
-0.0229443092397258,26.9972170003867,30,25.3290804441864,0,27.0349284005009
-0.397537564077384,24.4851460827361,28,19.3767597011836,-0.447979973386028,23.0157014040838
2.14175578312119,37.9392951340118,36,49.6186297795491,1.59461250092399,37.5012910119393
-0.402712824027968,24.4509306912476,23,19.2965482020487,0,27.0349284005009
0.489648571173692,30.4203187590281,27,33.6306438474631,-0.00102717469372871,27.0256605431129
-0.513197468868585,23.7279306925589,21,17.6096395506624,0,27.0349284005009
-0.496806461686782,23.8341593159809,24,17.8564195151522,-0.0629094899468721,26.4654150032003
2.03356088123278,37.6635807678455,34,49.3103915774239,1.60832500791271,37.5495184566716
1.35350449441836,35.3353820010924,32,45.3017228587267,1.31162019102133,36.3816940257729
-0.136468139812778,26.2325180853016,22,23.5054632809308,-0.0887657671540825,26.2304393947445
0.0792554986671129,27.68501358417,29,26.9783088989511,0,27.0349284005009
1.4862614737562,35.8934864713465,36,46.4449633977754,1.53708977666594,37.2936209636741
-1.00238608062221,20.8528722978867,21,11.2082221203443,-1.00943719881025,19.1342476901237
0.321850406697992,29.3100002762611,26,30.9131244872314,0.361430241141873,30.191304294663
-0.958693430025865,21.079855334577,23,11.6834671861561,-1.14844716024271,18.468786540215
1.32068019341672,35.1883159744524,32,44.9878503058728,0.485767619647425,31.209998882341
0.64421289439281,31.4213517959366,29,36.0900923572551,0,27.0349284005009
-0.25759403674249,25.4181232772724,28,21.5741480666757,-0.237334342388691,24.8787892170278
0.291361293232009,29.1066834680439,25,30.4178012784786,0,27.0349284005009
0.130638674001108,28.0302952105646,27,27.8097585829488,0,27.0349284005009
0.895427299235308,32.964813861237,36,39.8552698480051,0.592156935126273,32.042758012266
0.890474182081629,32.9357374907907,25,39.7851398877708,0.474089828584995,31.1162599370286
2.24379708178399,38.1847826646672,34,49.8597946547867,0.579423236321779,31.9452223136221
-0.627064670959128,23.002940607557,25,15.9381690484507,0,27.0349284005009
3.93186562636877,41.4235534908887,41,51.4379238976145,1.3327365512285,36.47457994238
-0.218947733383326,25.6775726070969,30,22.1882026020089,0,27.0349284005009
0.737065939356461,32.0065610845579,26,37.5251614696196,0,27.0349284005009
1.12589324620796,34.2410133256544,37,42.8723750832946,1.20894028196995,35.9050277913541
-0.562449117819707,23.4113679357554,27,16.8768576922249,-0.50597294936737,22.5288225118609
-0.980010954791514,20.9682703296764,23,11.4488886009489,-0.537043293633295,22.2745178116152
-1.26847322724576,19.616772244626,19,8.78329727377855,-0.707140946860106,20.9791080353224
-0.284906929560459,25.2351078334588,25,21.1417209725617,-0.15464945240801,25.6305419923068
0.346578920454222,29.4746229026518,26,31.3147636918864,0,27.0349284005009
-3.95538610327894,13.476595964634,13,3.43270813319766,-2.50522323695387,14.4362806110221
0.895695106314165,32.9663841769478,36,39.8590560294104,0.515262708011802,31.4447957539182
-0.0552262110458839,26.7797775628154,28,24.8095159747012,0,27.0349284005009
0.131277533593484,28.034585389449,30,27.8201049432463,0,27.0349284005009
-0.112061305969464,26.3969047779573,24,23.896646529509,0,27.0349284005009
-1.36015087918354,19.2469854301967,21,8.12662992704467,-0.421179621054506,23.2455001630898
0.270693644083348,28.9686687221488,33,30.0820394002274,0,27.0349284005009
-0.277931021058852,25.2818193398203,23,21.2520314123564,0,27.0349284005009
-0.108008513100737,26.4242048397333,33,23.9616548293349,-0.670681769331234,21.2418600130801
0.225789262198487,28.6683424686722,31,29.3527690846969,0,27.0349284005009
0.126579921246238,28.0030374749002,27,27.7440317110714,0,27.0349284005009
1.53669312995621,36.0904737338343,37,46.8272554970248,1.36958963196922,36.6327204677099
0.158401851655136,28.2166648541586,25,28.2595708297671,0,27.0349284005009
1.38720095571735,35.4825817488435,34,45.6109992566012,1.05903498015656,35.1284739398574
-0.966597221364265,21.0382975253459,22,11.5958942498782,-0.269224391898972,24.5904459802253
-0.250663562818299,25.4646121061532,29,21.6840887587397,0,27.0349284005009
-5.5427166473422,11.0451771541549,11,2.68764854379657,-2.24099307211048,15.082139221375
1.13978039246551,34.3127173066996,34,43.0371817818284,0.786500931485204,33.4487836380019
5.17174703239465,43.4200025229285,42,52.0542390178542,2.16450727703404,39.2205546490614
-0.730345222193488,22.3698143322568,18,14.5021369044633,-1.07782595527196,18.7943263905559
-1.633496167275,18.2901549422928,13,6.62682448127128,-2.31434400530361,14.900297935337
-0.711820287273635,22.4813833949178,21,14.753226832282,0,27.0349284005009
1.45706410682634,35.7757201672466,33,46.2107226893581,0.846009585595559,33.8456337244378
0.53592281671074,30.7228283846838,29,34.3736302993563,-0.0568788089106248,26.5201575826853
-1.59629044812163,18.4090188392436,16,6.79554397593285,-1.44105455063811,17.3360156877347
0.164506014564254,28.257620893061,30,28.3585183470498,0,27.0349284005009
0.503189047200424,30.5090456448729,38,33.8484942985387,0.0499660982397933,27.4842434868414
0.374963449454129,29.6632328719395,28,31.7755324696321,0.819625541622478,33.6717308121143
-1.9944896056336,17.2771161154002,18,5.41709660488157,-2.16418110235086,15.2750449610811
0.793909248112414,32.3569328499734,32,38.3809527994715,0.687934079213082,32.7558417216558
0.539083366478663,30.743412968335,29,34.4242080852577,0.626790643170985,32.304884980886
-1.85467963197192,17.6430031916188,22,5.80592212953425,-2.03488805417152,15.6065340441842
1.41548768260727,35.6032166560121,35,45.8605369186362,1.88055070639963,38.4240981711368
-0.00781602678503941,27.0990942833253,28,25.5728044758871,0,27.0349284005009
-1.79543838823498,17.8072803938964,14,5.99828163187168,-0.919895515218,19.6199639516021
0.82345661358384,32.5363525762177,31,38.8177060391545,0.901982938671378,34.2036388875255
0.407527468388795,29.8790865968329,34,32.3036383849238,0.224186947400165,29.0215729594628
0.573725512288782,30.9683209425665,38,34.9769137119223,0,27.0349284005009
-0.0859751470809733,26.5726331208011,25,24.315319197832,0,27.0349284005009
2.19777545837445,38.0756393422468,36,49.7563412258333,1.26751049884375,36.1821180419086
1.99717963882723,37.5667321042124,33,49.1925039807725,1.50839049718136,37.1865851141772
0.108658328164164,27.8826455886722,25,27.4539139418216,0.622003086199725,32.268930357536
-0.145726658818782,26.1701720539046,22,23.357218754095,0,27.0349284005009
-0.922175535910054,21.2746851651614,22,12.0971754817922,0,27.0349284005009
2.49652692331126,38.7471913782961,38,50.3060380506316,1.39064523233327,36.7208773017896
1.50456688998258,35.9659204591348,35,46.5869659639719,1.00499770459789,34.8234454396024
2.37226445642328,38.4776243380716,35,50.1092290173628,0.930295231856394,34.3790311442183
1.12377722984961,34.2300328329113,34,42.8470811705786,0.886305215275159,34.1048689974344
0.35179954957921,29.509342529641,31,31.3995352614204,0.461715290048843,31.0164621800805
1.44206244118164,35.7141326853823,31,46.0866334824897,1.4406484251923,36.9241210492303
1.61138506406951,36.3677558981189,37,47.3430853562742,1.03130986390477,34.973680255978
-1.26744749573278,19.6210647271426,20,8.79113629722057,-1.01917469901263,19.0842718770703
-0.0557815244118944,26.7760367748146,29,24.8005847772062,0,27.0349284005009
0.316903110034994,29.2770338886114,28,30.8327563120334,0,27.0349284005009
0.0110319117760712,27.2259947317304,29,25.8766586539138,-0.138761487430413,25.7752713489067
-0.217183224404228,25.6894297991788,28,22.2162936774269,0.0130564238649919,27.1526288075682
0.182008379175704,28.3750102070619,29,28.6423214864375,0.0158417977165488,27.1777127921158
-0.00185618225173403,27.1392243921415,20,25.6688609910789,0,27.0349284005009
1.136184185454,34.2942088992499,36,42.9947029564903,0.495330821843628,31.2864392467427
0.385304766713467,29.7318460963772,34,31.9433047862161,0.0839694493545491,27.788129402367
-0.0313965291599379,26.9402910790761,29,25.1929765897518,0,27.0349284005009
-2.88290073964784,15.374467951838,16,4.12925224256928,-1.5688706185897,16.919342239449
-0.350885447296069,24.794665924495,18,20.1036756998993,-0.449095765390302,23.0061957777754
-0.0962132862226971,26.5036622370643,26,24.1509340448471,0,27.0349284005009
-3.86689330974492,13.624438400433,14,3.48046782229126,-2.00063668946061,15.6960138920056
-0.175292219163829,25.9711500637286,29,22.8844209828079,0,27.0349284005009
-2.36297116854489,16.4220714423109,16,4.70844873091791,-1.91041778784852,15.9356854563598
-0.0392561905204474,26.8873523661994,27,25.0664576959471,0,27.0349284005009
-0.036249466344908,26.9076045298999,27,25.1148527033133,0,27.0349284005009
