"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.160633425341322,0.979094632577088
"Item2",2.34021490498759,0.898083845442513
"Item3",2.25953208819105,-0.756930516355894
"Item4",0.351900554766924,-0.670087796385667
"Item5",0.128027137540507,0.627537500475747
"Item6",1.98400280788822,0.150272274975712
"Item7",2.2049877137942,-0.0424470968705806
"Item8",2.09318123740213,0.230358196591349
"Item9",0.288232431081092,-0.653169377910507
"Item10",0.278688202265019,0.0145459025731694
"Item11",0.0939692217135188,-1.4526647216823
"Item12",0.217113163180294,-0.354365790534126
"Item13",0.257561737064574,0.759735515910707
"Item14",0.122517262814161,0.622726531598031
"Item15",2.18391221342787,0.204371799740833
"Item16",2.51415497789686,1.33303064630946
"Item17",0.159466643818905,-1.70148060378404
"Item18",0.170907939068796,0.141307842004807
"Item19",1.86562165880657,0.135310960864104
"Item20",0.182613352653514,0.729636757490292
"Item21",1.99951853135629,0.293519562968306
"Item22",1.89690053975267,0.114769933742382
"Item23",0.219017886034617,-0.240384111418325
"Item24",0.208824517182847,-0.484488012397261
"Item25",0.261408861095262,-0.655013707320939
"Item26",0.203003802252834,-0.398374753680279
"Item27",0.345100345535939,-0.0596388744540203
"Item28",0.235315131477567,0.206667454865293
"Item29",0.359413875621636,-0.195150032196439
"Item30",0.155909640906498,-0.568267692856125
"Item31",0.16723039270215,0.674862678555201
"Item32",0.219790824580253,0.77508736073473
"Item33",2.10456977272308,0.385679416904466
"Item34",2.29918772345132,-0.228077480035664
"Item35",0.21915924803772,-0.889224900298105
"Item36",1.93398312180482,0.0944924271761882
"Item37",2.04280524390164,0.738604331205142
"Item38",2.23439038241159,0.920020724905337
"Item39",0.235768778155891,0.326768636440217
"Item40",0.113760164816797,1.69815603988643
"Item41",1.92632629112115,-0.0555335767270076
"Item42",0.239039366909718,-0.492701843878687
"Item43",0.219251450537011,0.295305859263322
"Item44",0.355035369007114,-0.0812707109599016
"Item45",0.0775417372344265,2.59151871331473
"Item46",0.210026013640379,-1.12174392965945
"Item47",0.0986711356260861,0.406302483707051
"Item48",2.20614428027024,-0.399348903500834
"Item49",2.35391521939038,-0.622958800781601
"Item50",2.23835930177829,-0.803226601310921
"Item51",0.224779627681026,-0.0181323088168774
"Item52",0.167727471821411,0.60063679654883
"Item53",0.227655176288415,-0.802989423776391
"Item54",0.176269179263875,-0.663921500210759
"Item55",0.172891179462407,0.116390444299138
