"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.144103947104969,-0.754445107776023
"Item2",0.139582560063582,0.72032156966207
"Item3",0.0800393524916702,0.300055307319613
"Item4",0.140023992625772,-0.229967435551468
"Item5",0.105319558055012,-2.87822831729429
"Item6",0.125473402503742,0.896933488057553
"Item7",0.249744891646849,-0.407383727775573
"Item8",0.128377880717402,1.37999949988515
"Item9",0.179712360401155,-0.471779455134774
"Item10",2.25395361744434,0.060975818094163
"Item11",0.343891798539861,-0.0128485191468369
"Item12",2.16281040135521,1.6101671435428
"Item13",0.227999165040297,-0.605517386566989
"Item14",0.0504509339882049,0.951749202594398
"Item15",0.31285598381545,0.497578098441648
"Item16",0.317141912834396,-0.414767445320677
"Item17",0.0463548147581025,-2.76686950282859
"Item18",2.80734799877376,0.824691255347395
"Item19",2.22311593780014,0.693316400760889
"Item20",1.99494577478132,-0.0308231120835828
"Item21",2.60447447352395,-0.771184522742503
"Item22",0.27502921242841,-0.0598430684095757
"Item23",0.0896471763727172,-2.3787491582233
"Item24",0.208893539343057,-1.88157424394062
"Item25",0.233357211761213,0.434184248821662
"Item26",0.227986805508767,-1.19814941159901
"Item27",0.178387157373223,0.633207504354539
"Item28",0.277416125802371,0.662192216276186
"Item29",0.153103199598675,0.973879996611355
"Item30",0.12602985177526,-1.05337958845438
"Item31",0.195586523572168,-0.786407938857116
"Item32",0.205125343875027,-0.434160581018091
"Item33",2.32787770104581,0.690257351016021
"Item34",0.0717850139403296,0.222900779700265
"Item35",0.140778296470677,-0.0574414811470091
"Item36",0.163114749885807,1.76413095281814
"Item37",2.14247929863247,0.453961098633429
"Item38",1.92925493546916,0.234145664257361
"Item39",0.23287956735829,-0.523254806416897
"Item40",0.327711285780035,0.716070492800025
"Item41",0.2257487282007,-0.305565750778021
"Item42",1.96209853309052,0.170201051281823
"Item43",0.204210494697559,0.753079420950781
"Item44",0.288548854505012,-0.0572261062219075
"Item45",1.76900045792759,-0.232553079562121
"Item46",2.06539079737703,0.394665748994479
"Item47",0.286208629664575,0.127664793266508
"Item48",2.04371141726222,-0.086806635101861
"Item49",0.330762186184111,0.297315973499939
"Item50",0.318110431328656,0.153847450093223
"Item51",0.225550121201892,0.900366060726235
"Item52",0.181551913289094,0.199666293602317
"Item53",0.224784486800477,-0.48736730005135
"Item54",0.302437495317106,0.527628278858394
"Item55",0.240781794506142,1.56725536962106
