"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.05899719442235,-0.649147784685069
"Item2",0.325474190008815,-0.570438518345633
"Item3",0.0801045566195388,0.349854408555228
"Item4",0.17267436200872,-0.374123511273278
"Item5",0.152774513531173,-0.0268302950997229
"Item6",0.134335933011591,-1.16932503751769
"Item7",2.14975223787168,0.625463352351098
"Item8",0.193938818858605,-0.646876633521945
"Item9",0.300379014007597,0.888012274076645
"Item10",0.305797829131606,0.427076526209329
"Item11",2.31698842851606,0.819338271253879
"Item12",0.183517922655523,0.329130202262078
"Item13",0.316259002187442,-0.325792972446856
"Item14",0.0542081376681552,-0.960465243880145
"Item15",0.307401393883019,0.424922373927494
"Item16",0.144484201482051,-0.836286209760475
"Item17",0.207314661873931,0.0382047112389843
"Item18",2.257787211924,-0.00135078574958991
"Item19",2.20242791403638,0.225732619940747
"Item20",0.23228569947212,1.22840483793192
"Item21",0.22683250513203,0.356406456844436
"Item22",0.177927374536707,-0.0232869726370867
"Item23",0.277868575989778,-0.104006681105273
"Item24",0.32719955904256,0.211496299107387
"Item25",0.286310543390914,1.19226207151893
"Item26",0.195347348971725,-0.870880018284292
"Item27",0.186526179146598,-0.152083546299521
"Item28",0.260064022956333,0.578363756500929
"Item29",0.311725497570417,-0.0673164761243392
"Item30",0.268233281613445,0.302390239122232
"Item31",0.186230298577966,-0.455864243726623
"Item32",1.97758188713381,0.347288862234993
"Item33",2.52284626987914,0.844297899239399
"Item34",2.14418509144703,0.448655129759566
"Item35",0.156466604613879,0.539942984586436
"Item36",1.99549928041604,0.052924508780002
"Item37",0.20693290072008,-0.941301298064114
"Item38",2.3962939986385,0.824185579270356
"Item39",0.181820451240746,0.509854000802765
"Item40",0.214230307567746,-0.208587065879745
"Item41",0.144578616999599,-0.362052698209624
"Item42",2.15597224663497,0.347363147547061
"Item43",0.193955485986261,-0.313045146566659
"Item44",0.306054220682659,-0.0283268033791565
"Item45",0.169368662138897,0.761598378487974
"Item46",0.186924847962323,-0.800755034059092
"Item47",0.259783943705074,0.202328440017223
"Item48",0.154055635934942,-0.26171335060223
"Item49",0.311288052630625,-0.39663323826249
"Item50",0.0507975517085848,1.26080493881178
"Item51",0.297625062911698,0.479791495868534
"Item52",0.193834266484747,0.876096644292718
"Item53",0.140539271362896,0.571920007943044
"Item54",0.255098724473089,1.28418745784343
"Item55",0.156355344674061,-1.03226792334138
