"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.259589547187552,-0.157441190215107
"Item2",0.239365599525536,-0.731192408278371
"Item3",2.94180437420496,0.795990413430275
"Item4",0.316537204598458,-0.298985435378653
"Item5",0.234826686432823,0.743545157119389
"Item6",0.235874506056443,0.257271725459345
"Item7",0.254377049929145,-0.128560539919464
"Item8",0.158610050217604,-0.0511212624386095
"Item9",0.296055270409873,-0.0975626677938779
"Item10",0.172350594360128,-0.140706368788944
"Item11",0.225582364633891,-0.0365351923770248
"Item12",0.177281991316325,0.136012061028836
"Item13",0.164330166408987,-0.319033015126294
"Item14",0.243001934886548,-1.29677719425916
"Item15",0.225352882686615,-0.0365707027931009
"Item16",2.07517867966477,0.223243788370816
"Item17",2.27130037218196,0.710731445035076
"Item18",0.229995583243146,0.140320079489917
"Item19",2.32003464612618,-0.954340922604228
"Item20",2.03473662586384,-0.285799527963593
"Item21",0.205713219792767,-0.788183578329312
"Item22",2.32811427198152,-0.231131354181677
"Item23",2.2128477847256,-0.66254276968555
"Item24",0.211161642851808,0.152666720323937
"Item25",0.178942450338213,-0.0680354219261849
"Item26",0.145754066542468,1.41153203235286
"Item27",0.167905960906355,0.57580346414371
"Item28",2.08278582153037,-0.0931829130328719
"Item29",0.248668176024371,0.424242674788085
"Item30",0.181035380786879,-0.647188918125157
"Item31",0.330998139826131,0.0236726875756964
"Item32",2.1822088042455,0.495296822358909
"Item33",0.222146005780798,1.35790314632162
"Item34",0.215937024530214,-0.846075240773756
"Item35",0.273942102674452,0.610173027782222
"Item36",2.36940128476602,-0.781742253394537
"Item37",2.1011632921494,-0.472359837632388
"Item38",0.0535387809475379,-1.1967206177721
"Item39",0.110126507597992,0.327717427878618
"Item40",0.28395041438651,-1.45657442855573
"Item41",0.254633839881053,0.318600039151984
"Item42",0.305961185099599,0.132729309130825
"Item43",0.283931217985549,-0.029628216669267
"Item44",2.5664385577685,1.4200780070244
"Item45",2.47740585116815,0.472581961699463
"Item46",0.108583822319442,-2.37791117223339
"Item47",0.169803020557434,0.498126495653816
"Item48",0.188541185818258,0.620885000353882
"Item49",2.27855754279719,0.560243224322427
"Item50",0.228706194075794,-0.800001220482097
"Item51",2.20309138806822,-0.478914836621071
"Item52",0.205266873601442,-0.138384905447773
"Item53",0.196544628801997,-1.13515844174025
"Item54",0.248661783302446,-0.442094367576914
"Item55",0.234641823716174,-0.00066202154337284
