"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.359344998975052,30.467362665607,34,32.9443219455257,0.462673065483511,32.4065534632934
0.380260856690767,30.6146905698714,37,33.2303737378237,0.269706708544147,30.6382257996313
0.177833824305798,29.1687714112203,33,30.4223821346909,0.120886067552097,29.1808111995997
0.826264138271752,33.6084457621391,34,39.0450100073903,0.512773874856351,32.8393714526029
0.176335275094524,29.1579195918955,27,30.4013013443388,0.248315295865866,30.4331445541175
1.515800237625,37.493717607988,40,46.4718182822008,1.52448977776139,39.0578010551508
-1.67470157153802,17.2061993325372,21,7.5885722406499,-1.30527285357222,17.2350562395189
-0.015112551911075,27.7591274932902,33,27.6825752184434,-0.224550165862296,25.6494464570522
-0.901668802444536,21.4189323313851,21,15.3248302981526,-0.783248431750625,20.5008092233796
0.258320055603314,29.748706972062,31,31.5488227406703,0,27.9558286200954
-0.195088221478715,26.4319104949382,25,25.0993844671087,-0.186551289529227,26.0382513344747
-0.392193806735759,24.9832570585485,27,22.2746279609512,0,27.9558286200954
0.14921795740248,28.9612375271472,23,30.0192010165801,0,27.9558286200954
0.42257912563684,30.9111097031208,30,33.8058841292527,0,27.9558286200954
-1.73261393791994,16.9657907808185,17,7.20043421770681,-1.02278475184559,18.8114044524524
-0.146946880440339,26.7872137562144,28,25.7913355547724,0,27.9558286200954
-0.777412303634735,22.2497260070528,19,16.9387717497692,-0.714850802931095,21.0473669372426
1.02726809985017,34.8509983134061,34,41.4586003710912,0.838175349649245,35.3664946896646
0.317743975287026,30.1727943491934,33,32.372360876753,0.261417831562935,30.5589538672272
-0.235954399121206,26.1304935914738,31,24.5121172148203,0,27.9558286200954
-0.198556289088588,26.406321137475,25,25.0495366689737,0.0287813339047984,28.249807053043
1.38842239213282,36.8673894719048,37,45.3193860257761,0.593891515452615,33.5157017913337
-0.390263837638168,24.9973510224408,24,22.3021359246942,-0.214697784990084,25.7500746084603
-0.638754669581048,23.2109570857917,27,18.8136092829504,-0.588859504535653,22.1256586553454
0.339534805900517,30.3273406016166,34,32.6724473680815,0,27.9558286200954
-0.392285548524318,24.9825871591658,23,22.2733204691681,-0.0128854362563512,27.8238711135571
0.0908769651281029,28.5362608125767,32,29.1934092172522,0,27.9558286200954
3.14377908358209,42.0185129515391,41,51.8473340917913,1.92442504496332,40.3692252074072
-0.128903393971092,26.9203877985576,29,26.0506085693241,-0.319813194082998,24.6857876285415
-5.28063152333177,9.84591271545372,11,2.21064769096983,-1.97165432551216,14.7579127654025
-0.10131568726699,27.1239584976946,29,26.4468511129582,0,27.9558286200954
0.787242885478921,33.3589692071134,39,38.5601466952327,0,27.9558286200954
-0.382717546358958,25.0524829435131,24,22.4097355505011,0,27.9558286200954
0.765617475424352,33.219611745851,36,38.289322484689,0.411073546363832,31.9490379026025
-1.80112288234592,16.6944554057364,17,6.7755577688534,-0.906004265264501,19.5915411105507
1.65771518201787,38.1301633974934,35,47.5939705585756,0.856558479887268,35.4944028408065
-3.6117606572121,12.4043776164421,15,2.96791174278831,-1.14973029826345,18.0520791980004
0.585518421592067,32.029719811369,30,35.9778291831379,0.295679185087631,30.8849810316996
0.0393417964026796,28.159087950067,28,28.4602762181883,0.164952207269148,29.6193170142349
-0.37512514138106,25.1079888930024,23,22.5180580295286,0,27.9558286200954
0.0750505778973251,28.420591616523,26,28.9686009233803,0.0332261151257554,28.2951000837711
-0.0269415055043036,27.6720901843687,25,27.5132948792404,0,27.9558286200954
-1.75123363818471,16.8906626615669,19,7.08132666908093,-0.910945615156581,19.5568732157439
0.218109166818249,29.4597102770001,30,30.9875118926203,0.551111781037543,33.1628173815545
-0.0746620776418429,27.320537060621,26,26.8293908600344,0,27.9558286200954
-0.00420644116905097,27.839329997103,26,27.8385490012996,0,27.9558286200954
0.121913800648443,28.7626372475051,22,29.6333233776882,0,27.9558286200954
-0.757412352724785,22.3863352167196,18,17.2048801645927,0,27.9558286200954
0.055133735838843,28.2748205437314,26,28.6852575878416,0,27.9558286200954
-1.46260841083358,18.1767404714138,15,9.24469352023039,-1.31601526032786,17.1828245778239
0.632048809010669,32.3420282723221,33,36.5843634176639,0,27.9558286200954
0.064572368670265,28.3439293632029,25,28.8195926083509,0,27.9558286200954
-0.0843436655357282,27.2491468626832,28,26.6904766046846,0,27.9558286200954
-0.100171217682882,27.1324016860609,28,26.4632833077082,0,27.9558286200954
0.594101004019104,32.0875737602149,28,36.0901802139095,0.62950002196062,33.8029234570988
0.171367198144253,29.1219298824329,25,30.3313865657776,0,27.9558286200954
0.402731501616827,30.7723693647196,32,33.5365158755941,0.225983704803109,30.2173428292021
-1.70330072367382,17.0861931344221,17,7.39353076320136,-1.50820133277809,16.3293055434959
0.10135571966734,28.6127611664871,33,29.3420797506038,0,27.9558286200954
-0.755920017708663,22.3965581626483,21,17.2247999918067,-0.837482962970487,20.0876777012805
-0.605785490621693,23.4439101689864,19,19.2685150758407,-0.421570994509131,23.6833976635778
-0.910442828976927,21.361530969655,18,15.2136892767633,0,27.9558286200954
0.72094688963676,32.929307675184,27,37.7252187295963,0,27.9558286200954
0.319282940142128,30.1837267386224,31,32.393589011498,0.451562558210097,32.3090362994819
-1.55499723774755,17.7362922836843,14,8.47747375461309,-1.4191087744724,16.7066860194659
1.72753107582707,38.4188842562563,37,48.0803714805692,1.17441692936796,37.4499686398074
2.87933150280082,41.5262515424874,41,51.6063706897587,1.17021558842966,37.4272995247511
0.044489369667153,28.1968264364987,27,28.53364147396,0,27.9558286200954
4.3378699057347,43.9642819493404,43,52.4977530580788,1.51596626148435,39.0246871272879
-0.219020864881369,26.2553555886717,26,24.7554221013497,0,27.9558286200954
-0.398184285285901,24.9395265480807,30,22.189273890309,0,27.9558286200954
0.465328241824719,31.208181279664,34,34.3826544743839,0,27.9558286200954
-1.43372082570264,18.3201194961534,19,9.49913658803215,-0.752280470110177,20.7447720853613
0.357825244644565,30.4566371946945,27,32.923497068945,0.309833553632109,31.0183841275992
0.546028956087269,31.7621061926101,35,35.4581649764723,0.283160893898615,30.7663627666136
0.203650878864273,29.3554301383538,29,30.7849651371859,0,27.9558286200954
-1.33442928994922,18.833485543304,22,10.4260358172557,-1.22780810153805,17.6273314305472
-0.0349815769593704,27.6129048057027,25,27.3981753707764,0,27.9558286200954
-0.186028487440772,26.4987644044666,26,25.2296070556888,0,27.9558286200954
0.00739702667516318,27.9246101210044,29,28.0043836899244,0,27.9558286200954
1.40743934169143,36.964061141955,38,45.4996070182918,0.797014258751779,35.074306376709
-0.106955525276472,27.0823486904389,28,26.3658673087654,-0.00735760594959731,27.8805039098811
-0.29162532716652,25.7205229773474,29,23.7129589962261,0,27.9558286200954
0.6639677008947,32.5543304728838,35,36.9967353924269,0.359563151722786,31.4808146322738
0.209828203783324,29.4000069048728,29,30.8715494487418,0.0286766757339765,28.2487402002217
-0.0396878639773494,27.5782510413632,25,27.3307680880494,0,27.9558286200954
1.56516250308467,37.7225979185181,34,46.8821751613839,1.39074465175575,38.5059119841145
-0.0741217227335298,27.324520983409,29,26.8371426224425,0,27.9558286200954
-0.10733503405861,27.079548589955,30,26.3604174162958,0.285726285560904,30.7907193324422
0.109188728739297,28.6699000334191,32,29.453117532728,0,27.9558286200954
-1.32798586469986,18.8678937261488,19,10.4889545327277,-0.762233108187216,20.6657308199358
0.0885890037931482,28.5195483428184,29,29.1609290664059,0,27.9558286200954
-0.498349671591018,24.2125006427131,24,20.7697198467744,0,27.9558286200954
0.130024893629083,28.8216905299371,31,29.7480686859739,0.0732465710204171,28.7013941575942
0.0448329935131867,28.1993451755903,27,28.5385379217743,0,27.9558286200954
0.551220073457034,31.7974174889857,31,35.5267310664614,0.276893886082183,30.7067590927589
0.217301832665052,29.453892362815,27,30.9762118616583,0,27.9558286200954
-1.83308640449959,16.5725702691441,16,6.58972879828886,-2.46163785628924,13.5106719745876
-2.21116527290856,15.3325869000095,20,4.92431038660936,-1.34219140640374,17.0576756998324
-0.0694344267152257,27.3590768214876,28,26.9043784734195,0,27.9558286200954
-0.823103614240822,21.9405100492289,25,16.3370738234281,-0.93377012791911,19.3986634073758
0.41385513536992,30.850189022051,29,33.6876052223782,0,27.9558286200954
-6.44751660975304,8.35483861684997,9,1.81209108686242,-3.66552262155166,10.9778153413157
0.232383954104843,29.5624797572028,32,31.1871136124759,0,27.9558286200954
-0.45478983837462,24.5276215160918,25,21.3851167988601,0,27.9558286200954
-0.550340408223959,23.8388859251058,22,20.0399724492312,-0.560576475800599,22.3796579736969
0.0972592379836398,28.5828630130772,29,29.2839768270669,0,27.9558286200954
3.94181735286226,43.3553305670554,43,52.3196980812872,1.87990862048177,40.2420355588397
3.01933411266218,41.7912245159088,41,51.7430736198898,1.86713004048906,40.2048453754218
-0.450803103609167,24.5565479663704,26,21.4415998239901,-0.226944563066157,25.6250127363937
0.0888415282771681,28.5213930727872,28,29.1645142627716,0,27.9558286200954
1.48244090845238,37.3345858757956,41,46.1827443905103,0.93446523104051,36.0186537842881
0.203550318654009,29.3547041969743,30,30.7835550710155,-0.0524788287558737,27.4173928039069
0.3872360465702,30.6637036490875,27,33.3255359965216,0.10933625659773,29.065054850802
0.955886206708529,34.418206567037,31,40.618557075524,0.842413632671688,35.3961261766566
-0.212708330910418,26.3019157970822,23,24.8461382280026,0,27.9558286200954
1.13230522574037,35.4692693821299,33,42.6552212827413,0.548123202076289,33.1378474009575
-0.0761406704405848,27.3096353987563,29,26.808178670921,0,27.9558286200954
-1.08683767616948,20.2479432118641,22,13.0728566906484,-0.597336491605337,22.0503449532486
0.787811775869232,33.362624712994,39,38.5672509490657,0.476448510408884,32.5266920279453
-0.371783570390686,25.1324296538257,22,22.5657530085937,0,27.9558286200954
-0.249611023515011,26.0298407282593,29,24.3159556242646,0,27.9558286200954
0.392094979395675,30.6978105494638,30,33.391756520718,0,27.9558286200954
0.93936787132491,34.316687313216,37,40.4213600894189,0.58789208103649,33.4667267848537
-0.671440885703369,22.9815485411735,15,18.3657587093234,-0.445856148977302,23.4495756709637
1.78804296969744,38.6562777120552,41,48.466996187464,1.1252943142508,37.1796089585209
0.203887209658588,29.3571361687487,30,30.7882788996896,0,27.9558286200954
0.0353395916613869,28.1297374284453,27,28.4032158041137,0,27.9558286200954
1.02692380428329,34.8489344814723,34,41.454597827553,0.55860850276655,33.225271411553
-0.220997207753423,26.2407798350885,31,24.7270220697151,0,27.9558286200954
0.395159233802263,30.7193046607144,32,33.4334884414535,0.398439276850864,31.8352389643909
0.0212586377647335,28.0264127080939,29,28.2023296693362,0,27.9558286200954
-0.0684080203338769,27.3666430886589,29,26.9190999166268,0,27.9558286200954
0.176633615387455,29.1600801851625,27,30.4054985333534,0,27.9558286200954
0.245900661477555,29.6596144028575,29,31.3757618589364,0,27.9558286200954
-1.34571313975591,18.7735486823926,21,10.3166562761585,-0.704419969446977,21.1331819654028
0.532645970967768,31.6708898924748,36,35.281048324097,0,27.9558286200954
0.109794823733343,28.6743195845907,30,29.4617058305944,0,27.9558286200954
3.13049322026395,41.9945724580286,43,51.8368440240719,1.77948873526807,39.9407145277279
-0.651824578018552,23.1190348632477,24,18.6341397711307,-0.363984777366608,24.2465534420216
-0.496226669812365,24.2278171158,33,20.7996340700028,-0.0567453480978272,27.373520941684
0.50550195247502,31.4850854997394,34,34.9202815711045,0.548261995726017,33.1390079561931
0.255950548687388,29.7317206905646,32,31.5158341981511,0.321582267285014,31.1285243493056
-1.10684098895581,20.1268932128623,22,12.8424429904125,-0.588856692439932,22.1256837025301
-1.04092895949423,20.5299610941749,24,13.6117093545571,-0.989178203816039,19.0276219710779
1.05024025780782,34.9881679609983,32,41.7245278212844,0.962750586355638,36.2018210199968
-0.0305760321795012,27.6453379066322,23,27.461260811636,0,27.9558286200954
0.975784408674788,34.5398254303213,40,40.8547365100571,0.548256102380544,33.1389586794331
2.74093237554524,41.2523294629471,40,51.4441435807321,2.15923838702124,40.9905647993532
-0.642171479472169,23.186902210676,25,18.7666421868757,-0.63010209533555,21.7628789060719
-2.49307957014742,14.598070402125,16,4.18118905836786,-1.50230141123692,16.3533850835294
-0.52898017268748,23.992030400512,30,20.3391035892335,0,27.9558286200954
-1.18195703992502,19.6826298754601,19,12.0021048465567,-0.790795987344073,20.4422357349758
-0.730535756587606,22.5710600361662,19,17.5649396827342,-0.310042651690761,24.783683993121
-2.02616175251331,15.8959266286838,12,5.62459856196974,-2.21944632514577,14.09547495329
0.289049682835238,29.9684806585341,31,31.9756183277432,0,27.9558286200954
0.186415823131115,29.2308825375851,28,30.5430368550333,0,27.9558286200954
1.79513237496569,38.6833229216358,39,48.5101942734117,1.90920738719733,40.3261478997797
1.78101706251649,38.6293173972381,38,48.4237545916583,1.02290116202896,36.5785484013509
-0.385488878430178,25.0322317201286,25,22.3702125400903,-0.551830575117045,22.4590308560814
-0.338462665730233,25.3765008337886,25,23.0419658749495,0,27.9558286200954
1.90540956419423,39.0840204228715,42,49.1273384700191,1.72013019121169,39.7517906700623
0.662915557517049,32.5473578020537,33,36.9831909524791,0.505911803193727,32.7807652129847
-0.0510290630652711,27.4947159082823,29,27.1682680405898,0,27.9558286200954
-0.306516124765709,25.6110447114203,26,23.4994767819087,0,27.9558286200954
1.11837175852952,35.388600844656,35,42.4994399260179,0.579776071119647,33.4002065795921
0.69970347664541,32.7901132698139,37,37.4547795557062,0.366374115857667,31.5433667736741
-1.98034769585206,16.0476625129478,18,5.83029604959212,-0.891824372715749,19.6918520165094
-0.153850615890073,26.7362567971451,27,25.6921170555262,0,27.9558286200954
-0.0214252199350202,27.7126849547829,24,27.5922502512311,0,27.9558286200954
0.36529519249669,30.5093287755458,29,33.0258040936297,0,27.9558286200954
-0.0256856509534816,27.6813330131769,32,27.5312721425307,0,27.9558286200954
2.64834870689902,41.0608787712827,40,51.3159937226444,2.09987860958432,40.840149584935
0.114171798855166,28.7062285172457,30,29.5237120762357,-0.212892291248481,25.7685301101363
1.02209067507271,34.8199382581156,40,41.3983592076586,0.469387018765048,32.4652139256153
