"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.50745385003168,0.909875580949173
"Item2",0.212051408551904,-0.592265871639665
"Item3",0.148989400003734,-0.162402326655935
"Item4",0.183501553301087,1.28026557339925
"Item5",0.305781501856229,-0.0807033489775485
"Item6",0.234301541097848,0.25929041929897
"Item7",2.20288121123808,-0.655073860940081
"Item8",0.311073827523943,0.487396618390187
"Item9",0.130510102195547,1.94914552271766
"Item10",0.093970187762729,1.75280786242399
"Item11",2.16577554317728,0.0581088328763308
"Item12",2.23713132719031,-0.446393834595563
"Item13",0.0874442120246051,2.16022452201811
"Item14",0.245927419227678,-0.895104885135938
"Item15",0.171200552799735,-0.707083457185536
"Item16",0.160242302254214,0.225871348359174
"Item17",1.99571197575516,0.243906508259017
"Item18",0.122177946329714,1.15177381988205
"Item19",0.221504734509059,-0.292831329201472
"Item20",0.167350788221129,-1.03767799003231
"Item21",0.22015003662278,-0.276178023618794
"Item22",2.04172040365238,0.378603424113747
"Item23",0.14107787512507,-0.0860743989189729
"Item24",0.156386749931144,0.876003386187775
"Item25",0.261872194906732,0.70040671646849
"Item26",0.307661733924011,-0.373223101252698
"Item27",2.1681940497733,-0.0545529602390023
"Item28",0.166039993206998,0.65526344781767
"Item29",0.168790272841558,0.884361340954321
"Item30",2.35069815786676,1.33693986034157
"Item31",2.6511585253441,-0.635200152434069
"Item32",0.284451685312131,-0.01473184834997
"Item33",0.200895562483903,-1.02936777730355
"Item34",0.0891256061522246,-2.07461447224772
"Item35",0.183088544660484,2.07231664070657
"Item36",0.0800108106307465,1.45352268981104
"Item37",2.3616625022309,0.245494699121972
"Item38",0.221111604406349,0.0729252880371495
"Item39",0.239916206114548,0.118036107166032
"Item40",0.212601038755451,0.590197407770679
"Item41",2.0097420156899,-0.464933146203795
"Item42",1.94324157028685,0.657216064559982
"Item43",2.40511770641205,0.534808679005054
"Item44",0.134061737805336,1.23130738116004
"Item45",0.224208905587859,0.705487225259711
"Item46",0.267922110344472,-0.456656032882936
"Item47",2.05354217952367,0.417762778972544
"Item48",0.207736770732334,-0.194914048147004
"Item49",0.176315008043805,-0.137433156361489
"Item50",0.169533811547556,-0.0477613132008055
"Item51",0.206805800509656,0.56716597130866
"Item52",0.165915049321893,-2.25892718601021
"Item53",0.172723516581444,-0.865010183487949
"Item54",0.20218044444088,-0.160179167768766
"Item55",2.131717860143,0.160659562994434
