"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.48612126343788,19.5937451214477,19,11.2325974425216,-0.994524833793528,20.9849123799601
-0.533657126351366,26.0987254576849,25,25.8970297270507,-0.0245491096103989,29.7426499462456
-1.03983295261602,22.3647801290728,26,17.3063778006902,-0.885220162297526,21.8271652756059
-0.386306318228693,27.2118286347517,25,28.4348378501194,0,29.9574315661492
0.515365199352848,33.1113410239843,39,40.9618284735253,0.270994041895408,32.1134920234407
0.571403041432782,33.4052532034071,33,41.5214372700779,0.820907813992114,35.306554547573
0.533994914814558,33.209949097882,29,41.1503984112904,0,29.9574315661492
1.11560292681741,35.8905339957769,33,45.9330639799724,0.426623923564437,33.163249531733
0.944206581728773,35.1745053728504,35,44.7294944593298,0.586548992819908,34.1113702617705
0.373829029479655,32.3315846169202,34,39.4417019511267,0,29.9574315661492
0.107771160396917,30.7096547147446,33,36.1233826541703,0,29.9574315661492
0.562989128402831,33.3616352622588,33,41.4388538496666,0.195369621791168,31.5537301319593
-0.24942383709338,28.2285266800044,31,30.7238834327885,0,29.9574315661492
-0.482658866658075,26.4851103888145,28,26.7809710473452,0,29.9574315661492
0.794116852870385,34.4986238861592,39,43.5379897992461,-0.0270320180640548,29.7207682780101
-1.24093458092696,21.0281603665496,19,14.2979338054082,-0.592736367035051,24.3817006946479
0.999425489309058,35.411623163335,36,45.1357109683549,1.38515198883674,37.5167093156708
0.318071444052919,32.0089051975538,32,38.7977993242762,-0.0551408160374255,29.4710931351286
-1.40033347645898,20.0687108613867,20,12.2200898378521,-0.937146110018962,21.4182031322901
0.357364718680601,32.2372378551376,31,39.2543247986371,0.0161292674338719,30.0969549041882
-0.933021696180946,23.1202756417222,23,19.0372553511499,-0.722658684739682,23.2007463135812
-0.890328320229519,23.4291401735672,25,19.7480410236363,-0.818377919340687,22.3757871549571
1.72748605228776,37.979418635449,35,48.8035884188945,1.25532992504233,37.0751972901931
1.784163822312,38.1405824215832,36,48.9670783148974,0.507043085761549,33.655285497993
0.913207364396388,35.0386963341013,31,44.4938808502659,0.794895259625468,35.1836031654412
1.22862007720784,36.3304065026296,39,46.6318462669626,1.85110476058449,38.8890400357
