"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0995305345110933,0.483440776517809
"Item2",0.220458439312554,-0.330834708477963
"Item3",0.2336231591834,0.90533235891726
"Item4",0.231583165716193,-0.0176717408282031
"Item5",2.59891261523757,-1.11297924867765
"Item6",0.253318536526149,-0.112469173657156
"Item7",0.203901556679661,0.814233442504701
"Item8",0.20636154764192,-1.32043991603149
"Item9",0.189295878154497,0.127779663347001
"Item10",2.44341028092912,-0.369036540325197
"Item11",2.34913349141973,-0.488509880642512
"Item12",0.27165933276147,0.782071383240644
"Item13",0.23765841424051,0.495263510235819
"Item14",2.06863574839927,0.640013462856991
"Item15",0.165363488046079,-0.51190598032931
"Item16",0.189666831531946,-0.170393694128599
"Item17",1.7824683770898,-0.278896322870336
"Item18",0.24252969200969,-0.536327722570982
"Item19",2.15810598774792,1.09654947226109
"Item20",0.194029417072508,-0.208278167616094
"Item21",0.229181926351131,0.0705518237426284
"Item22",2.0871755615833,0.020886070651291
"Item23",0.241566342286876,-0.589024840762031
"Item24",0.308189012972468,0.0927550573193963
"Item25",0.197181339789908,0.882704708741329
"Item26",0.152914153157319,0.289361887023958
"Item27",2.3552983325825,-0.852281796522548
"Item28",2.24355751459124,-0.084087513546931
"Item29",2.4596164341907,1.25458425724548
"Item30",0.264122070831382,-0.200481528970508
"Item31",0.226407016425082,-1.35208282017699
"Item32",0.199777854949951,1.19831980121127
"Item33",2.37082112323869,0.875825486999724
"Item34",0.220652305333518,0.330212034994941
"Item35",2.2109251780293,0.599950200117306
"Item36",2.54824532855093,-1.19262881174571
"Item37",0.309034125551765,0.119005999661065
"Item38",0.183240051412178,-0.484738808761358
"Item39",0.167108035346851,-0.0242347895474823
"Item40",0.258515845034219,-0.236162988381996
"Item41",0.235897952056287,-0.275297448137649
"Item42",2.36728515863252,0.220088271960945
"Item43",0.218897289576665,0.964720893782468
"Item44",0.171443075190922,-0.494013797771722
"Item45",0.154865601240636,-1.67225686037121
"Item46",0.156979948233992,0.410235003133994
"Item47",0.275359827090509,0.0441959097257219
"Item48",0.191847111418847,-1.6116266440271
"Item49",0.226974743750926,0.285492146465523
"Item50",0.219813921127112,-0.442466617247169
"Item51",0.202907211057779,-0.818510083560965
"Item52",2.27869805051376,0.578306797093301
"Item53",0.163982809853402,-0.811715279674295
"Item54",0.220167767457232,1.10819679985521
"Item55",0.177567850403725,-0.136370068389919
