"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,134,1,0.660104229568952,0.00802221965450938,0.0111841302497114,0.997990204030636,0.998436825357162,0.00208718749996872,0.00161062017009307,0.775239460254992,0.452283544641053,0.878675961662016,1.0484174210792,1.27606049118972,1.52642593193995,1.20510537342303,0.911000202429602,0.915874393157177,0.955350846447756,0.9908553887545,0.617134860675463,0.643790835845985,0.636024767058094,0.67210217138095,-0.981631703325305,0.954463305962887,0.957013266970305,0.977386673066294,0.972844237160982,0.977420506459608,0.995417193318711,0.989348081516106,0.789486871602096,0.785579315330707,0.802365774348573,0.806450173759367,0.787690084268617,0.797511609356311,0.819818377069549,0.817934035597533
10,5000,155,2,0.609991732433651,0,0.00891545121923767,1.00195947310683,1,0.00384569587220648,0.00478897911473854,0.817855510768136,0.556612711876768,1.07402225185409,1.29333745302307,1.28862566447901,1.71592580932362,1.19096148683114,0.891304408141516,0.911344405325643,0.922166367646943,0.980628057136312,0.56633579361173,0.60791974748594,0.574748734316404,0.628222033943278,-0.940764505041106,0.944089195013647,0.95464360120709,0.982845475876727,0.946909343803322,0.960294937843027,0.990266659610588,0.993430137073072,0.767643514093438,0.752552851042191,0.779692085047642,0.784344973774387,0.76458107858579,0.758121846615967,0.792604588646368,0.790273982391875
10,5000,84,3,0.589285834174638,0,0.00963378292611324,1.00153162533471,1,0.00568504302901254,0.0102510767406068,0.851543575212838,0.524588933465493,1.10437984711762,1.28148594123662,1.2917556468132,1.63854068778261,1.19984926108295,0.894775558155161,0.936178142745203,0.931771528949266,0.988413129063015,0.572325188387486,0.606290129179426,0.580462213618629,0.618025271187715,-0.965452797520254,0.945925767782631,0.967562991616155,0.982646380302372,0.960004464469557,0.965283134085159,0.99418968464927,0.995678757734012,0.764254863297591,0.756521769936257,0.778646344099442,0.779516535887773,0.763851203107119,0.761880708259915,0.786145833282678,0.784556944414923
10,5000,243,4,0.579491792392123,0.00638591197556561,0.0121371082982048,0.997533426175488,0.998081553692046,0.00269698253414936,0.00417864256307819,0.858879254700585,0.444838521734417,0.379339627321402,0.608675888333492,1.32286094265578,1.46251749319882,1.28207814486482,0.925981130393757,0.968571137298203,0.952529442153976,0.998651639539346,0.566046795812814,0.591681601920898,0.577479254337295,0.603077528661738,-0.938983702125876,0.962279133304759,0.984160117713679,0.988168730605583,0.975359276714334,0.97597614835301,0.999325592356838,0.994796840261676,0.761396713520348,0.752360814910515,0.769208425539462,0.769383835149829,0.76457979787485,0.759920557912006,0.776580664620063,0.776551964715297
10,5000,97,5,0.618189578710752,0,0.00960996362385905,1.00070335084546,1,0.00393856439370215,0.00821982866774256,1.04707337776734,0.591340938017831,1.35119273950658,1.58890825855825,1.16603475111765,1.84975822816238,1.0561635651162,0.794984718265013,0.737037557777749,0.906329317352507,0.973430251739668,0.567953944948939,0.610936816560896,0.616842180125394,0.70431891703555,-0.981453365093775,0.891619155393721,0.858508915374645,0.928801135481053,0.935925066328867,0.952013296835977,0.986625689782943,0.96003807971003,0.736449730240848,0.753627192283386,0.781624472851826,0.79405154863714,0.71822491240424,0.785393009979968,0.839237104181858,0.827719421954407
10,5000,58,6,0.592065544522443,0,0.0101068856197221,1.00114427745055,1,0.00358083967348527,0.0054583443920338,0.868004849858727,0.470222344850528,1.55535317226704,1.72681895076246,1.15218162864259,1.89628120692819,1.06690948997406,0.89923182027496,0.842790716616355,0.934490176388234,0.958948436143234,0.567120402805988,0.590618303345717,0.586515731552456,0.644831467973029,-0.978633207356769,0.948278345358028,0.918036337307165,0.97738254842481,0.942477917064597,0.966690320830945,0.979259126147535,0.986085894908041,0.748475129729655,0.753073969013661,0.768516950591018,0.775998981351056,0.745123745949661,0.765843150751155,0.8030139898987,0.790995263076726
10,5000,99,7,0.585984291644881,0,0.0105195032775574,1.00041523589107,1,0.00175558346109467,0.00916032684698015,1.03091692378374,0.641420895490251,1.45598966206385,1.70581469742718,1.19896619138842,1.85680208377793,1.04130258101937,0.781451769739296,0.734592578011552,0.885988467074272,0.963845724474353,0.549056975445968,0.607954081206797,0.583664348229542,0.689926743417919,-0.980228008093288,0.883997607315368,0.857083763707814,0.93501792886946,0.921320484766925,0.941269603819368,0.981756448654325,0.970149030035908,0.739835333416599,0.740983788922513,0.779714102223884,0.794022675291498,0.719796869790492,0.763979285209709,0.830618289840718,0.818358839799581
10,5000,161,8,0.625334982685912,0.0052028426660411,0.0110251183440223,0.999008509441371,0.999228840676622,0.00165151481073881,0.00627832322721142,0.829392105494305,0.598323450624791,0.795617826327043,1.05320390458251,1.32203986862354,1.58801237249357,1.2028768335598,0.858114165964131,0.908259225828882,0.920307510526596,0.992427170730828,0.594726310013193,0.64931531043602,0.606184098217984,0.667050053437716,-0.96888236920246,0.926344517965174,0.953026351067421,0.970518393431686,0.954715056937444,0.959326592212785,0.996206389625578,0.991852378044678,0.791291795621979,0.771185003752792,0.805801036507164,0.809047636597717,0.784982588040678,0.778578254395783,0.816731322674548,0.815625121244495
10,5000,116,9,0.614844345501584,0,0.00774585319019156,1.00259929512733,1,0.00315035061859893,0.0028708295628752,0.864859479072836,0.515452698839843,1.41996065081213,1.62252653533684,1.19091944835864,1.84085093655264,1.09054828150208,0.868126753657665,0.800408056252451,0.927700171859245,0.96055263564316,0.570413059414307,0.587807590813945,0.597254383639717,0.65678229616195,-0.950779702985522,0.931733198752553,0.89465527229903,0.962322118423455,0.937481243616136,0.963171932657532,0.980077872234222,0.980279174482488,0.75266731430977,0.755256949265815,0.766686109704581,0.782900830268065,0.745040711904687,0.772822349340206,0.810421061030592,0.804118602263381
10,5000,308,10,0.692088069479795,0.00433571071280725,0.00986028630624314,0.999640676140072,0.999720525886723,0.00701469623766428,0.0015943699663677,0.703567569141793,0.368826823403248,1.03995081811163,1.19026379736857,1.05008098902442,1.39309191482542,0.997734051588158,0.886737129484885,0.801738035939891,0.962727751231347,0.97236197749557,0.614378436068676,0.598168470571653,0.681600412648983,0.714883804009449,-0.948500619959177,0.941667207395949,0.895398255492991,0.955648884997468,0.964272997617519,0.981186909427224,0.986084163494968,0.9638796918898,0.774165243035683,0.783822962197891,0.773413518482612,0.794159835110038,0.771220106655572,0.825590947533331,0.845508015343113,0.839448333358512
