"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,371,1,0.651023800311502,0,0.00949828884868586,1.00215654010156,1,0.00266929064560808,0.00229846302736007,0.704484721145338,0.241997722310603,0.0685697546639977,0.25542461689567,1.2505740492563,1.25476279196761,1.23475517457065,0.962143585959531,0.978417806755826,0.000138188807046857,0.0164124096033418,0.986040692665687,0.999977812102678,1.1923865195218e-07,0.013937238675643,0.607492484264314,0.617398615763561,5.41481316416181e-05,0.00996027963088875,0.630315370082671,0.639601463863246,5.1278164516777e-06,0.009291221597027,0.980889181283763,0.989150042590014,0.98980802829155,0.993047481850727,0.992995817043399,0.999988905989801,0.989532340764408,0.784389223526727,0.779418042044392,0.785747170382153,0.785943484697629,0.790003598204489,0.793924032941862,0.799750876125338,0.799713852584186
10,5000,111,2,0.587343831939026,0,0.0104052085999994,1.00092715800137,1,0.00314679788223693,0.00470745517809225,0.858209034796496,0.231987916039719,0.200313135378785,0.319992336450879,1.27547221702128,1.32189169655638,1.27152685294244,0.976605615337694,0.987988792015364,0.000225604377566802,0.0116087810552369,0.985628618507298,0.999393330352979,3.51386680754739e-05,0.0137998505137559,0.561110285774497,0.563882384865646,0.000994116551783941,0.00376621564293267,0.564715053601147,0.567948609164244,0.000856327930326861,0.00408988349342299,0.988233583388914,0.993976253245199,0.995492441801958,0.992357921700347,0.992788304981127,0.999696619156521,0.998473193483972,0.745533842050316,0.749072950902978,0.750921024386484,0.750675429660781,0.746693916993165,0.751475251489459,0.753623652205956,0.753137152118728
10,5000,366,3,0.686859501474364,0,0.00949242366864766,1.00088358375357,1,0.00681370324655864,0.00288776171024243,0.642660233599939,0.273805117734005,0.38428349529334,0.506879137135968,1.19799953979535,1.18412041880099,1.15907195205228,0.963949441099087,0.960870301725656,0.00734346201786862,0.00426432264443721,0.982545769830495,0.995727424170261,0.00112111540856064,0.014302769748327,0.633526532535206,0.6390024512289,0.00152767557007294,0.00700359426376695,0.664189206406058,0.681291829819717,2.13225595716571e-05,0.0171239459732309,0.981809269206136,0.980239920491742,0.98975838265266,0.988224609915406,0.991234467636439,0.99786142533433,0.985642246731089,0.796776078049889,0.795943799859768,0.79937628888334,0.802336513253154,0.805719632235939,0.814978040444071,0.825404040346131,0.822951706031729
10,5000,144,4,0.635729224314387,0.00138614148082767,0.0103440167576452,0.999923313510621,0.999940354952705,0.00269104294943274,0.0021445301735934,0.716050052347489,0.344161674163543,0.814041668196353,0.949265744456881,1.28523083591977,1.41979024815399,1.21700975669826,0.966207092793469,0.973979936978999,0.00836443152791366,0.016137275713444,0.972321686663023,0.984628374078801,0.00667051978999622,0.0189772072057738,0.598432682353923,0.619522434962122,0.000657227890341838,0.021746980498541,0.601913359641283,0.625082492665571,0.000407914269107579,0.0235770472933964,0.982958337262301,0.986904218746176,0.997501122575111,0.975694174454277,0.986063733570515,0.99228442196721,0.998731590135564,0.784672562367545,0.773584308497735,0.787097474879778,0.786857764038173,0.785758252080787,0.775830754508532,0.790621586263347,0.789051268483625
10,5000,105,5,0.634337197644881,0,0.00940124790794184,1.00081664765952,1,0.00222526633898447,0.00151860842403122,0.701098334132188,0.290679083769289,1.11573534009704,1.22884424365759,1.17759625467288,1.53312892674728,1.11890439225258,0.97763713496176,0.96477029979031,0.022263782367838,0.00939694719638773,0.977859166623112,0.971564975115445,0.0185120727603212,0.0122178812526542,0.611983982644293,0.626116916406944,0.00388128431199486,0.018014218074645,0.613142687072293,0.627349806311774,0.00387393039927419,0.0180810496387547,0.988755346363174,0.982227213932861,0.998836576129061,0.969285942674006,0.988867618350966,0.985679955723684,0.999234315797939,0.791372210572074,0.7822940512648,0.791275499688284,0.792655851358037,0.791997101727849,0.783034282182009,0.792054168798936,0.793596772005108
10,5000,143,6,0.627617281799892,0,0.0089617613816714,1.00049895467982,1,0.00741195835319387,0.00242840305857965,0.715612056718215,0.284556833192317,1.08111143821129,1.18515938089052,1.05688534403749,1.37110859179436,0.991777174026818,0.956488881276684,0.882852531540785,0.0737397346666809,0.000103384930782213,0.973639501238218,0.964710350060393,0.0227480705170108,0.0138189193391863,0.600569117073117,0.590390764784703,0.0167379845401713,0.00655963225175671,0.618640630366848,0.650148758393094,0.00129588295031746,0.0328040109765636,0.978002495537043,0.939602326274677,0.986830959748279,0.963518664233774,0.986731727086049,0.982196696217409,0.984882499057638,0.775924625653342,0.774963945660131,0.768368898892129,0.784432776217971,0.772789818709504,0.786537113152869,0.806318025591078,0.800421624312733
10,5000,123,7,0.612438923441621,0,0.00989293399346494,1.00122988035286,1,0.00319399361502338,0.00403312798894123,0.789418239663,0.316227084843267,0.634872224865886,0.757209298008149,1.18711609987951,1.27999156044344,1.1313035496132,0.945746458089639,0.937337043816328,0.0139496025523325,0.00554018827902147,0.971733144617595,0.991816414537003,0.00223074288933389,0.022314012808742,0.575494772004822,0.588789100467706,0.00101069421856648,0.0143050226814502,0.591669517123834,0.61896778381016,0.0001261378074362,0.0274244044937619,0.972494965585755,0.968161682683387,0.985575832948235,0.980504947353722,0.985765258374221,0.995899801454445,0.988780635854639,0.762229745592235,0.758613717253268,0.767325941479699,0.771639320673043,0.762054705157377,0.769200570153086,0.786745056425625,0.783996923276888
10,5000,113,8,0.596569906720637,0.00431267184704778,0.0111402936838276,0.998928950780286,0.999166961718,0.0029346006118716,0.00421148973870408,0.834740006666272,0.294212905591136,0.0951938244289059,0.314839697692888,1.29846991960892,1.32807725538269,1.27901396432872,0.965700062139221,0.984602449748572,5.52404310122379e-05,0.0189576280403631,0.978716227255201,0.999890686490161,4.25159989880797e-07,0.02117488439495,0.581355623406585,0.592531611653006,4.43623088440814e-05,0.0112203505552653,0.585475289413186,0.59708245594768,2.6444158814809e-05,0.0116336106933094,0.982700392866117,0.992271358927875,0.993487720510438,0.989259640787658,0.989300878022051,0.999945341751318,0.99754206711883,0.768018155235764,0.762466801511112,0.769760749618351,0.770084391991899,0.76826488992398,0.765163570364655,0.772711107690112,0.772809344917274
10,5000,146,9,0.64731047073202,0,0.00877653143068961,1.0022836960838,1,0.00402824867902912,0.00358008316717843,0.73834334614723,0.267615686664136,0.161955630312438,0.321561425383446,1.2653585912676,1.28138994566656,1.24709220510052,0.973336072395715,0.989377262408393,3.41902682875483e-05,0.0160753802809657,0.982768149969463,0.999583625917774,1.27738180227821e-05,0.0168282497663341,0.610428290883137,0.618344315411717,0.000217831145656544,0.0081338556742373,0.616473943338798,0.624536224305954,0.000210621041117687,0.00827290200827346,0.986577960627397,0.994674450465273,0.995754924283561,0.991076587512383,0.991346634618518,0.999791791283452,0.997778656052165,0.783532650636344,0.781299104621999,0.786348723793533,0.786664788784271,0.785300497578674,0.785158546625329,0.790276043105163,0.790371049332447
10,5000,182,10,0.634411306386292,0,0.0103281469914076,1.00003018940361,1,0.00832530716765072,0.00353420232009123,0.752385423529627,0.331345566890922,1.10868955541441,1.24330452372611,1.10451464238763,1.44208646251369,1.03806157609579,0.934211556515226,0.840589013285986,0.0941337494249086,0.000511206195669467,0.967485546407974,0.958053786636175,0.0268923936417298,0.0174606338699308,0.592611356715436,0.583084807350263,0.0185725807078536,0.00904603134268045,0.619495272527341,0.654451748941727,0.00228987061143038,0.0372463470258171,0.966546199886599,0.916836415772185,0.977485734635466,0.9554723323891,0.983608431444126,0.978802220387845,0.982438593010208,0.76322785324058,0.769812546478321,0.763599900046,0.780408049369273,0.760343114663023,0.787080219880631,0.808981921270016,0.801961715776023
10,5000,51,11,0.577187241864677,0.00953451487406007,0.0124189968912678,0.994538738074418,0.995752351835658,0.00456686503683614,0.00251056586203442,0.798022451736017,0.272884500587095,0.737227134705787,0.84274609672662,1.16294212543577,1.28440187301144,1.10265158321254,0.974057984590883,0.970502242631618,0.0119484166446128,0.00839267468534788,0.978059668568536,0.986091237816256,0.00657359897700205,0.0146051682247212,0.577181754486052,0.592512750844579,0.000824863574514945,0.016155859933041,0.579936581978007,0.602312775453446,4.77517571879638e-05,0.0224239452326274,0.986943759588601,0.985140722248156,0.997629300236221,0.979453298837262,0.988968992723501,0.993021267554857,0.998407848799414,0.767551899353175,0.759724788647872,0.769748498436067,0.770517712305365,0.768471369506102,0.76153567347696,0.776088123510112,0.7732372165354
10,5000,88,12,0.586262148664769,0.00502548343103308,0.0113652155658494,0.998522862439849,0.998851115230994,0.0043582217104603,0.00344362143353602,0.793215240367886,0.309043901289658,0.730903290057095,0.84173557358118,1.26320461437593,1.36453172286643,1.20389939742925,0.971185324675743,0.989617215510161,0.00197768018511846,0.0204095710195367,0.974861141391523,0.990898279852282,0.0026046224476548,0.0186417609084134,0.56112953834583,0.574647826310566,0.000570223271212478,0.0140885112359485,0.562090512916882,0.573851579783572,0.000903030419139528,0.0126640972858297,0.985487353889305,0.994795062065631,0.998720312497521,0.982260721469429,0.987350566613259,0.995438737367741,0.99947924654465,0.757100348298066,0.749085801724896,0.758055292383456,0.757321456505712,0.757418287062981,0.749726958910297,0.757529920058325,0.757870100697862
