"Items","Difficulty","Discrimination"
"Item1",-2.07714952000867,1.14318604196878
"Item2",-1.4857742438043,1.56078571813166
"Item3",-0.655534292774081,2.44739689649388
"Item4",-2.3501735347825,0.81061617364152
"Item5",0.83493036852632,3.81617167186454
"Item6",1.90944935818634,0.827541433620738
"Item7",1.09086947688888,2.46821287796184
"Item8",1.28558431752388,2.12367749760649
"Item9",-0.707885793471445,2.24537328649937
"Item10",2.13815168168986,1.15072973746257
"Item11",-0.0216470530468921,2.75826466721159
"Item12",-0.25237813716339,2.20977425281687
"Item13",-1.68989351066768,1.11958604202211
"Item14",1.2526960333578,2.7282083721226
"Item15",-1.00511611965169,2.37051625204969
"Item16",-1.64570168289298,1.11591515355855
"Item17",2.25151498344046,1.05162546202418
"Item18",-0.898346518386134,2.37718213722827
"Item19",-0.223661607934264,2.82426730002549
"Item20",1.40005405458114,2.58542158540613
"Item21",-0.984418521359136,2.3407629785367
"Item22",-2.51794318736334,0.870355902393274
"Item23",-1.05612637633908,1.43916510766532
"Item24",-0.768294581360349,2.8881353239267
"Item25",0.269667963940855,2.66612996609734
"Item26",1.97412785501492,1.00713938769753
"Item27",0.49238543601269,3.42421059640122
"Item28",-1.31331785443243,2.53648196887766
"Item29",0.377102426157119,2.16306654557819
"Item30",-1.43935585875461,2.07391960203513
"Item31",0.327536511740666,3.11119514721192
"Item32",-0.578163801215771,2.81661646017962
"Item33",-1.80204677330546,0.9464488785248
"Item34",1.62032769382223,1.00222103886651
"Item35",1.74019554282235,1.16080335169574
"Item36",-1.06369305296983,1.84214208662615
"Item37",-0.250214801424706,3.04142201211359
"Item38",1.67422391544993,0.96310445385032
"Item39",-1.57889449224892,0.935437587903333
"Item40",-1.19497960241518,2.71572675260127
