"Items","Difficulty","Discrimination"
"Item1",-1.77861872292636,1.2524014099296
"Item2",-1.18809192211429,1.79315689590803
"Item3",0.364527685452582,2.96103633921755
"Item4",-1.32729086197874,1.62869347033235
"Item5",-0.241186017367964,2.89475756356765
"Item6",-0.420627469755407,2.63166841847985
"Item7",1.45706388083202,1.51148379828271
"Item8",-0.22802602369562,2.98799758209026
"Item9",1.18586715677683,1.7778734199915
"Item10",1.07510714655821,1.92296397038042
"Item11",0.0753329139285359,3.07396799220013
"Item12",-1.05326356383867,2.29017406783957
"Item13",1.76238179635078,1.48802419557753
"Item14",-1.21143565641201,1.85226218098109
"Item15",1.04797916536018,1.95873844486237
"Item16",1.48649810790399,1.65921566125844
"Item17",-1.83282816868078,1.08370268547356
"Item18",-1.42403362169588,1.64201062232222
"Item19",-0.209548527215457,2.92667692216627
"Item20",0.979050256508422,2.11939230837529
"Item21",-1.09298592258852,2.16847319574623
"Item22",-1.26678615762494,1.76295967226693
"Item23",-1.07491027119532,1.93563230685498
"Item24",0.56236117383155,2.552692403317
"Item25",-0.950297228312833,2.29103285398372
"Item26",-0.0456880567101167,3.01989650137224
"Item27",1.18324075835578,1.70530558119804
"Item28",-1.91049913355433,1.07653915333907
"Item29",1.96627223209011,1.09739981994876
"Item30",-1.62871860616681,1.26245982467321
"Item31",-1.02361308558555,1.99678018461907
"Item32",-0.892709650566931,2.16513475438735
"Item33",-0.764045543981381,2.62742207419175
"Item34",-0.0274360518394056,2.9848557795498
"Item35",-1.13217379916845,1.9436570254388
"Item36",-1.06938900484161,2.02108761010597
"Item37",-1.70747540929223,1.28349060108662
"Item38",-1.66917160255572,1.35197093341844
"Item39",-0.0616522154231218,2.88998367386135
"Item40",-1.45870808028699,1.45656349811849
