"Items","Difficulty","Discrimination"
"Item1",1.75242453583311,1.31654685963871
"Item2",-0.606061027617493,1.98284606519584
"Item3",-1.63509275238103,0.683627555448481
"Item4",0.689747943051057,1.98281286174694
"Item5",0.628580631100455,2.97208624054363
"Item6",0.62812455179521,2.68754366651943
"Item7",-1.38477220017329,2.24780400556975
"Item8",0.501690947448996,2.11997932911049
"Item9",-0.784992006548183,2.7314235573313
"Item10",-1.0571661484329,2.73511293936609
"Item11",0.291797487789229,1.46573864726952
"Item12",1.37555036692512,2.73339405802744
"Item13",0.350478911347626,3.04519111357123
"Item14",1.40028455874642,3.15349668482685
"Item15",1.01616755028837,2.37290231392512
"Item16",-1.08347283732219,2.12854812660071
"Item17",-2.496425072301,0.990721783197262
"Item18",0.273841620522942,2.04612701611121
"Item19",-2.06688127614222,0.695773515692189
"Item20",1.14978396484977,2.88234752765439
"Item21",1.52564931558959,0.84492714066266
"Item22",-1.46657036882093,2.71852872630567
"Item23",1.95879956986077,1.1334150031494
"Item24",-1.02284531588651,3.76363165486106
"Item25",-0.350349850191515,3.2110031653577
"Item26",-1.4929006979532,1.89266270170828
"Item27",-2.03265927858759,0.935575255140538
"Item28",-1.33087614252137,2.81829869225312
"Item29",-1.05186392743296,3.34228145711597
"Item30",0.169038987376,3.45063717356584
"Item31",1.1103272088692,2.00036374637421
"Item32",-1.18338938342277,2.66030745313345
"Item33",-1.3969203652415,2.52768172649835
"Item34",-1.85338700159134,0.940833872128165
"Item35",-1.78685424266946,1.06348915120047
"Item36",0.737029399285139,2.59632863773805
"Item37",-0.535430253746466,2.28135019650193
"Item38",-1.02855802121202,2.42367326256417
"Item39",1.32216603597963,2.18595893631337
"Item40",0.536183354917051,1.29603576116349
