"Items","Difficulty","Discrimination"
"Item1",0.0420608686207452,3.03489592995394
"Item2",1.40106885377143,1.52789607157345
"Item3",-0.398441034867998,2.64643075417965
"Item4",1.39062428674613,1.6089655195654
"Item5",-1.5232914966122,1.52305953578575
"Item6",1.66067971310541,1.13863341049225
"Item7",-0.396524124929269,2.83623202194555
"Item8",0.278301846083174,2.98702007728487
"Item9",2.07423434921614,1.06482614560385
"Item10",1.60952441793209,1.39379102945263
"Item11",-2.31830487570745,0.875032229870683
"Item12",1.13601917536334,2.02006765603206
"Item13",1.59067403188067,1.34164219312873
"Item14",-1.02321412515713,2.04342379928354
"Item15",-1.73854309776196,1.22350559614964
"Item16",0.405993100269138,2.72771509211545
"Item17",-2.28860157882796,0.988726407006895
"Item18",-0.240528978446577,2.99468275689443
"Item19",1.68649369305544,1.21180182348194
"Item20",2.46267618046688,0.904449400983412
"Item21",-1.04562515199559,2.07607643410291
"Item22",-1.48728315191295,1.57279973535509
"Item23",1.37885639616831,1.69551797043374
"Item24",-1.38323625907361,1.6737606564286
"Item25",0.401141220328029,2.87353883283973
"Item26",1.82935275659119,1.17119321425361
"Item27",1.08840749635513,2.0814712369827
"Item28",-0.0178381425547401,3.0666834345109
"Item29",2.40404720879326,0.861459302722172
"Item30",-0.734089070160679,2.28642212476063
"Item31",0.874642643996189,2.31969940222628
"Item32",-1.0205728317372,2.09153033446673
"Item33",-1.63358948370326,1.25612802181961
"Item34",-3.05645785814291,0.653131333196197
"Item35",1.23535660900251,1.816373557664
"Item36",0.118489307035034,3.08025432662282
"Item37",1.60665021403298,1.27755648413326
"Item38",-0.565286454583138,2.78849173276814
"Item39",-0.876842677912443,2.30723960236845
"Item40",0.1181939945444,3.01559711479437
