"Items","Difficulty","Discrimination"
"Item1",0.546865839381836,3.04616173499378
"Item2",-1.34961161032266,1.76352636814838
"Item3",-0.633113556612141,2.78264300436689
"Item4",0.29618071157749,3.41261123310392
"Item5",-0.267310915012134,3.13148881651599
"Item6",-1.36913945867743,1.69037269775957
"Item7",2.38419755533126,0.933615130140191
"Item8",-2.01116634069373,1.08965080992362
"Item9",-1.47807161687231,1.36309534679007
"Item10",0.401097239388888,3.25329925095441
"Item11",1.25136574667429,1.57270428028914
"Item12",1.21542520285381,1.75005586022661
"Item13",2.43149037387211,0.870763081460517
"Item14",-1.98715573864143,1.11571631174791
"Item15",0.383016122594907,2.81678193620091
"Item16",1.8644624554255,1.42489629173732
"Item17",2.10653990199099,0.829242418118916
"Item18",1.18065763024355,1.51867380346226
"Item19",-0.18399754502014,2.59027120014054
"Item20",1.28052950841891,1.63694842187002
"Item21",-1.60526888788732,1.56870369725482
"Item22",0.872275200315587,2.31081657863242
"Item23",0.0154996043741283,2.69930196049018
"Item24",1.907774462963,1.31925260413003
"Item25",0.296176033956678,2.69611508521714
"Item26",0.824792243017663,2.18825654410604
"Item27",-1.72272159574696,1.53085598611433
"Item28",-1.03811136800336,1.68011386649736
"Item29",-1.26866468729243,1.74564171010941
"Item30",-0.164923173157059,3.18158739896799
"Item31",-1.53449400912925,1.71380734402099
"Item32",2.1347384044031,0.434859847852794
"Item33",0.655975326658572,2.3473914095659
"Item34",-0.293387228542214,2.72834556358274
"Item35",-2.35915583877452,0.776937546087171
"Item36",1.65669425606658,1.10067827200872
"Item37",2.19825231171125,1.4803859221238
"Item38",0.126395587793554,2.90311714456997
"Item39",2.35447266267021,1.42693483905699
"Item40",2.14950108842116,1.03388278831131
