"Items","Difficulty","Discrimination"
"Item1",0.761018861775154,1.69156371213594
"Item2",-2.31757289663846,1.25467232257601
"Item3",1.42512393864903,2.8939224994074
"Item4",-1.43009066707382,2.25416482634719
"Item5",1.59182744958622,0.772383305460377
"Item6",0.489240094787322,3.21717590487839
"Item7",-1.31407249155421,1.96342535966312
"Item8",0.317810699087323,2.45004164436439
"Item9",-1.94924966154567,0.88836498349979
"Item10",0.0473187156813049,3.00087604376058
"Item11",-0.462701659163775,3.57674174746931
"Item12",0.168060204557036,2.06768072931402
"Item13",0.668046839785514,1.92515266121149
"Item14",1.68861637856359,0.856800256844231
"Item15",-1.93203109960874,1.15885119413383
"Item16",1.58770854181396,1.11282781838501
"Item17",-0.883923273411373,2.02940880431736
"Item18",-0.237916653555983,1.9539934548457
"Item19",1.08209312649011,2.27315447891851
"Item20",1.58015930805532,0.812138382297445
"Item21",1.45453404654637,2.95642726144932
"Item22",-0.94745076598031,2.62651385455889
"Item23",1.27898012043763,3.07411674710372
"Item24",-1.68973175005247,0.923595474594703
"Item25",0.0155216917053289,2.40159935458055
"Item26",-1.60978704026085,1.15223699257494
"Item27",-0.188784504560221,2.20582737402671
"Item28",-2.9798116493529,1.12469404455011
"Item29",-0.871119388694562,3.45579680052722
"Item30",1.46804022807734,2.5397357644313
"Item31",-1.67989677894648,0.885623637110661
"Item32",-0.693980826949977,3.00749010205792
"Item33",-1.20310788939554,2.44155115299516
"Item34",1.5827023460849,0.862128368001075
"Item35",0.459557317396332,2.40130894241042
"Item36",-1.55348910696176,0.84476482736281
"Item37",1.27136231229585,2.45694857700938
"Item38",0.94958489320593,1.81880466476314
"Item39",-1.51692872765991,0.844060157765651
"Item40",-1.14107896154978,2.37724859731018
