"Items","Difficulty","Discrimination"
"Item1",-2.53638864474112,0.708977236157194
"Item2",0.965665814589169,2.02926007636728
"Item3",0.00870062139120779,3.09003051636659
"Item4",2.39441519208682,0.754668637904777
"Item5",-0.225016897248265,2.98028231946123
"Item6",-1.47218299142544,1.5520473962244
"Item7",-0.714161149627734,2.43149125185921
"Item8",1.24766383287172,1.84378889521304
"Item9",0.51954825204923,2.743194685433
"Item10",-0.67591131443473,2.59887687158738
"Item11",0.406564814196552,2.77129937627011
"Item12",0.483692032846986,2.78787585272665
"Item13",0.467955427035917,2.64233657589695
"Item14",2.22457042567224,0.894452907139911
"Item15",0.729312880706267,2.46512584447188
"Item16",-0.592551130504659,2.7776897819647
"Item17",1.97469874905066,1.00580739238995
"Item18",-0.155507039548155,3.07056221843128
"Item19",-0.824847109616351,2.34136731865786
"Item20",0.712316588661431,2.41365683667798
"Item21",-1.26241679025768,1.79073096493893
"Item22",-1.56589061506121,1.34103772174103
"Item23",-0.423848051260159,2.85101547879051
"Item24",1.47446598968408,1.44336477675467
"Item25",-2.5566079311026,0.69766872293594
"Item26",-0.206379255556705,2.9035134019915
"Item27",0.657620053165446,2.48846323996967
"Item28",-1.66556024128809,1.24315109374513
"Item29",0.155356788521199,2.81648737784424
"Item30",1.06464558151627,2.04717904396814
"Item31",-0.493498490107779,2.76933961736469
"Item32",-1.76942159092571,1.2792599102856
"Item33",0.121910382989088,3.10339780779812
"Item34",-1.22669060548978,1.68222010943831
"Item35",1.57942787430042,1.42151050323662
"Item36",0.758213768670863,2.62794080080087
"Item37",0.52687216482738,2.82306986019743
"Item38",-1.01210482394038,1.95258332902547
"Item39",1.70357058099218,1.45001065450938
"Item40",-1.88517423781421,1.07186846771095
