"Items","Difficulty","Discrimination"
"Item1",2.19306087017144,1.10893571372052
"Item2",-1.31626882928157,1.45983756475969
"Item3",-1.73177781600979,1.32346467017438
"Item4",1.22671816515027,1.81979808584148
"Item5",0.223036864804652,2.71517779798255
"Item6",-2.02651636068949,0.933343995856979
"Item7",1.00236248580816,2.12491659145829
"Item8",1.78428072208574,1.26021351467775
"Item9",1.37782919301838,1.53748974486786
"Item10",-1.79836644332518,1.32208135745114
"Item11",-0.00858081113295519,2.86702868254906
"Item12",2.04697041442291,1.1699806363228
"Item13",0.374734839870069,2.87971290348382
"Item14",1.34278276333343,1.64672107813567
"Item15",1.24347083389919,1.78351800413676
"Item16",-1.41942881859036,1.66778766094997
"Item17",-1.90744952963415,1.03844908726077
"Item18",0.880356336909072,2.29832499193912
"Item19",0.788321174797424,2.37683458819515
"Item20",1.25475838095567,1.55672464072194
"Item21",1.49931780932671,1.25832792022972
"Item22",-1.25458910517761,1.77445325613497
"Item23",-0.265347075697434,2.91523273818334
"Item24",-2.61618166688993,0.922457612308236
"Item25",-1.26464319366147,1.59544473846097
"Item26",-1.81542070448184,1.22630885905017
"Item27",0.556250660995867,2.66620569105213
"Item28",1.17912852345759,2.07979038957011
"Item29",1.24871182281268,1.73522902141002
"Item30",-1.63643088672367,1.46412457986825
"Item31",-0.39173274925283,2.91620151602654
"Item32",0.599232090177426,2.46553114054945
"Item33",1.21050351814771,1.6948000262237
"Item34",0.726188772770926,2.57340418491528
"Item35",-1.60589792341767,1.21071354318814
"Item36",1.90504693460801,1.12642972253394
"Item37",-0.627628737051647,2.73434986650134
"Item38",0.429035494049542,3.0159369940228
"Item39",0.676804905281994,2.50318424636074
"Item40",0.392700361460688,2.85691582201553
