"Items","Difficulty","Discrimination"
"Item1",-2.06966709439225,0.957666317907578
"Item2",-0.548478024922182,2.32021668866722
"Item3",1.04886262920323,1.84674058895986
"Item4",-1.5393713530607,1.34080918429728
"Item5",-2.0199554909268,1.05088058054986
"Item6",-1.35959161229243,1.98586798017628
"Item7",1.46325421499083,1.66151573079506
"Item8",1.44985511570757,1.596531293657
"Item9",-1.22439518267525,1.65272579155914
"Item10",0.578193811761533,3.06960947390571
"Item11",1.77164390980842,1.17471106293551
"Item12",-1.37670298305826,1.60655586355178
"Item13",1.36300813522412,1.54597659418584
"Item14",-1.23900399365709,2.01630757885434
"Item15",1.27062871981139,1.57940347666349
"Item16",1.74140662301774,1.78097026851287
"Item17",1.51036287712127,1.81206927322422
"Item18",-0.25328604399624,2.74284933954803
"Item19",-0.582038156024042,2.81264758900211
"Item20",1.39719086264365,1.73732669678034
"Item21",0.356947388316525,2.73093623105496
"Item22",1.47425900563995,1.7893384935444
"Item23",2.43914794390987,0.704385676705797
"Item24",0.946941085496745,1.9699416482027
"Item25",-0.107696644917537,2.82505022565202
"Item26",2.14943267332411,0.857049316792333
"Item27",0.00229088395928168,3.29504287488867
"Item28",1.59560535957305,1.29947414886157
"Item29",2.06778420723202,0.494538398909336
"Item30",-0.107154201842102,3.08548774852385
"Item31",-1.47290742428478,1.44991941807325
"Item32",-2.14240737626509,0.360853434888192
"Item33",0.780809593480626,2.40873664607379
"Item34",0.885529534877456,1.82487017590346
"Item35",-1.36135099569858,1.23895314590245
"Item36",-1.77145369648617,1.52175462229866
"Item37",-1.34934627997015,1.83613021396226
"Item38",0.033508542047046,2.86916526345007
"Item39",0.945493485882957,2.02124097976308
"Item40",0.851604099522187,2.38600965362407
