"Items","Difficulty","Discrimination"
"Item1",2.24879054231719,0.953725818703453
"Item2",-1.55210143494445,0.917818153244877
"Item3",0.584647047352828,2.89738232694549
"Item4",-1.88404214951871,1.11348186907104
"Item5",-1.52213832324445,1.54213943254249
"Item6",0.727570929721038,2.93363994835644
"Item7",1.85194372354981,1.15072039374376
"Item8",-2.10967256488176,1.11589443972266
"Item9",0.0930280561435848,2.6802076854736
"Item10",-1.60674555659269,1.28121436154366
"Item11",1.11452718255515,1.81639468685118
"Item12",-1.15890337409282,2.16965058305386
"Item13",-0.470791912093066,2.54926868587545
"Item14",1.7841638891869,1.02060201925633
"Item15",1.4086022774274,1.90110404167597
"Item16",-0.213786544609084,2.89424854698283
"Item17",0.801805409545522,2.18497495166423
"Item18",-0.562600886091369,2.77240914609655
"Item19",1.36317927428047,1.37225590935135
"Item20",-0.469829568754326,3.03152572741609
"Item21",0.844128799668674,2.13914100296342
"Item22",-1.04184063851974,2.36706980258953
"Item23",-1.23101449525539,1.87950767855762
"Item24",0.476006705727892,2.73461281909603
"Item25",1.26660894246074,1.7355456651171
"Item26",-0.0351108095929358,3.19502882709237
"Item27",1.20514367261429,2.09908138779101
"Item28",1.13623722052894,1.98013132565065
"Item29",-2.18630763789611,0.783800133418676
"Item30",0.943098610253721,1.93290690866805
"Item31",1.6178976265293,1.3043165047358
"Item32",-1.06958845147621,2.29470326435104
"Item33",-2.59450088163158,0.772671333369158
"Item34",0.74354739019616,2.44336162138702
"Item35",0.263618791883506,2.99704025450678
"Item36",0.211637312909084,3.28952362437696
"Item37",-1.09775106543521,1.5810065679183
"Item38",2.13041222841079,1.24876240302936
"Item39",1.16712395436322,2.3167495409593
"Item40",2.05914900602281,1.15671823293929
