"Items","Difficulty","Discrimination"
"Item1",1.54904382712314,1.4505155701544
"Item2",1.90135729760161,1.45991836753674
"Item3",1.24452304874227,1.93059804642953
"Item4",-1.05150759924478,2.4153724800734
"Item5",-1.0607103458499,1.91807867394488
"Item6",2.24408234819722,0.940614105064762
"Item7",-1.53834261405894,1.39824094086289
"Item8",0.349906781876911,2.78017059670653
"Item9",-0.943828262571811,2.42457916067397
"Item10",0.26264861418481,2.82643538188059
"Item11",1.64077919215232,1.09425499277719
"Item12",1.22038779473204,1.88749223300071
"Item13",-1.3577721439069,1.51944143811262
"Item14",-0.753744813496155,2.71692248797666
"Item15",-1.23502138285407,1.9113115861361
"Item16",0.838278929111083,2.41799646104657
"Item17",-0.748959699999871,2.60279788860803
"Item18",0.273386382729191,3.10620541295023
"Item19",2.6419877596273,0.995800240198387
"Item20",0.432092907287854,2.95735624249951
"Item21",-0.378084858584295,3.26788943868735
"Item22",0.936132709448374,2.44747468792633
"Item23",0.333835924473288,2.79103199692223
"Item24",1.59677810460301,1.43519323333858
"Item25",-1.43869645903669,1.53387248654679
"Item26",-0.303501526010438,2.88942456905472
"Item27",-0.143266599068342,2.84172194850385
"Item28",0.83347097911854,2.07333499702895
"Item29",-0.64099189294478,2.7107968359962
"Item30",-0.749471199811791,2.40467783043727
"Item31",-1.29151074534826,1.86622886595169
"Item32",0.889622698979456,2.32497731725294
"Item33",2.1106806888745,1.41352955020617
"Item34",-0.426932334382993,2.79705391206438
"Item35",-1.44556724801799,1.66947254233689
"Item36",0.763723666411051,2.43580503877057
"Item37",1.65221822346856,1.12996401973947
"Item38",-1.54870987818864,1.6876500405231
"Item39",0.95784930796404,2.23320820371412
"Item40",-1.54878705964895,1.20010389693364
