"Items","Difficulty","Discrimination"
"Item1",1.98562541545395,0.982811412841828
"Item2",-1.18206523160149,1.75735809057058
"Item3",-1.77332905240793,1.28795662404453
"Item4",2.17958396339828,0.897787439214991
"Item5",-1.57203998759901,1.30972424996592
"Item6",-0.597996872049019,2.64913428759798
"Item7",-2.05449939493848,1.12303513385709
"Item8",1.84530125011611,1.34546142168064
"Item9",1.56666114280956,1.53168217495653
"Item10",1.11067128561229,1.98826593354185
"Item11",-2.38639517227172,0.999036717660684
"Item12",-1.80838276123242,1.29117997155448
"Item13",1.8825726078969,1.39056531429387
"Item14",-1.50793107180092,1.5380402334429
"Item15",-1.96121717012421,1.35632834972891
"Item16",-1.38296359896295,1.96701440344095
"Item17",-0.312534937962084,2.64459125180866
"Item18",-1.31586758063408,2.16672285667865
"Item19",1.75625934923604,1.06367497230614
"Item20",-1.56549174066229,1.42300895954166
"Item21",0.0261637797912577,2.86216724624104
"Item22",0.743892224780344,1.82763039987163
"Item23",-1.83712238943948,1.071544413727
"Item24",0.29308669644101,2.81829313859385
"Item25",0.795511284228428,1.90016732905488
"Item26",-1.87629063107771,0.904444043268173
"Item27",0.572544519951683,2.59928046879305
"Item28",2.47851428473727,0.896776112989424
"Item29",1.24102792098204,1.47084699375932
"Item30",-1.78452708814708,1.33515038132829
"Item31",1.23314436686124,2.07955270753764
"Item32",-0.29114015539463,3.10796643546717
"Item33",1.40537391122023,1.41928914746149
"Item34",0.0814564434919273,3.71371596923654
"Item35",1.20852581890115,1.69235504115133
"Item36",-1.15683670865984,1.88665891743089
"Item37",-0.634013391335906,2.3278458095245
"Item38",0.0180311383525065,2.46855743430396
"Item39",2.1859883171195,1.04005465108421
"Item40",-1.07173928576643,2.36319804730892
