"Items","Difficulty","Discrimination"
"Item1",1.80150698492191,1.30723268269201
"Item2",-0.344551510705635,2.78376206621124
"Item3",-1.34132763293248,1.61322054922301
"Item4",1.68133606348759,1.38644935706968
"Item5",-2.13523054410775,1.01416439283556
"Item6",-0.276206963408812,3.12508952784241
"Item7",1.49174595419236,1.53160204755601
"Item8",-2.05559125268097,1.05632047078716
"Item9",0.0263274563263378,2.99967117020282
"Item10",1.52916862748584,1.51429778045156
"Item11",1.65721087673209,1.20394284673217
"Item12",-0.496754211865267,2.80870006557012
"Item13",-0.854586758963856,2.19114189858635
"Item14",-1.41112138257492,1.67298644971825
"Item15",-0.700494291064213,2.66678697858125
"Item16",1.70313463948307,1.21895909615469
"Item17",-0.813894703419551,2.46898259076184
"Item18",0.9435580577727,2.11549358742699
"Item19",1.2269382320865,1.99517202752104
"Item20",-0.00162103045149624,2.82644493218708
"Item21",-0.183371278527992,2.80500570404572
"Item22",-0.795586012322423,2.46542415375204
"Item23",-1.43545992091157,1.60062440561108
"Item24",1.49900780211465,1.36686338087742
"Item25",-0.0976990428476776,3.04126179409534
"Item26",0.833376921044295,2.21144348383545
"Item27",2.64660435636561,0.828909423984576
"Item28",-1.26319199148759,1.66283610526686
"Item29",-0.188149449507838,2.906429907701
"Item30",1.20087517906165,1.722436831967
"Item31",-0.0329546114620864,3.01963496788601
"Item32",1.17507094764256,1.92207365521482
"Item33",0.474516883309529,2.75067255978443
"Item34",2.09474849663903,1.03666421824645
"Item35",-1.85033953445412,1.23200444190165
"Item36",-0.802862382584947,2.33936989579475
"Item37",0.0767418154368269,2.93385385263797
"Item38",-0.91381116386889,2.14044628103006
"Item39",2.25657402808938,0.937219175717411
"Item40",1.88065924793633,1.24331752845125
