"Items","Difficulty","Discrimination"
"Item1",1.45907811017116,1.48007497138189
"Item2",-1.95690734628795,0.932914902719457
"Item3",-0.172821557519798,2.90443931857155
"Item4",-1.33856364254589,1.78289198653821
"Item5",-0.585930563452971,2.68817184837341
"Item6",1.44525045069492,1.60227089695287
"Item7",-1.16311275515807,2.12216261461174
"Item8",0.363600648988735,2.7755689633364
"Item9",-0.702157774346316,2.54975977958483
"Item10",-0.0390467285441942,2.76308511990287
"Item11",0.732306696401117,2.44573301574376
"Item12",-0.12867882761073,2.99664442838074
"Item13",-1.45436299817236,1.70545831183346
"Item14",1.16490780229324,1.83545347399987
"Item15",0.363727427447515,2.60989497472222
"Item16",-1.12958558985694,2.08279935801838
"Item17",1.37228005977093,1.4365596411978
"Item18",-2.09898850000253,1.01138606514957
"Item19",-1.50736638039022,1.33738266405468
"Item20",0.740962882638113,2.2515241996964
"Item21",1.5167586987774,1.40219492242634
"Item22",-2.3316575789218,1.06292702454799
"Item23",-0.674634403255061,2.44893448694469
"Item24",0.884557595223337,2.36629405152222
"Item25",-2.05594579596226,1.03751830824065
"Item26",-1.36510270919614,1.58106281826076
"Item27",1.31857058395156,1.67830185033892
"Item28",-0.813785734801065,2.45717059269604
"Item29",-0.776181206366617,2.43476555208799
"Item30",-0.415976938441302,2.62684599493682
"Item31",-1.16802086718744,1.88221942956491
"Item32",2.88074127482236,0.740313112615068
"Item33",0.852638235296338,2.46349960052143
"Item34",1.28839211859453,1.73976398771178
"Item35",-0.365720887434013,2.76106797775743
"Item36",1.61047119636456,1.34108495205366
"Item37",-2.52945560642356,0.723193905924469
"Item38",0.979623063395754,2.25020487265072
"Item39",-1.15603824103202,1.85779863173168
"Item40",-1.83228721604938,1.20904852958287
