"Items","Difficulty","Discrimination"
"Item1",0.414277297923236,2.83374904541969
"Item2",0.894614146939437,2.21672475182081
"Item3",2.18185922008266,1.05401316394316
"Item4",0.0976107993172906,2.81462441594036
"Item5",0.543469516959288,2.67470558046963
"Item6",0.750242993732007,2.60543906072621
"Item7",1.19865756555416,1.76964395512872
"Item8",0.518746118680493,2.64336088635222
"Item9",-1.33165814638588,1.66409624914872
"Item10",1.21869657052081,1.58095083583397
"Item11",-1.45497894390232,1.43623778030676
"Item12",-1.28844420815003,1.76245369749378
"Item13",-1.48125799170678,1.49746119712038
"Item14",-1.57524270037114,1.41107420765945
"Item15",1.17419932236011,1.91181281887186
"Item16",-1.59538549669093,1.49004867303576
"Item17",-1.28029896632987,1.7554507746264
"Item18",1.75123634345942,1.1566879455685
"Item19",0.940278900881625,2.17188560333346
"Item20",-1.39781905862616,1.66564826707381
"Item21",1.28644623867812,1.65754546083139
"Item22",-1.63128135348292,1.39944079852164
"Item23",-0.785447098954874,2.24081440355615
"Item24",1.13034525060508,2.11403478266213
"Item25",1.11033389015482,1.83629246956384
"Item26",1.88681215810677,1.10090542782828
"Item27",-1.92031906954362,1.10089319756106
"Item28",-1.7917880738508,1.09115634100908
"Item29",-2.20365714816457,0.983223938811442
"Item30",1.46647590858048,1.50057813140586
"Item31",-1.19602421564108,1.76960066125639
"Item32",0.190003724361485,2.96165036388508
"Item33",-0.11646705216002,2.95332045530645
"Item34",-0.466710426901574,2.76205624886953
"Item35",1.26357138875498,1.61981725394809
"Item36",-0.193005355394868,2.70408643040387
"Item37",-2.04052759527302,1.16978666898468
"Item38",-1.00895547629157,2.02390169260249
"Item39",2.12722946477022,0.951931180617699
"Item40",0.977633274016481,2.24908704644174
