"Items","Difficulty","Discrimination"
"Item1",-2.08956400134545,1.11222391480226
"Item2",-1.76585912658309,1.63598503192286
"Item3",-0.870505222987642,2.16300348051563
"Item4",-1.62183759702307,1.59508379868239
"Item5",-0.991343231003147,2.20313904652543
"Item6",0.606589488277298,2.81647906967784
"Item7",0.628770597644527,2.65619599052698
"Item8",2.27406952883572,0.893509831745151
"Item9",-0.380089187797752,2.68230555857425
"Item10",1.93187005135602,1.13869530555769
"Item11",1.66261188564627,1.18559608002915
"Item12",1.62159651007417,1.13565463925646
"Item13",0.820722464531608,2.39557757405769
"Item14",0.791686909675489,2.39762291587391
"Item15",1.11410489758805,2.18740082782151
"Item16",1.4306953655197,1.56265928792083
"Item17",-1.90331219184587,1.14313053784563
"Item18",0.374602874756035,2.30493773443004
"Item19",1.40263211549648,1.70017574837526
"Item20",-1.87475147888547,1.43849076295946
"Item21",1.71909658374935,1.53463369230707
"Item22",0.866618966682959,2.27499197209727
"Item23",0.516699398022426,2.74243899899461
"Item24",-1.75680330752136,1.46596771945632
"Item25",-0.338917403399609,2.89805591503141
"Item26",1.18843691911192,2.06485290838379
"Item27",0.683400793430776,2.89267592479899
"Item28",2.36910659478389,0.782118142271525
"Item29",-0.12958354323933,3.17590124514419
"Item30",0.680411061190998,2.65969433396582
"Item31",1.63892944598685,1.38555631398252
"Item32",-0.276024964891189,2.89228154773439
"Item33",-1.00894560590687,1.62255724108659
"Item34",-1.95797840427997,0.850708321154881
"Item35",-0.592589246882944,2.43896101897109
"Item36",-1.14192836903907,1.11893982980598
"Item37",-1.40841005695972,1.80776065913409
"Item38",-1.82690830318882,1.65283753759999
"Item39",1.23865605920675,1.09110780542469
"Item40",-0.957834048681922,2.02797456877997
