"Items","Difficulty","Discrimination"
"Item1",-0.746681766370149,1.63378504092297
"Item2",1.12345162773151,1.87321585260769
"Item3",1.51862560730742,1.46447283442125
"Item4",1.38618401450571,1.34773058837184
"Item5",-0.0614914998861762,2.85352546651273
"Item6",0.308423323193471,3.14999725536105
"Item7",0.0921771801927627,3.08865879031489
"Item8",-0.164415797048368,2.63505173083642
"Item9",1.48489077787148,1.38843049411389
"Item10",-1.18099921672202,1.47498411901502
"Item11",0.804024096517942,2.60118883453675
"Item12",2.29554017770879,0.964393708464354
"Item13",0.282218035522562,3.17736296281486
"Item14",0.615674603482267,2.06231277295738
"Item15",1.47722541450424,1.89242528839682
"Item16",0.0881512871570868,2.73053473522644
"Item17",0.49599678362365,2.60077528347753
"Item18",0.962107967226808,2.17658768490199
"Item19",1.01540434199269,1.81260047616349
"Item20",-0.745751264616797,2.46307886816893
"Item21",0.862787761908434,1.94479633549765
"Item22",2.54719982114444,0.819788789842008
"Item23",-0.420443875447356,2.93229569973721
"Item24",-1.19139212562046,1.52788090444486
"Item25",1.36825156132111,1.58019163468548
"Item26",-1.36605584499079,1.39492606885134
"Item27",1.19253721926767,1.87402590109081
"Item28",-1.28859265528269,1.8967690364967
"Item29",-0.303267712419888,2.80439780702041
"Item30",0.0648288965980574,3.04746213262838
"Item31",0.965469612893583,1.8221144943174
"Item32",1.91635558948836,0.818019739746194
"Item33",-2.55396823931121,1.11103991900086
"Item34",-1.40737737305733,1.46766363572236
"Item35",2.05145927019214,1.18206066514073
"Item36",-1.35082277022713,1.81288315405178
"Item37",2.31939104602799,1.21114151040848
"Item38",-1.22670496550217,1.51727454028702
"Item39",-1.13785324548978,1.55361790971507
"Item40",1.52696168153121,1.31853290928821
