"Items","Difficulty","Discrimination"
"Item1",-0.084187463947248,3.16612867384645
"Item2",-1.47142939038163,1.80609046168176
"Item3",-0.593933979874742,2.19056291808577
"Item4",0.198203737512852,3.08806782115132
"Item5",-1.59210970387376,1.57559875170277
"Item6",-1.60401654864527,1.65329624485843
"Item7",-0.114322163048635,2.80145522458947
"Item8",3.51473170356337,0.410694149014409
"Item9",-1.28821877187868,1.48203111525711
"Item10",2.50127801535423,0.529339914649382
"Item11",0.371487056143732,2.69988477797087
"Item12",-1.63726030955601,1.03452317040078
"Item13",-1.29944745796267,1.66942710017393
"Item14",-0.175766659307866,2.84341065167569
"Item15",0.285870782841414,2.82823586306995
"Item16",1.1261771272627,2.07990107271825
"Item17",0.00808441263751026,3.03249775654823
"Item18",-2.2398081956483,1.20402527085313
"Item19",-2.22048021258487,1.03412887066949
"Item20",0.9906557980556,1.62285119290046
"Item21",-1.44061854552081,2.00269563196213
"Item22",0.00546587666821376,3.45488388248295
"Item23",-2.63511072707216,1.17065851747316
"Item24",1.3033944368697,1.63113812537512
"Item25",1.30871056315961,1.93390577480211
"Item26",-1.41964876806598,1.77347369059351
"Item27",-0.974133412868255,2.26536496914643
"Item28",-0.895813303556308,2.0514590023534
"Item29",1.01434655715281,2.34046490491003
"Item30",1.16706550459703,2.14540310866869
"Item31",2.30346378208927,1.34702578316827
"Item32",0.985804954022727,2.13262599218173
"Item33",-0.737996840671996,2.50508240990858
"Item34",-1.2716339712384,1.63749085411404
"Item35",-2.54790447821269,0.555213637526536
"Item36",-1.53570055451373,1.08060327729495
"Item37",-0.348530974240902,2.74798857534859
"Item38",0.886016685094834,2.05442927401634
"Item39",-2.16888583539684,0.704069146574141
"Item40",-0.422106939586298,2.78188056183171
