"Items","Difficulty","Discrimination"
"Item1",-0.165930623472823,3.14185694557915
"Item2",-0.548678976936303,2.69621977734272
"Item3",1.1798537792577,2.03944744583998
"Item4",2.35366188352807,0.765248245607966
"Item5",-1.07602373852999,1.95390815332618
"Item6",0.205406649308491,3.31151646609661
"Item7",1.08900433364989,2.15395781352651
"Item8",0.786719111173423,2.85628669723693
"Item9",-2.2514137607202,0.980336478482994
"Item10",1.05988988791096,2.15515154173288
"Item11",1.78615275236764,1.72648123218114
"Item12",1.69836792633348,1.41547998971272
"Item13",-0.917138559090406,2.29844159240325
"Item14",0.237137573409921,2.85590131383076
"Item15",-0.091312221433553,2.96560065910846
"Item16",0.142169737741965,2.66719554096022
"Item17",-1.53566510331739,1.48593220471995
"Item18",-0.0723147732963373,2.6948718896622
"Item19",1.27881684386007,1.5747460042581
"Item20",-0.851763237769234,2.26012889849739
"Item21",-1.59572305624534,1.74919729635633
"Item22",3.01447540845106,0.802120688229699
"Item23",1.81801365491317,1.28157116346081
"Item24",-1.08295250679854,1.98358190697103
"Item25",-1.88163950060097,1.09316271285889
"Item26",2.23869347885449,0.69737484421781
"Item27",1.05392264116828,2.13708010938976
"Item28",2.21374152156592,0.450659767749394
"Item29",-1.37010568325695,2.0157344483696
"Item30",-0.468562833996334,2.66131836378991
"Item31",1.13381509673811,1.92012781301863
"Item32",1.97297487437231,1.27708203862085
"Item33",1.52593755615325,1.24448698308512
"Item34",-1.53776049729399,1.82951333554718
"Item35",0.132750701124399,3.05972450424639
"Item36",1.85368505281928,1.14322676030779
"Item37",-0.872427599261108,2.55378236277635
"Item38",0.706828302623934,2.16240572723611
"Item39",2.09897994593662,1.21635837318347
"Item40",-1.31104458445375,2.00586848375106
